Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.0344162618512973,-0.8172864055845594,-0.18428930946350858,-0.0826894417887201,1.1746727829967991,-0.19846812916841428,-0.18110021855850303,-0.22286385491273156,0.14790204773670373,-0.580066699319551,0.024773430481465537,-0.43653228723256565,-0.009767669847826737,-0.318947177399953,-0.2991668270644757,1.078914836910843
-1.0008644966789362,-0.7652198413205656,-0.17689865631969967,-0.06946428169863585,1.2455984399529303,-0.19861450636427536,-0.18110021855850303,-0.22215160420739172,0.21099223444470105,-0.622057803730046,0.09279145011626212,-0.43653228723256565,-0.009767669847826737,-0.318947177399953,-0.2991668270644757,1.078914836910843
-0.9739597793237409,-0.726789758173332,-0.18211001430571877,-0.05935115244824108,1.2325507955128872,-0.1979997221416588,-0.18110021855850303,-0.22306735511425727,0.0717286425869555,-0.6329497588692657,0.2233860478150717,-0.43653228723256565,-0.009767669847826737,-0.318947177399953,-0.2991668270644757,1.078914836910843
-0.9426236967571019,-0.6883596750260985,-0.1872739963100468,-0.0826894417887201,1.2101356114748647,-0.19536493261615936,-0.18110021855850303,-0.22520410723027684,-0.3073939540362183,-0.6539186502378561,0.3403770415869218,-0.43653228723256565,-0.009767669847826737,-0.318947177399953,-0.2991668270644757,1.078914836910843
-0.907489301152082,-0.6313343903560101,-0.19229585036930152,-0.1698185374712573,1.2777173417490209,-0.1949258010285761,-0.18110021855850303,-0.22500060702875116,-0.3251289834794802,-0.6680878815562504,0.26024931078052227,-0.43653228723256565,-0.009767669847826737,-0.318947177399953,-0.2991668270644757,1.078914836910843
0.5934774011812801,0.709999479492592,1.3171029263085892,-0.08267807942779486,0.015105202761186267,-0.20312292399679666,-0.18110021855850303,-0.16578204838477933,1.823716961031162,-0.4295808968493937,-0.7860013635653097,-0.43653228723256565,0.007867244098134987,-0.2322795183646779,-0.17905907545649175,-0.36793790527504017
0.6349423185169341,0.7199169203047814,1.3104702888718378,0.07641769824766154,-0.012997416032752535,-0.20300582224010777,-0.18110021855850303,-0.16578204838477933,1.8068541461506835,-0.4297577757334517,-0.8050464090630528,-0.43653228723256565,0.006135650480702054,-0.2283622559146228,-0.17905907545649175,-0.36793790527504017
0.6431719967667586,0.7298343611169705,1.3355795591681112,0.0275238876721946,0.001388448349858927,-0.2028594450442467,-0.18110021855850303,-0.16089804354816312,1.7905728076453937,-0.4225530429714664,-0.7914428051360934,-0.43653228723256565,0.0058166727090696695,-0.2264775050919874,-0.17905907545649175,-0.36793790527504017
0.6491859924108611,0.7372724417261124,1.370874665527968,-0.06438467833813018,0.026814627258660528,-0.20277161872673005,-0.18110021855850303,-0.16252604516036853,1.777489589203643,-0.42120910746342133,-0.7778392012091342,-0.43653228723256565,0.009917815487200304,-0.2240733041336475,-0.17905907545649175,-0.36793790527504017
0.6570991445741537,0.7447105223352546,1.3707799135645853,-0.0826894417887201,0.22286384884494706,-0.20312292399679666,-0.18110021855850303,-0.15438603709934148,1.8277872956574845,-0.41632272078794624,-0.6853346945058109,-0.43653228723256565,0.010373498018103706,-0.2181974104585649,-0.17905907545649175,-0.36793790527504017
0.6602644054394706,0.7521486029443966,1.3465707869204426,-0.08267807942779486,0.3088444801549738,-0.20250813977418008,-0.18110021855850303,-0.15469128740163,1.7533583196333031,-0.4085850579684832,-0.7152626231451213,-0.43653228723256565,0.00836849488212873,-0.21198345104126678,-0.17905907545649175,-0.36793790527504017
0.663429666304788,0.7645454039596331,1.44099111843077,-0.08270080414964537,0.33125966419299635,-0.20177625379487468,-0.18110021855850303,-0.1528597855878989,1.6736960562324212,-0.39917378262854947,-0.7043797400035539,-0.43653228723256565,0.023633859667392756,-0.19937826498730873,-0.17905907545649175,-0.36793790527504017
0.6656453489105097,0.7670247641626803,1.623578151868202,-0.0819963377722794,0.29077851093029894,-0.20130784676811922,-0.18110021855850303,-0.15092653367340497,1.6286316371552803,-0.385020605147282,-0.7234247855012969,-0.43653228723256565,0.02768943419243305,-0.1793351751408194,-0.17905907545649175,-0.36793790527504017
0.6669114532566368,0.7794215651779169,1.6166138825596132,-0.0826894417887201,0.27438531663383486,-0.2013371222072914,-0.18110021855850303,-0.14644952923984011,1.6422963319722197,-0.3853700627804532,-0.7506319933552155,-0.43653228723256565,0.0118316821169946,-0.161090375460296,-0.17905907545649175,-0.36793790527504017
0.6716593445546122,0.7868596457870588,1.6877252310779283,-0.08278034067612217,0.275054426605119,-0.2018055292340469,-0.18110021855850303,-0.14624602903831443,1.689395918362522,-0.399519226802439,-0.739749110213648,-0.43653228723256565,-0.01373210786668635,-0.16338570003616326,-0.17905907545649175,-0.36793790527504017
0.6586817750068121,0.7942977263962011,1.6498718217067532,-0.07411085929015065,0.26401411207892883,-0.2012492958897748,-0.18110021855850303,-0.1456355284337374,1.6353186154699528,-0.3984089319597218,-0.7696770388529585,-0.43653228723256565,0.014656913808595703,-0.13076647308650163,-0.17905907545649175,-0.36793790527504017
0.6659618749970416,0.8066945274114378,1.7007062500612848,-0.08089418876252942,0.18472458048174478,-0.20066378710633048,-0.18110021855850303,-0.1453302781314489,1.5806598362021949,-0.4008049671508993,-0.7941635259214853,-0.43653228723256565,0.010282361511923029,-0.10783152587950505,-0.17905907545649175,-0.36793790527504017
0.6745080793333976,0.8116532478175321,1.7891098318968448,0.2966088906182278,0.18606280042431325,-0.20069306254550268,-0.18110021855850303,-0.1416672745039867,1.5928708400811622,-0.4016575405725985,-0.7996049674922691,-0.43653228723256565,0.012469637660259363,-0.08849979222942297,-0.17905907545649175,-0.36793790527504017
0.676407235852588,0.8240500488327687,1.7846564896178827,0.0566926396814144,0.17736437079761777,-0.19972697305281956,-0.18110021855850303,-0.14441452722458334,1.4995438818633406,-0.4032305299353637,-0.7832806427799179,-0.43653228723256565,0.0015788251716680165,-0.07319556980324432,-0.17905907545649175,-0.36793790527504017
0.6700767141219537,0.8339674896449581,1.831037575693453,0.10102857201176942,0.1713423810560595,-0.20010755376205838,-0.18110021855850303,-0.14309177591466643,1.537049108063026,-0.40012153237035764,-0.7968842467068772,-0.43653228723256565,0.006363491746153755,-0.07083780141978246,-0.17905907545649175,-0.36793790527504017
0.6716593445546122,0.8414055702541,1.9186831418219557,0.5948254154625378,0.19509578503665057,-0.2025666906525245,-0.18110021855850303,-0.12793101090100356,1.7830136147679376,-0.3891298141004213,-0.8349743377023633,-0.43653228723256565,0.006864742530147498,-0.052639663046033035,-0.17905907545649175,-0.36793790527504017
0.6745080793333976,0.848843650863242,2.4116302313176696,0.11382259041360943,0.14424342721904734,-0.2023032116999746,-0.18110021855850303,-0.12793101090100356,1.7594638215727865,-0.38363567501943097,-0.8431365000585388,-0.43653228723256565,0.00937099645011622,-0.04421226507161816,-0.17905907545649175,-0.36793790527504017
0.6776733401987145,0.8562817314723842,2.493874935533389,0.20340344394834003,0.12383557309487761,-0.2027130678483856,-0.18110021855850303,-0.12223300525828461,1.7992949532732274,-0.37366566881235136,-0.8730644286978494,-0.43653228723256565,0.009188723437754858,-0.03930939688191065,-0.17905907545649175,-0.36793790527504017
0.6808386010640319,0.8661991722845733,2.5269433707537647,-0.05120433966483141,0.10710782381277126,-0.20242031345666342,-0.18110021855850303,-0.12152075455294474,1.7745822073276987,-0.3692801045201004,-0.9029923573371599,-0.43653228723256565,0.0021712124618424406,-0.033365798565626555,-0.17905907545649175,-0.36793790527504017
0.6811551271505633,0.8736372528937152,2.563754508527736,-0.08201906249412992,0.10911515372662385,-0.20259596609169672,-0.18110021855850303,-0.12101200404913055,1.7897005930826104,-0.3632688025430962,-0.8676229871270656,-0.43653228723256565,0.0005307553505901861,-0.028598797122113887,-0.17905907545649175,-0.36793790527504017
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.19198433335129053,-0.18924636582916618,-0.18110021855850303,-0.16913980170995302,0.6113387187622704,-0.1277767857837884,-0.2663436935554637,1.327546129150444,0.0034471235483719705,-0.2071496598841365,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.1866314535810165,-0.1869628815737333,-0.18110021855850303,-0.16171204435426584,0.5808112090648521,-0.09055969118888078,-0.25546081041389623,1.4176684964011694,0.004039510838546395,-0.1951362032450034,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.26391365526434796,-0.18324490079886188,-0.18110021855850303,-0.1752448077557233,0.28425825771850466,-0.0864401619118742,-0.28810945983859865,1.0634251320592092,0.016297370919847953,-0.17500093444444584,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.25688800056586325,-0.18069793759087907,-0.18110021855850303,-0.179213061685474,0.14935573867467594,-0.05308774192958487,-0.2717851351262476,0.8921034042162463,0.01543157411113149,-0.13299294936168765,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.19867543306413316,-0.18500142714919485,-0.18110021855850303,-0.15713328981993813,0.5430152446775726,-0.023116374716468546,-0.31803738847790924,1.3391460378064777,0.009143155184664518,-0.09599213421319058,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.1899770034374378,-0.18576258856767247,-0.18110021855850303,-0.1629330455634199,0.5177210223568548,-0.02904597412952378,-0.3479653171172198,1.2142239445876508,0.009872247234109961,-0.07599936538381043,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.2338037065565564,-0.18497215171002263,-0.18110021855850303,-0.16710479969469627,0.44241983176988997,-0.03576880510204164,-0.40510045361044883,1.1267784793344717,0.012743047178801408,-0.04910140934756862,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.3291518774645627,-0.18049300951667357,-0.18110021855850303,-0.18653906894039832,0.04498072932826527,-0.030571088656571464,-0.41598333675201626,0.6672436364223573,0.012606342419530386,0.0023369630733491493,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.27963773958952787,-0.18301069728548414,-0.18110021855850303,-0.17534655785648615,0.27466389752788756,-0.032515323002894246,-0.46223559010367793,0.9224416268551044,-0.0011097017606620668,0.05655259817490272,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.17860213392560548,-0.18614316927691127,-0.18110021855850303,-0.1586595413313807,0.5749964453129631,-0.039664440686261675,-0.4214247783228,1.3159462204944101,-0.04294135809759453,0.016214584664482074,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.09195239264429454,-0.18725563596545547,-0.18110021855850303,-0.14014102299254413,0.7741521038151671,-0.025867027702750955,-0.4187040575374082,1.6916048008167404,-0.015463701484119283,0.00282187469276507,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.17860213392560548,-0.18590896576353352,-0.18110021855850303,-0.18104456349920506,0.3130413382903561,-0.11412959084767856,-0.440469823820543,0.9438568428354748,-0.0101777841256398,0.018596598628914718,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.10366181714176904,-0.18772404299221093,-0.18110021855850303,-0.18124806370073077,0.39008695800288756,-0.15658023634592869,-0.47583919403063735,1.037548412749595,-0.020157231552424344,-0.012408467331021456,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.010755987947838528,-0.1896562219775772,-0.18110021855850303,-0.14034452319406981,0.8799808040995498,-0.09711338352024096,-0.4921635187429884,1.9164645686106294,-0.01140812695907899,-0.002434155544290641,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.03685127682792449,-0.1930814483607265,-0.18110021855850303,-0.1336290165437225,1.0962900156698268,-0.09383037382780687,-0.5356950513092582,2.0726171851341633,-0.01136255870598865,-0.004157879112176582,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.019788972560176067,-0.1924081132597655,-0.18110021855850303,-0.15825254092832933,0.8892844261025726,-0.12304233720969208,-0.5166500058115152,1.558652001605274,0.0017610981840293762,-0.04599271414969996,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.022364955630732136,-0.19085651498363806,-0.18110021855850303,-0.14970553246425092,0.8718401348469049,-0.09334560528170949,-0.541136492880042,1.6933894021484381,0.0063179234930634135,-0.03239780518196236,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.09061417270172606,-0.1896562219775772,-0.18110021855850303,-0.16232254495884285,0.7017582951041469,-0.08818716340206749,-0.541136492880042,1.3721611624428822,0.005771104455979331,-0.007201843183491135,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,0.011090542933480588,-0.19229101150307668,-0.18110021855850303,-0.13525701815592792,1.0445386182780136,-0.0599361368424874,-0.5901094670170955,1.9494796932470335,0.0034471235483719705,0.02935568955065305,-0.21860674976643768,-0.36447324163750516
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.030059720300500956,-0.19071013778777698,-0.18110021855850303,-0.14980728256501377,0.86369946559426,-0.0711956101816461,-0.6064337917294468,1.6568050748486385,0.006090082227611713,0.031281840846455584,-0.21860674976643768,-0.36447324163750516
0.5953765577004705,0.27363208375626313,-0.36237562464028794,-0.08189407652395209,0.06461934063622099,-0.16204948283817738,-0.18110021855850303,-0.2338528657951181,-1.0356931139603365,-0.45295413700338805,-0.5003256810991641,-0.43653228723256565,0.017163167728564424,-0.2561122382632817,-0.17027070338761488,-0.33025164772515114
0.571004049037529,0.35049225005073004,-0.3624703766036701,-0.0775763793723542,0.05190625118182007,-0.16125904598052757,-0.18110021855850303,-0.23405636599664378,-1.0400541867742534,-0.47613903124680534,-0.5492986552362177,-0.43653228723256565,0.004768602887991841,-0.2540390123583828,-0.17027070338761488,-0.33025164772515114
0.5478976447207141,0.41743497553300785,-0.3625651285670523,-0.08084873931882838,0.07699787510497962,-0.1602636810486722,-0.18110021855850303,-0.23375111569435525,-1.0342394230223644,-0.47375503643347283,-0.622758116441798,-0.43653228723256565,-0.0032969779089984043,-0.25034499223877577,-0.17027070338761488,-0.33025164772515114
0.5798667794604169,0.4818983408122381,-0.36261250454874333,-0.08238265804373816,0.035513056885356005,-0.16002947753529448,-0.18110021855850303,-0.23344586539206674,-1.0287153974580696,-0.47050012095601057,-0.6554067658665003,-0.43653228723256565,0.007502698073412264,-0.24581861674980343,-0.17027070338761488,-0.33025164772515114
0.5842981446718608,0.5314855448731846,-0.36218612071352363,-0.08175772819284899,0.042538711583840705,-0.1604100582445333,-0.18110021855850303,-0.2338528657951181,-1.0362745903355255,-0.4678042230213572,-0.7152626231451213,-0.43653228723256565,0.016525212185299655,-0.24127645876001053,-0.17027070338761488,-0.33025164772515114
0.5887295098833047,0.5810727489341311,-0.08096229339525751,-0.08232584623911186,-0.20703930770518633,-0.16854863033440937,-0.18110021855850303,-0.20861884080593424,-0.536786384048246,-0.47258683310683386,-0.8240914545607958,-0.43653228723256565,0.04126877361335448,-0.23233418528781014,-0.17027070338761488,-0.33025164772515114
0.5931608750947487,0.6207425121828885,-0.17860419166057864,-0.08234857096096239,-0.3525707264595116,-0.1624593389865884,-0.18110021855850303,-0.21909910118450657,-0.7650158613098959,-0.4795934729857009,-0.8921094741955924,-0.43653228723256565,0.045233211632214096,-0.21181899280807812,-0.17027070338761488,-0.33025164772515114
0.5975922403061922,0.6604122754316455,-0.13899787096683364,-0.08278034067612217,-0.4653157566209085,-0.16038078280536106,-0.18110021855850303,-0.21513084725475587,-0.7158811076064322,-0.47724645933289267,-0.9546860522596052,-0.43653228723256565,0.02331488189576037,-0.19980713729221666,-0.17027070338761488,-0.33025164772515114
0.602340131604168,0.6876852376651659,-0.12843302704972223,-0.08273489123242114,-0.4606319868219187,-0.16029295648784442,-0.18110021855850303,-0.21472384685170454,-0.7103570820421375,-0.44013973486823194,-0.9438031691180379,-0.43653228723256565,0.009006450425393497,-0.19517417273973126,-0.17027070338761488,-0.33025164772515114
0.6074045489886752,0.7124788396956392,-0.12890678686663307,-0.08175772819284899,-0.4526026671665077,-0.15994165121777784,-0.18110021855850303,-0.21553784765780723,-0.7251847296094549,-0.4380905772292589,-0.9655689354011727,-0.43653228723256565,-0.003160273149727383,-0.19246598709167262,-0.17027070338761488,-0.33025164772515114
0.6131020185462462,0.7397518019291599,-0.12611160394685916,-0.07806496089214028,-0.5650131423422624,-0.1604100582445333,-0.18110021855850303,-0.21716584927001265,-0.7469900936790393,-0.3976569816957282,-0.9383617275472541,-0.43653228723256565,0.0011231426407646123,-0.18787579540372998,-0.17027070338761488,-0.33025164772515114
0.6191160141903486,0.7595866835535384,-0.12535358823980186,-0.08130323375583869,-0.4449079024967388,-0.15944396875185016,-0.18110021855850303,-0.21706409916924982,-0.7516419046805507,-0.43233900340291354,-0.9682896561865645,-0.43653228723256565,0.002991441017468566,-0.17851219777918806,-0.17027070338761488,-0.33025164772515114
0.6254465359209829,0.7719834845687751,-0.13710283169919033,-0.08231448387818661,-0.4388859127551805,-0.15780454415820605,-0.18110021855850303,-0.2162500983631471,-0.749315999179795,-0.4057825166872017,-0.9710103769719565,-0.43653228723256565,0.003948374332365714,-0.17033297391187988,-0.17027070338761488,-0.33025164772515114
0.6327266359112123,0.7843802855840116,-0.15392130519952463,-0.07926937115021758,-0.477025181118383,-0.15531613182856768,-0.18110021855850303,-0.21675884886696128,-0.7708306250617849,-0.41884001978456387,-1.0063797471820506,-0.43653228723256565,0.0027635997520168653,-0.16254694017371132,-0.17027070338761488,-0.33025164772515114
0.6403232619879732,0.801735807005343,-0.13748183955271898,-0.0827462535933464,-0.31242412818245635,-0.1549648265585011,-0.18110021855850303,-0.21645359856467275,-0.7682139813734349,-0.41358353482818305,-1.0036590263966587,-0.43653228723256565,-0.004983003273340998,-0.1557849391337149,-0.17027070338761488,-0.33025164772515114
0.6485529402377977,0.8004961269038194,-0.12397968477076045,0.00506207163704404,-0.379669680296524,-0.1524764142288627,-0.18110021855850303,-0.21594484806085856,-0.7740287451253239,-0.4129336411002099,-1.0145419095382262,-0.43653228723256565,0.010464634524284389,-0.1429606279234359,-0.17027070338761488,-0.33025164772515114
0.6570991445741537,0.8141326080205796,-0.1320336016582445,-0.04755702180782373,-0.4449079024967388,-0.1516859773712129,-0.18110021855850303,-0.21706409916924982,-0.7929267273189637,-0.48402089192474673,-1.0227040718944018,-0.43653228723256565,-0.007443688940219378,-0.1345709707118529,-0.17027070338761488,-0.33025164772515114
0.6662784010835731,0.8190913284266743,-0.10479241218587201,0.043296416150535734,-0.35123250651694315,-0.1518909054454184,-0.18110021855850303,-0.2162500983631471,-0.781006461627591,-0.46802496328185095,-1.0471905589629287,-0.43653228723256565,-0.0015198160384751296,-0.12358246169847582,-0.17027070338761488,-0.33025164772515114
0.6751411315064609,0.8215706886297215,-0.07020794555138173,-0.07461080317086198,-0.2806414045464543,-0.1516859773712129,-0.18110021855850303,-0.214418596549416,-0.7580381448076288,-0.45481265532648013,-1.0689563252460634,-0.43653228723256565,0.0004851870974998466,-0.11710980650685728,-0.17027070338761488,-0.33025164772515114
0.6840038619293488,0.8240500488327687,0.0665665135907736,-0.0763492443924264,-0.366622035856481,-0.15490627568015666,-0.18110021855850303,-0.204345336573895,-0.6088894545716715,-0.4609174135696155,-1.0961635330999822,-0.43653228723256565,-0.010496761897272184,-0.11020919393791465,-0.17027070338761488,-0.33025164772515114
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9842105393518479,-0.1934620290699653,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.17856339429713186,-0.37517252497113834,-0.43653228723256565,0.017436577247106462,0.010160280110557737,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9858833142800584,-0.1929350711648654,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.1731793386707254,-0.42686621989358375,-0.43653228723256565,0.008231790122857711,0.02006665852419115,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9815340994667108,-0.1922324606247322,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.14473394601164566,-0.4486319861767187,-0.43653228723256565,0.0071837203017798825,0.049155866123642554,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9788576595815737,-0.1914712992062546,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.1832628684403447,-0.3887761288980976,-0.43653228723256565,0.0021712124618424406,0.14428614784530905,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9771848846533632,-0.19103216761867137,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.1425136430018743,-0.5003256810991641,-0.43563998656671693,0.01315316145661447,0.22526593082397312,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9755121097251526,-0.1905052097135715,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.23099608638030675,-0.5275328889530827,-0.43563998656671693,0.01233293290098834,0.2519507087331887,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9701592299548785,-0.18971477285592162,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.19837870279789524,-0.5329743305238664,-0.43563998656671693,0.011694977357723579,0.29243762670787343,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.942391166146582,-0.18907071319413288,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.19767864082890085,-0.5302536097384746,-0.4338553852350193,0.013472139228246851,0.395724030375357,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9042518977833794,-0.18851447984986078,-0.18110021855850303,-0.2346668666012208,-1.048194856026898,0.20463511246674645,-0.5057671226699478,-0.4249323785765317,0.006864742530147498,0.49070334904569585,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8761492789894407,-0.1881631745797942,-0.18110021855850303,-0.23446336639969512,-1.037146804898309,0.16692350235320028,-0.5057671226699478,-0.4115478685888002,-0.018972456972075495,0.4154935568742891,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8681199593340296,-0.18795824650558868,-0.18110021855850303,-0.23395461589588096,-1.0103988916396187,0.1279161182429895,-0.5574608175923932,-0.37942504461824467,-0.0006084509766683232,0.3906624222498596,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8309843559277535,-0.18942201846419948,-0.18110021855850303,-0.23303886498901538,-0.9534142068711048,0.1080119402867026,-0.5846680254463118,-0.3009025860235533,-0.007944939724213123,0.4220615932665191,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7965251924066146,-0.19027100620019377,-0.18110021855850303,-0.23212311408214983,-0.893812878414241,0.04708848841741923,-0.6091545125148385,-0.23130313408734957,-0.025488717163994166,0.3423661398836193,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.758385924043412,-0.19173477815880458,-0.18110021855850303,-0.23141086337681,-0.8304319535186488,-0.041622148788744394,-0.6717310905788514,-0.14831917216341436,-0.03961487562199968,0.31530784278831586,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.766415243698823,-0.19152985008459902,-0.18110021855850303,-0.23161436357833567,-0.8464225538363441,-0.047150688949292224,-0.639082441154149,-0.15724217882190203,-0.018106660163359024,0.3023648197240384,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7356361850197474,-0.19120782025370467,-0.18110021855850303,-0.23069861267147013,-0.7978692765080695,-0.031631501933930294,-0.6445238827249328,-0.09924263554173227,0.005634399696708308,0.21647622152637203,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7406545098043792,-0.19027100620019377,-0.18110021855850303,-0.2303933623691816,-0.7984507528832585,0.02321614593417866,-0.641803161939541,-0.10905794286606868,0.019623853395442804,0.24386869592165966,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7182393257663566,-0.18994897636929933,-0.18110021855850303,-0.2303933623691816,-0.8039747784475532,0.03690089538213856,-0.6581274866518921,-0.11173484486361496,0.01688975821002238,0.28968277975304085,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6821073873170069,-0.18991970093012717,-0.18110021855850303,-0.2298846118653674,-0.7780990797516464,0.027221291621656617,-0.6962175776473781,-0.09121192954909335,0.016160666160576938,0.35201748223326745,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6841147172308597,-0.1897733237342661,-0.18110021855850303,-0.22947761146231607,-0.7603640503083844,0.021735752810555613,-0.7152626231451213,-0.05551990291514278,0.01429236778387298,0.34908902776940814,-0.13365248643396122,-0.39432900621555733
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8885278134581994,-0.03637002247185354,0.008177839606685106,-0.21156959372805653,-0.4210725853856515,0.5927873665999064,0.39207073650936725,-0.3080409913503434,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8768183889607251,-0.036750603181092356,0.02433402411526629,-0.20861884080593424,-0.3754266899333215,0.6235390649676513,0.38390857415319163,-0.2955487820284607,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8436974453821544,-0.04445004368338518,0.07990572772667913,-0.204345336573895,-0.22278914144623085,0.6266472025056683,0.378467132582408,-0.2741335660480903,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8624325245781136,-0.042166559427952346,0.17921055147338935,-0.21574134785933288,-0.07974595314975737,0.7030835345257281,0.39207073650936725,-0.33927151465505023,-0.009767669847826737,-0.318947177399953,-0.1263288430432305,-0.3504247684206565
