Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,0.0,0.5250737159401554,0.25197834235735106,0.0006943599923110448,1.0,1.0,0.9431999999999999,0.4628075674317416,0.29585326953748015,31.95,0.8667415150798069,1.0,0.2857718174038793,0.00413194294561582
0.30624959037948435,0.15499999999999997,0.043879628389086954,0.5250739499470778,0.8811953352769678,1.1768813428996886e-05,0.0,0.006085665923745497,0.9951000000000001,0.038166073126761346,0.773524720893142,0.0,0.9323888529141755,0.0032174053976047018,0.030289178803176265,0.07537540879003359
1.0,1.0,0.0,0.5250737159401554,0.3538109121199499,0.0032109245972123676,0.0,1.0,0.7572,0.5807194678394927,0.40031897926634774,34.5,0.8574835571800881,1.0,0.14091052747564567,0.008397891603400395
0.9912047419543814,0.9930000000000001,1.0,1.0,0.09194085797584337,1.0,1.0,1.0,0.3122,0.26811386561629574,0.41706539074960136,10.93,0.9099453186118273,0.010402193717966165,0.019753812262940942,1.0
0.5717686582677701,0.05700000000000006,0.0,0.0,0.34506455643481876,6.276700495468181e-05,0.0,0.0,0.0,0.050823277932193704,0.5829346092503987,0.0,0.8257820649780212,0.002867932643916845,0.05399375351870533,0.002321463678893478
0.9980454982120847,1.0,1.0,1.0,0.6336942940441481,0.0002667597710573643,0.0,0.006522483706200325,0.9062,0.23926148304400863,0.38596491228070173,0.0,0.8325151252687256,0.014196865601135172,0.02370457471552923,0.017646489125456504
0.4784411978948173,0.42200000000000004,0.0508530516079067,0.5250861183070327,0.3304872969596001,5.884406714507968e-06,0.0,0.0007942141499178527,0.9815999999999999,0.11215185706843944,0.4370015948963317,0.0,0.8967597422091976,0.005925990987284908,0.0013169208175293746,0.08255382838194913
1.0,0.8709999999999999,0.0,0.5250737159401554,0.24312786339025402,0.00552153496710616,1.0,1.0,0.5598,0.24181442712194492,0.3716108452950559,16.68,0.9284612344112647,0.009078854557479607,0.10798750703741065,0.023873648437716746
1.0,1.0,0.0,0.5250737159401554,0.24146189087880046,0.0060491701025063805,0.0,0.007267059471748296,0.32189999999999996,0.33185811665514364,0.4051036682615631,15.15,0.8302707718384909,0.01817863976029941,0.14354436911070442,0.009233273998915747
0.1077699338166914,0.025000000000000012,0.006741411480986469,0.5254289384480737,0.8455851728446478,2.549909576284246e-05,0.0,0.0009083824339685246,0.9337000000000001,0.007843616990793131,0.47129186602870815,0.0,0.9221489903887293,0.002384975582618827,0.264701084323409,0.011864513214235177
1.0,1.0,0.0,0.5250737159401554,0.03904623073719282,0.013145764600193788,0.0,0.0009183101108425246,0.02689999999999997,0.4223879529645035,0.37480063795853263,1.86,0.8816103565551126,1.0,0.5241344853767003,0.002078090076075783
0.8372877261560558,0.0,0.00016992408968069997,0.5250737159401554,0.02613494377342771,0.005723566264304012,0.0,0.0,0.0,0.4813089422352319,0.6068580542264753,0.0,0.8147005699162366,0.008734223169968924,0.0026338416350589118,1.0
0.15497115199484446,0.007000000000000032,0.0013789993431780525,0.5250737159401554,0.9590795501874217,0.0,0.0,8.438525342877135e-05,1.0,0.0037631679038306097,0.8907496012759171,0.0,0.8924113074381177,0.0023354082887460928,0.00790152490517641,0.06239207807905917
1.0,0.9000000000000001,0.028070152506870488,1.0,0.1756559766763848,0.0031520805300673644,0.0,0.0014593685004740435,0.1547,0.1174512242939178,0.33014354066985646,0.0,0.8912891307230004,0.007006425779694095,0.29367334230905573,0.004872379589908481
0.9237744302713055,1.0,0.0,0.5250737159401554,0.0,4.511378481117695e-05,0.0,0.0,0.0,0.38860271130302276,0.4346092503987241,0.0,0.9165381068131421,0.010213393399215334,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.1841940857975843,0.005690221292921851,0.0,0.0051127535900961415,0.262,0.5332737466780991,0.38915470494417864,12.42,0.8385468251124818,1.0,0.17778431036646863,0.004313922302126008
1.0,0.436,0.0,0.5250737159401554,0.19283631820074965,0.0022909956808454764,0.0,0.0018763309291808903,0.24449999999999997,0.2564206274158863,0.6515151515151515,0.0,0.8702483173145489,0.005570814883883641,0.08164909068682268,0.005125468106089666
0.923578980092514,0.6210000000000001,0.0003790614308261999,0.5253568643160323,0.011870054144106624,9.807344524167246e-06,0.0,0.0,0.0,0.0575180211058725,0.37719298245614047,0.0,0.921447629941781,0.004668998634771038,0.1909535185417627,7.271161960727548e-05
0.5731368095193108,0.043,0.0,1.0,0.34235735110370674,3.72679091918584e-05,0.0,0.0,0.0,0.055618619935838436,0.6523125996810207,0.0,0.8257820649780212,0.0026054618976750167,0.05399375351870533,0.002321463678893478
0.9943319448150458,1.0,0.0,0.5250737159401554,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.48924795175464697,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
0.4465828187517987,0.305,0.021763354562951975,0.525074183954,0.8547480216576425,0.00030795061805886296,0.0,0.002749966494090544,0.7792,0.03985032067318961,0.7093544102858631,0.0,0.9943891164244127,0.0025748258362032275,0.0474091494310583,0.03913367410311571
0.9512351803915146,1.0,0.0,0.5250737159401554,0.011661807580174892,4.1190847001517674e-05,0.0,0.0,0.0,0.5146767344357722,0.4298245614035088,0.0,0.0,0.0075998398741344494,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.0,0.5250737159401554,0.22667638483965008,1.0,1.0,1.0,0.7343999999999999,0.4289950332222907,0.8628389154704944,28.55,0.8737551195492906,0.017794823767826054,0.0026338416350589118,1.0
1.0,0.992,0.0,0.5250737159401554,0.069658475635152,0.006347313376041057,0.0,0.00013402363779861241,0.008299999999999946,0.37258472607649673,0.6738437001594897,0.21,0.8500491364424353,0.007480873183976562,0.059261436788822994,0.020789814444153235
1.0,1.0,0.0,0.5250737159401554,0.15139525197834233,0.00259894629890432,1.0,0.0017274157760713276,0.5964,0.3368736329417954,0.4720893141945774,3.86,0.8856782471474132,0.011552481582205894,0.13827668584058675,0.0093149994556644
0.9937455942786712,0.9400000000000001,1.0,1.0,0.3917117867555184,0.00021576157953169845,0.0,0.004472418431724881,0.8912,0.14360224719816597,0.3524720893141946,0.0,0.8754383846219668,0.009104882571626175,0.12905824011788097,0.005115753192726159
0.8932842023798278,0.42200000000000004,0.017998882422333242,0.5256063156951106,0.32017909204498124,0.01192965387919707,0.0,0.010716927185453941,0.262,0.05282786803943745,0.3995215311004785,12.5,0.9148548417404659,0.00401974356177323,0.4819930192157596,0.030044020575986197
0.3185629516433503,0.06,0.007401501213976904,1.0,0.8396501457725947,0.0004354460968730372,0.0,0.002074884466660373,0.6531,0.017750480085248443,0.6395534290271132,0.0,0.8290083230339836,0.002659384476783416,0.12115671521270456,0.058123825885116255
0.9953091957090032,0.935,0.021851584378747724,0.5252422009241483,0.2510412328196584,0.003460031148126208,0.0,0.000992767687397296,0.1018,0.12024062918413798,0.27272727272727276,0.0,0.8573432850906985,0.007793773207627322,0.13695976502305737,0.011100941054612951
1.0,0.0,0.014384727745662844,0.5250737159401554,0.00010412328196583106,0.0001274954788141742,0.0,0.0,0.0,0.5009857636141302,0.310207336523126,0.0,0.8712302219402766,1.0,0.3582024623679962,2.4337360281773007e-05
1.0,1.0,0.0,0.5250737159401554,0.6097459391920033,0.00011376519648034768,0.0,1.0,0.9958,0.4289950332222907,0.5047846889952153,69.74,0.8626736244875063,1.0,0.017119970627882192,0.03242788003864734
0.9917910924907559,0.981,0.035056646809511816,0.5251140653774293,0.0313411078717201,1.0,0.0,0.0032761333684111324,0.06709999999999998,0.39446635166314853,0.6299840510366825,2.29,0.900547088622719,0.005695737685844512,0.1277413193003516,0.033033309433311085
1.0,1.0,0.0,0.5250737159401554,0.08965014577259474,1.0,1.0,1.0,0.456,0.4272497880914367,0.3716108452950559,10.98,0.8625333523981166,1.0,0.367420908090702,0.024396350838171686
0.9990227491060424,0.9400000000000001,0.035690594374859094,0.525074183954,0.036963765097875884,0.0032501539753090366,0.0,0.0013154171858014113,0.13789999999999997,0.19181025140278454,0.4984051036682616,5.08,0.8271847858719179,0.006734440809157672,0.15934741892105725,0.008671211176276717
1.0,1.0,6.535541910794124e-06,0.5250737159401554,0.00010412328196583106,1.0,0.0,0.0,0.0,0.7586197986887018,0.5406698564593302,0.0,0.9047552513044091,0.008018757391662024,0.01843689144541157,1.0
0.9980454982120847,0.9570000000000001,1.0,1.0,0.4719908371511869,1.0,1.0,1.0,0.8247000000000001,0.20338189168160006,0.4864433811802233,43.28,0.8442979807774584,0.008509601926370486,0.030289178803176265,1.0
0.3271627595101774,0.27799999999999997,1.0,0.5251881453251173,0.9516867971678465,0.0,0.0,0.0008885270802206041,1.0,0.103707842686332,0.7093544102858631,0.0,0.8729134870129526,0.0025402168731697124,0.02370457471552923,0.00384319969585311
0.6299150864582487,0.6170000000000001,0.0003300448664952176,0.5251020094259679,0.266347355268638,0.0005472498244485361,0.0,0.0,0.0,0.12456060046106802,0.4146730462519937,0.0,0.0,0.006224522458305455,0.0026338416350589118,0.05826033544093539
1.0,1.0,0.0,0.5250737159401554,0.4764681382757183,0.002477335226804654,1.0,1.0,0.8153,0.7251720433030648,0.5773524720893143,29.21,0.8428952598835617,1.0,0.02107073308047048,0.03386438521774777
0.891036525323725,0.8550000000000001,0.0356742555200821,0.5250737159401554,0.10287380258225741,9.807344524167246e-06,0.0,1.4891515310930573e-05,0.375,0.12010421419455523,0.39314194577352474,0.0,0.8911488586336106,0.005651277482396969,0.12379055684776348,7.311223459132769e-05
1.0,0.447,0.0,0.5250737159401554,0.36859641815910027,0.0023066874320841514,0.0,0.003216567307167291,0.3553,0.2637970781721567,0.6850079744816587,0.0,0.8782438264097604,0.006008987687773148,0.08164909068682268,0.005125468106089666
0.9980454982120847,0.768,0.0,0.5250737159401554,0.21730528946272382,0.000715936150264209,0.0,0.0009729123336493557,0.3494,0.17034766719346855,0.4210526315789474,17.79,0.8661804267222482,0.006033868550897789,0.10667058621988129,0.002573150042630454
0.4400352377622827,0.2,0.0027024465801142937,1.0,0.157746772178259,3.72679091918584e-05,0.0,0.0003722878827739761,0.7979,0.014485092192776711,0.35964912280701755,0.0,0.0,0.002426869278695339,0.07638140741670518,0.06532117453502873
1.0,1.0,0.0,0.5250737159401554,0.2168887963348604,0.005968749877408194,0.0,0.007813081699816826,0.34090000000000004,0.35143868831966857,0.423444976076555,15.65,0.8529948503196185,0.009673558386684716,0.14354436911070442,0.009233273998915747
0.054118859738417846,0.002999999999999937,0.002411614965083858,1.0,0.9996876301541022,0.0,0.0,4.4674545932851036e-05,1.0,0.0017877221121350914,0.9194577352472091,0.0,0.838406553023092,0.0021730507732119087,0.6071004968810524,0.0027851755229452778
0.9887616147194872,0.6755,1.0,0.5249905924821405,0.09100374843815079,0.0,0.0,0.0,0.0,0.0,0.3668261562998405,0.0,0.8831533495383991,0.004391128844303083,0.5149160396539946,5.007687300784292e-07
0.05695288733089501,0.02449999999999998,6.535541910795883e-05,1.0,0.8746355685131193,2.157615795318318e-05,0.0,4.963838436970267e-06,0.08329999999999999,0.0012972894072169317,0.562200956937799,0.0,0.0,0.0023692071168771303,0.014486128992823444,1.0
0.9970682473181272,0.6170000000000001,0.0,0.5250737159401554,0.5137442732194918,0.00028245152229603956,0.0,0.00124095960924664,0.6345000000000001,0.2801786326123912,0.4665071770334928,0.0,0.8755786567113564,0.006732327977332013,0.059261436788822994,0.001381220311299892
1.0,1.0,0.0,0.5250737159401554,0.2897750937109537,0.004970362204847983,0.0,1.0,0.528,0.3528347989985132,0.39712918660287083,27.39,0.8501894085318249,0.016656324986687062,0.14354436911070442,0.009233273998915747
0.6070474155396403,0.19799999999999998,0.008404706897284163,1.0,0.9259683465222822,1.961468904829639e-06,0.0,0.0015288622385918446,0.9968000000000001,0.01002515472815091,0.6387559808612441,0.0,0.8893253214715449,0.0023846515286578395,0.264701084323409,0.014738625263642221
