Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.5212587534769649,-0.9513677441624253,0.1253605364259403,-0.10365260175290329,0.6017370615805537,-0.48875029520437774,-1.0399749845039763,-0.2525988026702468,0.1499109189863515,-0.7611612344449761,-1.2881694820366532,0.8573348231195366,0.003717131196875145,-0.20218676754439668,1.3463899507672994,-0.6592021761405494
-0.35508693525352714,-0.9344748391199079,-0.2062321096812602,-0.0476555526670809,0.8243053375026715,-0.35706157055893734,-1.0399749845039763,0.2664320647547231,0.3486610249740859,-0.8110213554787262,-0.6421940181347218,0.0010219849189311947,0.01358329170592922,-0.2652738064722713,-0.3940111550431507,0.7831086191149237
0.2703845431540467,-1.462053258140067,-0.679144885419727,-0.09883149301485136,0.3587834030289325,2.044321055328505,-0.02492964300940349,0.8450645628887807,-0.7656277636886293,-0.7215374587225748,0.13461191946886644,-1.03493254935164,0.0030783150488068968,-0.27670561254771153,0.06469921393014622,2.1231646101058717
-0.6249714894642693,-1.3139154754595297,-0.9833040602360852,-0.035280514195075954,0.2745683797070502,0.6042661193527775,-1.0399749845039763,-0.7385176530346126,-1.3376477446564143,-0.8775700016808452,-0.879324251718975,-1.4574776907772427,0.004001049484905478,-0.27860118394959893,2.395352632757706,-0.4636183658805752
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9983483815352124,0.1468414610990566,-0.7947061916019417,-0.7501068590058241,-0.35953958417048043,0.21567556343043004,-0.09025295720585641,-1.4771614706573173,-0.002883968999830095,-0.09084791358202805,-0.23211337775845767,-0.5944765646775685
-1.8905617604224947,-1.6075921323525246,-0.8326716513593038,-2.6787396012574227,1.4111370079519794,-0.7331490753551803,-1.0399749845039763,-0.7691462688156715,0.4253393066051563,-0.908260848486643,2.1353982653360037,0.0010219849189311947,-0.037380040995515555,-0.2883137678168343,0.07144495465034176,-0.6800353339624478
-1.5496221503687397,-1.5556139629909327,-1.0041937677327817,-0.08279550566154495,0.7494475389943317,-0.7304378369065977,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8771132065282308,0.2736192977768769,0.0010219849189311947,-0.0038776830079362613,-0.2748603918811238,-0.22536763703826213,-0.5482210525685288
0.6798860491966737,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1657758683775263,-0.7346983544686561,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.8733944409107827,2.1353982653360037,0.0010219849189311947,-27.285706114442075,37.15727774408357,2.395352632757706,-0.8140379821893298
-1.4517656260937133,-1.5971964984802063,-0.9129585994490167,0.007928995136341321,1.600286623825731,-0.6932551381831792,-1.0399749845039763,-0.702094434267948,0.009743020164754807,-0.9181759903286874,1.4183859426663756,0.0010219849189311947,-0.0005416431235798474,-0.28296175221876824,-0.6301120802499947,0.5717388228657104
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.5034180262189113,-0.34428001787276225,-1.0399749845039763,-0.773285270948247,-1.3637183604109784,0.948530009203498,0.8664448817375101,-1.495532998545387,0.022100840346839203,-0.1204643620294822,-0.744789672493319,-0.7073179180924963
-0.0867606059516232,-1.527025969842057,-0.9537312815510026,-0.009231075007160364,0.466725674985155,-0.735085674247025,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.855054341244373,0.5638994113024283,0.0010219849189311947,-0.020557882429718323,-0.2534832210027872,0.03771625104936405,-0.8121730309508822
0.5979234189917949,0.7886014752168682,0.8728597082956829,-0.08494477781158681,-0.6350875468094734,-0.45195491625932815,-1.0399749845039763,-0.010881078127836582,0.3333253686478718,-0.5568191936361745,-0.5726903289807165,1.0423623539922384,-0.01629910810926333,-0.20889873947608947,-0.4749600436854972,-0.1446857364305718
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.5398443656716303,-0.620826339628187,-0.5474324766870836,1.6107799574152517,1.5193850289172686,0.9390844775816978,-1.1164544853032283,2.0685434117401305,-0.011401517640740086,0.6143959846404116,0.5234095829034432,-0.7166450349825042
0.5944953241923513,0.7886014752168682,2.6003504291444863,-0.10478698027950374,-0.6658327140539703,-0.6990649348587133,-1.0399749845039763,-0.7004388334149179,0.13856253330495297,-0.04923255394371496,-0.4827443783108273,0.0010219849189311947,-0.020699841573733488,-0.14254960532548777,-0.9269246719385986,-0.4273580481305064
0.6973381681756594,0.027148241277162755,2.6003504291444863,-0.009231075007160364,-1.0147235249589117,-0.6793116261618972,-1.0399749845039763,-0.7517624598588543,-0.841692619066651,1.0319928911199838,-0.0520133967441348,0.0010219849189311947,-0.007150227198258854,0.4244067281170791,-0.8459757832962521,-0.7690926573427438
0.6973381681756594,0.07650055496305713,0.019345147010399275,-0.009231075007160364,-0.6477866376278526,0.31997340202997393,-1.0399749845039763,0.013952934667616585,-0.582520027153633,0.14393764161675437,0.5884301251214892,0.0010219849189311947,0.008330803377368058,-0.12295708828721895,-0.27933356279982646,-0.6311948577950536
0.6973381681756594,0.658656051812888,0.019345147010399275,-0.009231075007160364,-0.37910061083898966,0.16543281046076586,-0.788691425563472,1.2614481774258777,0.4823879481386727,-0.12610766431987075,-1.1082775806968748,0.6854298121668847,-0.002103193707746677,0.018081159053701456,-0.38726541432295514,-0.2513184547099084
-2.1884943629923206,-1.5582128714590122,-0.7581734173951812,-0.10045571681430202,1.5113929880970773,-0.7308251566849666,-1.0399749845039763,-0.6151753894838622,1.4976083969340448,-0.9209436315474694,-0.5399827105553022,0.0010219849189311947,-0.01842849526949083,-0.28615865904989957,0.41547773138031446,-0.5343826422396939
-0.7038176698514722,-1.0800137133323655,-0.5765839721076327,0.25908426812520424,1.458591505220659,-0.6936424579615482,-1.0399749845039763,-0.4289202935179639,1.057475060371701,-0.8687892000186871,-0.15975664635986164,0.0010219849189311947,0.0010199074605869822,-0.2615437169755507,-0.5761461544884303,0.30828259101509625
0.6138173130619422,0.5157160860685099,-0.7791889665033036,-0.043324289201879175,-1.1540793373605982,0.2800794648579728,-1.0399749845039763,-0.7418288547406731,-1.3293664902402589,-0.48185890239749424,1.2303171367202435,-0.928640137999237,-0.06917888925491285,-0.2748900671937159,-0.3265537478411953,0.22064640769245264
0.643111941348097,0.978321793386679,2.6003504291444863,0.06359088693021357,-0.13547857908640124,0.5264148439006202,-0.02492964300940349,1.191085141172094,-0.08472462280472409,-0.02994463699286635,-0.5890441381934237,1.2208286249049156,-0.006787845460247175,-0.03416368820630065,-0.7785183760942966,0.9708265844046355
-2.0273739074184713,-1.488042342820863,-0.9755018803276804,-0.08418769748964551,1.6059677960339533,-0.7184309237771606,-1.0399749845039763,-0.7666628675361261,-0.691403187069753,-0.9244545466887861,0.25726548856416975,0.0010219849189311947,0.009324517385474221,-0.2800328961620344,-0.4412313400845195,-0.1667842282572902
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,0.8757700739771554,-0.6223756187416628,-1.0399749845039763,2.0412361792031057,1.6279614757068646,2.3714115648143945,-0.5767787812838933,3.6642418340181826,-0.015376373673164748,0.6143959846404116,-0.8527215240164476,-0.04968889746048582
-1.8276094741054392,-1.6023943154163653,-0.8205908566624189,-0.08889641458791916,1.6236796858595872,-0.7176562842204226,-1.0399749845039763,-0.7443122560202183,0.03151965214797861,-0.9055700976736404,1.3938552288473147,0.0010219849189311947,-0.022971187877976154,-0.2861056326716612,-0.596383376649017,-0.23369348515769395
-1.2981246500822863,-1.4022783633742362,-0.9873309918017134,0.09085939013555286,1.3336057166397703,-0.6874453415076451,-1.0399749845039763,-0.7641794662565808,-1.0306279050056084,-0.9000922763457717,-0.024837720355027865,0.0010219849189311947,0.04062650864081844,-0.28032162235913954,-0.3130622664008042,-0.386718636016741
0.5427622572189298,0.5131171776004302,0.9513848738254338,0.03487048514310209,-0.2454259706455255,-0.6525865614544404,-1.0399749845039763,-0.43637049735659983,0.6366646507803861,-0.702205309118939,-0.6789900888633127,0.0010219849189311947,-0.016015189821232997,-0.21031707347383177,1.157509210601824,-0.7644161150600038
0.6973381681756594,0.24283069692015177,2.6003504291444863,-0.009035120102365462,-0.20699451158990445,-0.6460021252221683,-1.0399749845039763,-0.1855469681225234,0.936936801647658,-0.35190956934815143,-0.5767787812838933,0.0010219849189311947,0.013370352989906468,-0.18812650714215096,-0.5694004137682348,-0.6495469222604855
-0.13413064318029877,-0.5667292908866443,-0.22133310305236606,0.16858082881280434,0.9312450496574429,-0.6258614967469832,-1.0399749845039763,-0.5133559370225045,0.24376513570278155,-0.7784570284632913,-0.4459483075822363,0.0010219849189311947,-0.006220008884186509,-0.2552004972888549,0.17263106545327492,-0.557033537344636
0.6973381681756594,-0.11062085473867408,0.019345147010399275,-0.009231075007160364,-0.044213213097291176,-0.7331490753551803,-1.0399749845039763,-0.5489513553626539,1.6126258193806504,-0.5520714177739322,-0.8057321102617929,0.0010219849189311947,0.010602149681610724,-0.20823712594944588,-0.24560485919884875,-0.7462222173451744
-1.9466578571406628,-1.6101910408206044,-0.9934972307615817,0.25908426812520424,1.639052269481836,-0.7246280402310635,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9026540497039184,2.1353982653360037,0.0010219849189311947,-0.031985593522939226,-0.27813124375346826,-0.596383376649017,-0.5511790068745729
-1.8768493812247202,-1.5945975900121268,-0.9300730586029368,-0.09634122858339733,1.743986862033705,-0.7164943248853157,-1.0399749845039763,-0.7169948419452199,0.4415951023109433,-0.9274024256329437,0.3063269162022912,0.0010219849189311947,-0.0600935040379422,-0.28431051950010605,-0.6301120802499947,0.5717388228657104
0.6652387350535965,0.9029534478123704,-0.8928239416208756,-0.10114283224550773,-1.151405844556729,0.18751003782779557,-1.0399749845039763,-0.773285270948247,-1.3723063279536583,-0.5433220336969312,-0.3723561661250544,-1.5178412824094716,-0.004871397016042427,-0.25275033807786906,-0.832484301855861,2.1231646101058717
0.6973381681756594,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1657758683775263,0.02987088803163604,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3714115648143945,2.1353982653360037,0.0010219849189311947,0.0140801487099823,0.17395341408666662,2.395352632757706,-0.8122816230483109
-2.0700692699206322,-1.5893997730759675,-0.7288523219329506,0.157151334044601,1.274454688354162,-0.728113918236384,-1.0399749845039763,-0.6532542091035569,1.3276893248395927,-0.9239998184825635,-0.7812013964427322,0.0010219849189311947,0.00684023236520881,-0.28128679973918436,0.41547773138031446,-0.5343826422396939
0.6973381681756594,0.027148241277162755,2.6003504291444863,-0.009231075007160364,-0.9341845542423496,-0.7075859699828301,-1.0399749845039763,-0.7641794662565808,-0.8272771021200098,1.1467084158715914,-0.6994323503791967,0.0010219849189311947,-0.029714247218696564,0.3584633187320808,2.395352632757706,-0.8136649919416403
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.4950633612068198,-0.5092782434579316,-0.9138876668086523,-0.3842190704861483,0.5848301323977826,0.7951018186990476,-0.23743724012022063,0.48727976137413326,-0.022332371729907905,0.2761637040632232,-0.25909634063923986,-0.7662291309475072
0.12920936641332367,0.1128852735161717,2.6003504291444863,-0.10458072963830366,1.8088190625275353,-0.7358603138037629,-1.0399749845039763,-0.20044737579979532,1.6883839616321479,0.01984190074933147,1.7904351022554628,0.0010219849189311947,0.024798064083127375,-0.23333417023328284,-0.81899282041547,-0.7234509266539527
-2.1479805153625326,-1.5556139629909327,-0.7453375730297412,-0.06567670244193811,1.5481535141502798,-0.7308251566849666,-1.0399749845039763,-0.6259367950285586,1.4850331587465495,-0.9197538972042798,-0.5031866398267113,0.0010219849189311947,0.016919331590285632,-0.2840397930827699,0.41547773138031446,-0.5343826422396939
0.5299848129664578,-1.1060027980131615,-0.9971466374929322,0.5298083876756325,-1.1657758683775263,-0.009857324704079755,-0.02492964300940349,-0.0003199066776097927,-0.01617598404768181,-0.9462327206526211,-0.5931325904966004,0.0010219849189311947,0.02415924793505912,-0.256505481322106,1.6971684682174677,-0.8140261787004789
0.16442524935306282,0.38317175419645005,-0.7610677744579766,0.25908426812520424,-0.772438239608258,2.044321055328505,-0.752602829332655,-0.5696463660255315,-1.1842911813942738,0.22149195057729537,1.5287741548521485,-1.4824104786253371,-0.010265844488618753,-0.09746745421220446,-0.6233663395297991,2.063815487814491
0.18873355793093569,0.5365073538131467,2.296128333522415,-0.0916558866607557,-0.2230354684131202,-0.6649807943622466,-1.0399749845039763,-0.4653435122846285,0.6860454641507955,-0.06352838196879637,-1.2513734113080621,0.0010219849189311947,0.021533003770778537,-0.18398339567181235,-0.5626546730480393,-0.6360437310150172
0.4738887162482898,0.6508593264086493,-0.12040813068880821,-0.009231075007160364,-0.8573216361311077,-0.7335363951335493,-1.0399749845039763,-0.7757686722277923,-0.6119644872999641,-0.49867847196711107,-0.9242972270539196,0.0010219849189311947,-0.0401482443038113,-0.12777056993381852,-0.30631652568060863,-0.8123146728170935
-1.7113658959061244,-1.599795406948286,-1.004948817401337,-0.009231075007160364,1.9545244203384113,-0.7242407204526946,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9342018524838066,2.1353982653360037,0.0010219849189311947,-0.007150227198258854,-0.29839887415320754,-0.7852641168144922,0.6912279012014843
-1.7207152453591525,-0.7759414225670521,-0.5480179263139573,-0.09751664517720084,0.24482577226400443,-0.7358603138037629,-1.0399749845039763,-0.7368620521815824,1.6883839616321479,-0.8663398685442608,2.1353982653360037,0.0010219849189311947,0.0008779483165718188,-0.26437138508115077,-0.4749600436854972,-0.7424285760284842
0.13949365081165443,-0.14180775635562937,-0.2905459893366015,-0.1044260416574036,-0.4365807061221792,2.044321055328505,-1.0399749845039763,-0.24928760096418642,-1.1600608443988554,-0.45989883715117025,-0.06572224338679589,-1.1871537804242174,-0.00018674526354193238,-0.24684665355391044,-0.02974115615259138,0.3972336829957339
-0.30304222329833785,-0.8539086766094403,-0.5663908015821362,0.25908426812520424,0.276573499309952,2.044321055328505,-0.6472330391031704,2.0412361792031057,-0.780656706888319,-0.7752272180312759,0.12234656255933599,-0.5126562565336592,0.02536590065918804,-0.27605956639816537,2.1761160593513513,2.1231646101058717
0.6973381681756594,0.978321793386679,-0.9870793085788616,-0.009231075007160364,-1.162099815772206,2.044321055328505,-1.0399749845039763,-0.7749408718012772,-1.3778271642310953,2.3714115648143945,-0.024837720355027865,-1.5230902903774914,0.017345209022331127,0.6143959846404116,-0.1579102298363067,-0.6167332232548893
0.29219969187777883,-1.0228377270346143,0.029343386907991962,0.25908426812520424,0.8627367965582926,-0.43026500867066736,-1.0399749845039763,-0.4893497246535664,-0.43989842331984214,-0.7929070506892102,-1.1900466267604102,0.08441839982860526,0.03303169443600703,-0.21418483696175838,1.3463899507672994,-0.6592021761405494
-1.883082280860072,-1.4282674480550321,-0.4884948441095148,-0.06881512796012076,0.7063374675319396,-0.6572343987948676,-1.0399749845039763,-0.6681546167808288,-0.17029758510499865,-0.8115070878808276,0.572076315908782,0.0010219849189311947,0.016422474586232545,-0.25612456706375164,-0.81899282041547,0.2785377991107429
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.612028671376101,2.044321055328505,-1.0399749845039763,2.0412361792031057,-0.18992722520255267,0.2992736236409475,-1.0142431777238088,0.7497301597751284,-0.026307227762332564,0.4396379471653772,0.43571495354090106,-0.10271489077442114
0.6942217183579835,0.027148241277162755,-0.22825439168078968,-0.10460651096845368,-0.9465494584602451,-0.32220279050573253,-1.0399749845039763,-0.685538425737646,-1.0901302515513192,-0.3548032942968406,-0.6912554457728431,0.0010219849189311947,0.015570719722141546,-0.18304351527955096,2.395352632757706,-0.7895363000325613
0.6013515137912385,0.6768484110894454,0.24188986860630765,-0.009231075007160364,-0.7871424500295391,-0.7331490753551803,-1.0399749845039763,-0.7749408718012772,-0.4586079240378233,-0.4906384638918172,-0.8588819902030911,0.0010219849189311947,-0.039367469011727885,-0.12907652692813823,-0.30631652568060863,-0.8123146728170935
0.4280769039284526,0.5365073538131467,2.025317185733916,-0.009231075007160364,0.08642132363474932,-0.728501238014753,-1.0399749845039763,-0.7509346594323392,0.545877565329199,-0.5567596655800872,-0.07798760029632597,0.0010219849189311947,-0.003167887287860428,-0.1809115143379953,-0.8392300425760565,-0.7598717718523943
-1.2825424009939062,-1.2697340315021766,-0.7997011491657224,-0.10473541761920373,0.42595490972614847,-0.7339237149119181,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.845790700905062,-0.7198746118950806,0.0010219849189311947,0.007904925945322555,-0.23173389251571352,-0.7852641168144922,-0.7853130117216971
0.6973381681756594,0.9731239764505197,-0.5895456580844985,0.10161834890147878,-0.7580682157874606,0.028321608918160303,-1.0399749845039763,-0.709544638106584,-1.2563687661274798,-0.5275462720552345,-0.5481596151616558,0.0010219849189311947,-0.021906494297862407,-0.20873309285416144,-0.4412313400845195,-0.42785379466224555
0.6973381681756594,0.38836957113260934,0.019345147010399275,-0.009231075007160364,-0.6203833363881924,-0.560404454202632,-1.0399749845039763,-0.6664990159277986,-0.6785212357557333,-0.33897916610957296,-0.6953438980760198,-0.015312751563772964,-0.00409062172395901,-0.14802664642086816,-0.3940111550431507,-0.7533869350776912
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6695087666592905,1.0268319975532936,-0.36431626618256724,-0.018331281966472504,0.04654859534766847,0.9402105499760165,-0.09842986181221015,-0.7829801668866845,-0.007150227198258854,-0.03326489454112457,-0.036486896872786924,-0.6278969630101027
0.6306461420773929,0.6508593264086493,-0.3145817371189451,-0.10401354037500343,-0.586296303138859,-0.3435053783160243,-1.0399749845039763,-0.6565654108096174,-0.9922887641900733,-0.58745175255372,-1.0019778208142784,0.0010219849189311947,-0.02510057503820365,-0.17310447472360044,0.5638840272246164,-0.6991923963675134
0.6608757053088501,0.8327829191742214,1.0121663721441347,-0.02298281971352104,-0.7289939815453821,-0.2966396851333823,-1.0399749845039763,0.3599735129509299,0.30142720348934654,-0.466258004420554,-0.7484937780173182,1.0528603699282784,-0.03113383865884823,-0.14671071657559537,-0.4749600436854972,-0.1446857364305718
-0.3569568051441328,-0.999447550821898,0.2957500782965854,-0.009231075007160364,-1.0337721611864805,-0.6998395744154513,-1.0399749845039763,-0.7385176530346126,-0.3491113378686548,-0.13067974973879962,-0.4255060460663525,0.0010219849189311947,-0.06917888925491285,-0.07067794414954895,-0.6166205988096036,-0.7478676236909945
-2.1361380060553636,-1.5504161460547734,-0.9697131662020898,-0.10450338564785364,1.6885118863534174,-0.7273392786796462,-1.0399749845039763,-0.7691462688156715,-0.4202687832222881,-0.9314160221367757,0.163231085591104,0.0010219849189311947,-0.01842849526949083,-0.28946283483884333,-0.4412313400845195,-0.1667842282572902
-1.8565924574098263,-1.5712074137994103,-0.9996634697214498,0.10912071597513177,1.574888442188973,-0.7157196853285779,-1.0399749845039763,-0.7765964726543074,-1.320778522697579,-0.9283280042272458,0.01604680267673979,0.0010219849189311947,0.0036461516248675633,-0.2830887236382197,-0.8257385611356655,2.1231646101058717
0.6973381681756594,0.978321793386679,-0.8198358069938637,-0.009231075007160364,-1.1614314425712386,2.044321055328505,-1.0399749845039763,-0.7517624598588543,-1.3707727623210368,2.3714115648143945,0.19185025171334122,-1.5152167784254615,0.00407202905691306,0.6143959846404116,-0.1579102298363067,-0.6167332232548893
0.5938720342288163,-0.22497282733417653,2.6003504291444863,-0.031250906604869746,1.0335061494054432,-0.7358603138037629,-1.0399749845039763,2.0412361792031057,1.6883839616321479,-9.627753641557176e-05,-0.7812013964427322,0.0010219849189311947,0.01429308742600505,-0.19722150397109656,-0.832484301855861,0.1461309825765071
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,0.818958351894933,-0.620826339628187,-1.0399749845039763,2.0412361792031057,1.6270413363272918,2.3714115648143945,-0.621751756618838,3.6642418340181826,-0.02424882017411265,0.6143959846404116,-0.8527215240164476,-0.04968889746048582
0.6973381681756594,-0.105423037802515,2.6003504291444863,-0.08600187185273055,0.04464799857429176,-0.680860905275373,-1.0399749845039763,-0.21865898518312757,1.1553165477329468,-0.39865232183360644,-0.45412521218858987,0.0010219849189311947,0.056880830630555,-0.23158065114741005,-0.5694004137682348,-0.6495469222604855
-0.24694612658016984,-1.1605798758428334,-0.4805668225896842,0.25908426812520424,1.109366507715234,-0.6874453415076451,-1.0399749845039763,0.07024336367064361,1.3546800799737297,-0.8657731118435962,0.08963894413392172,0.0010219849189311947,0.0035041924808523997,-0.24915962525422453,-0.3198080071209997,0.5559835259474839
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.5261427150518002,-0.5104402027930385,-0.9014125965066416,-0.45623770759296234,0.5670407710593743,0.7376812211529292,-0.25379104933292773,0.16184126735689888,-0.0257393911862719,0.31473163758200545,-0.25909634063923986,-0.7662291309475072
0.6973381681756594,0.978321793386679,-0.8146763009254024,-0.009231075007160364,-1.1617656291717224,2.044321055328505,-1.0399749845039763,-0.7509346594323392,-1.3707727623210368,2.3714115648143945,0.35538834384041257,-1.5152167784254615,-0.010691721920664253,0.6143959846404116,-0.1579102298363067,-0.6167332232548893
-2.1168160171857724,-1.6153888577567634,-0.9413988036312663,-0.09934711961785157,1.863959851607339,-0.7296631973498598,-1.0399749845039763,-0.7683184683891564,-0.1291980261507448,-0.9328000494408059,0.18776179941016452,0.0010219849189311947,0.02018439190263446,-0.2808521293817902,2.395352632757706,-0.7519114989713245
-1.7864723365121162,-1.6075921323525246,-0.849534427290372,-0.029325026930423576,1.2938375111822142,-0.7335363951335493,-1.0399749845039763,-0.7641794662565808,0.8519772656004322,-0.9217799180576405,0.3717421530531197,0.0010219849189311947,0.011169986257671384,-0.2834864214750073,-0.2051304148776755,-0.6447310988093046
0.6350091718221393,0.978321793386679,-0.15904150539655423,-0.009231075007160364,-1.1163162515059446,-0.7203675226690053,-1.0399749845039763,-0.7765964726543074,-1.3039093007387434,0.653090199895733,-1.0019778208142784,0.0010219849189311947,0.01088606796964105,0.06347757659214051,0.4896808793024654,-0.8130134393570687
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,1.3984379171336003,-0.7358603138037629,-1.0399749845039763,0.7117886942198488,1.6883839616321479,2.3714115648143945,2.1353982653360037,3.6642418340181826,0.00045207088452631585,0.6143959846404116,-0.9336704126587941,-0.570935686513266
-2.2265150507679676,-1.604993223884445,-0.9425313781340993,1.2675563119940525,1.815836981137692,-0.735085674247025,-1.0399749845039763,-0.7708018696687017,1.0749577085835849,-0.9307889106014668,0.9359485708915153,0.0010219849189311947,-0.006149029312178924,-0.2893404849844677,-0.8999417090578165,0.6565893828195337
0.4692140415217761,0.6183729705576543,-1.0016769355042638,-0.07084800678554247,-1.11497950510401,-0.7269519589012772,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.45305393747968514,-1.2391080543985316,0.0010219849189311947,0.022881615638922624,-0.16009112043116136,2.395352632757706,-0.8133840689069881
0.46547430174056476,-0.3627149761423955,2.6003504291444863,0.43408834229109455,1.0749452878654169,-0.735085674247025,-1.0399749845039763,2.0412361792031057,1.6871571091260507,-0.0003207479145781891,-0.6299286612251915,0.0010219849189311947,-0.0011804592716480955,-0.26247046239338606,-0.832484301855861,0.1461309825765071
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.010826977105995755,-0.3779768385908602,0.4619343722131159,2.0412361792031057,1.479205609342588,1.8915610720604812,0.19593870401651828,2.1367805153243893,-0.015447353245172329,0.6121334852955308,-0.7852641168144922,0.24892284558374983
0.5929370992835135,0.5053204521961914,-0.9390078130141746,-0.10246666056600282,-0.0372277185442049,-0.16804951871489346,-1.0399749845039763,-0.7699740692421866,-1.360037802892687,-0.5590531492965626,-0.9897124639047481,0.0010219849189311947,0.00911157866945147,-0.21308563419451476,-0.2388591184786532,-0.5523806020395979
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.7467058713710162,2.044321055328505,1.3652631235462231,2.0412361792031057,-0.20280917651657235,0.9376442293358075,-0.7403168734109645,-0.13735218682023578,-0.003948662579943843,0.6143959846404116,0.6650701380275496,0.02873348246511882
0.37914864179093954,0.5806887977705,-0.3240198579758863,-0.09406194693709946,-0.5344973800638917,-0.3845612748231322,-1.0399749845039763,-0.7194782432247653,-1.1591407050192823,-0.5465927696675068,-0.5686018766775397,0.0010219849189311947,-0.014382659665058582,-0.22325988808879782,0.5638840272246164,-0.6991923963675134
0.2909531119507082,0.5793893435364603,1.2102410685284741,-0.10478698027950374,1.551161193554633,-0.6920931788480724,-1.0399749845039763,-0.7120280393861292,-0.11662278796324936,-0.4978922055596243,0.9523023801042225,0.0010219849189311947,-0.0012514388436556836,-0.06062968871364879,-0.8931959683376208,-0.1822066667899204
-0.3756555040501891,-1.0982060726089227,-0.9066665188777226,-0.009231075007160364,-0.9251615160292908,-0.7296631973498598,-1.0399749845039763,-0.7765964726543074,-1.1983999852143905,-0.6352126828318353,-0.7893783010490858,0.0010219849189311947,0.056880830630555,-0.14603840047719718,-0.6166205988096036,-0.7478676236909945
-0.8702360901153707,-1.5114325190335793,-1.004948817401337,1.4197921442337498,-0.08167453640853192,-0.728501238014753,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.7612662353216857,0.41262667608488734,0.0010219849189311947,-0.007150227198258854,-0.27643342668877247,-0.6638407838509724,-0.7593193685741706
-1.2816074660486034,-1.5971964984802063,-0.9104417672204991,-0.09127756328089834,1.632702724072646,-0.6858960623941693,-1.0399749845039763,-0.6962998312823423,-0.05466673640534438,-0.9222726780774745,1.3938552288473147,0.0010219849189311947,-0.009201150908505006,-0.28293840115312197,-0.6301120802499947,0.5717388228657104
-1.8799658310423963,-1.591998681544047,-0.9361134559513792,-0.08274394300124494,1.7145784411911429,-0.7176562842204226,-1.0399749845039763,-0.7186504427982502,0.46674557868593436,-0.9248836447597489,0.18776179941016452,0.0010219849189311947,0.008685701237405974,-0.2850129973916306,-0.6301120802499947,0.5717388228657104
0.09679828830949348,-0.7629468802266541,-0.899871071860725,-0.07392672808994141,-1.0177312043632647,-0.5836436409047686,-1.0399749845039763,-0.7765964726543074,-1.371079475447561,-0.16406300091471337,1.2548478505393044,0.0010219849189311947,-0.04085804002388713,-0.25398283651151,-0.9404161533789896,2.1231646101058717
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,0.6014028749800702,-0.6061081880501672,0.43319715669598363,2.0412361792031057,1.6273480494538162,1.6698380790420175,-0.527717353645772,3.6642418340181826,-0.017718699549414994,0.6143959846404116,-0.7852641168144922,0.24892284558374983
-1.842568433230284,-1.2021624113321068,0.6890051140024687,-0.10473541761920373,1.8525975071908944,-0.7335363951335493,-1.0399749845039763,0.012297333814586267,1.6690610346611183,-0.8307594533537351,1.8067889114681694,0.0010219849189311947,0.027424308247407946,-0.2683357149551353,-0.7852641168144922,0.962616077559926
0.6973381681756594,0.9081512647485297,-0.8448782876676143,0.004989923499240145,-1.1256734763194869,-0.7164943248853157,-1.0399749845039763,-0.7765964726543074,-1.318631530811909,-0.07160807541481505,-1.0714815099682835,0.0010219849189311947,0.02018439190263446,-0.08894553145266049,2.395352632757706,-0.8133840689069881
