Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.9133118440915293,-1.4500506242945845,-0.3773357572656899,-0.0764716166457636,1.7907101665867284,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7108938375728839,1.2502480835499292,0.0,0.004292771339403255,-0.31342860634128755,-0.22243263389079182,-0.3768304196555803
0.3850698964445239,-0.34150622099640715,0.32514398260660976,0.36685852792722146,0.6299643630862577,-0.19119304041566285,-0.18689923181785778,-0.19622785772729287,0.2443360517626061,-0.5842017765604507,-0.11399931674897505,0.0,0.006837659126507028,-0.2769214422123963,-0.19559824770577008,-0.3303626586238435
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9088605045860766,0.4677714699131103,-0.18689923181785778,0.22190531672268393,-0.6043537637753325,0.3061649972558656,-0.6646793018594861,6.34,-0.009396969860189449,0.2796690182306664,-0.030354922250636195,-0.21459850703750522
0.4174809745483541,0.5888792603431348,1.2911824300573487,-0.14289087831600386,-0.38365864944812444,-0.20364337883539588,-0.18689923181785778,-0.2298120629085733,0.5222848768101822,-0.1919072967788467,-0.6951188990263988,0.0,0.015393747376252471,-0.2125618543613763,-0.31564681748086737,-0.2987194376908909
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.02357988680710793,-0.20141304610260927,-0.18689923181785778,-0.21390375519112467,0.7359125601451776,-0.24483627484307008,-0.14167167780980466,17.69,0.021097806209416096,-0.23601119851968339,-0.2789260784908376,-0.35941900189730536
-1.2722581165955755,-0.5246140018983383,-0.3726519344901712,-0.06146788746153002,0.2058265873281639,-0.20096133314407016,-0.18689923181785778,-0.23491843328701362,-0.5848536891384869,-0.6731233613044436,-0.4322314689485165,0.0,0.010347849177684644,-0.30685217077206944,-0.19842291993577238,-0.2785932970542003
0.12920936641332367,0.17317510910631823,0.0,-0.07658502351790444,1.8337866594371601,-0.2056196230290043,-0.18689923181785778,-0.1698122109618998,1.8282077856986358,-0.08526851390665119,1.1174207504579472,0.0,0.0250028926413512,-0.2707970523135439,-0.29304943964084906,-0.3754424732357684
0.6879888187226315,0.989736834750065,-0.2612237906605805,-0.06608354715766235,-0.679229661929546,-0.1586414753409413,-0.18689923181785778,-0.2339364389834674,-1.0071612756767412,-0.492754331391295,-0.4322314689485165,0.0,-0.0006214947322454067,-0.2292053138522552,-0.21395861720078496,-0.2988478946094279
-1.6680472434404279,-1.45499948323788,-0.34487686543134505,-0.04593114597823447,1.5789726363449925,-0.20166713464178745,-0.18689923181785778,-0.23040125949070103,-0.024008258911598086,-0.7183868246466264,0.718938751181999,0.0,0.0072325555072645115,-0.3160672709707036,-0.253504028420817,-0.03983531616633781
0.6973381681756594,0.9971601231650081,-0.37513436056119615,-0.07668708970283121,-1.1152963126308364,0.5613889805703319,-0.18689923181785778,-0.23796261562800686,-1.0819600694329998,1.714931717862006,0.057569321828169144,0.0,0.013726407101943103,0.2305501114724124,-0.2986987841008536,0.9160364709524994
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.06588667526686509,-0.13806030366750505,0.11493221891430495,-0.008666945749966508,0.8302114285382818,1.1949809701303034,0.3149222796938856,19.7,0.015305992624973027,0.20937072183194683,-0.29587411187085133,-0.19208490281486226
0.6942217183579835,0.9130295211289856,0.8373200031095833,-0.07522414105221432,-0.9688362369393696,0.17709418109322048,-0.18689923181785778,-0.03115461530117474,-0.6905033472455759,0.2995786151468892,-0.20531810824971286,4.85,0.009514179040529962,-0.11043622703049548,-0.18147488655575864,-0.1971607861959108
0.6194269227337593,-0.8116478206094735,0.05760402566897971,-0.007214039829350537,0.5716454189195198,-0.18018253705127307,-0.18689923181785778,-0.19229988051310803,-0.08716521706376984,-0.5998313901442476,-0.9746097457407787,12.23,0.009689688543088843,-0.2415515763593151,0.1603104532745183,-0.3587944565933706
-0.6146872050659384,-1.4401529064079939,-0.3196778988990543,-0.07666440832840303,0.17302218123437374,-0.20547846272946085,-0.18689923181785778,-0.2381590144887161,-0.5970776165227781,-0.6453970551413524,-0.41009358009985275,0.0,0.0037662428317266146,-0.29804446429983333,0.020489177889405002,-0.39841668726630836
0.6861189488320258,0.9872624052784171,-0.30230091640187984,-0.07667574901561712,-1.1109886633457933,-0.00556724651601488,-0.18689923181785778,-0.23197245037637498,-1.0560569852139063,-0.31360635199545556,-0.13890444170372174,0.25,-0.004307194285981905,-0.23661311556633666,-0.29587411187085133,1.0579819776355186
0.6973381681756594,0.43546463310097616,-0.3773357572656899,-0.07668708970283121,-0.5748520061765777,-0.19283049989036696,-0.18689923181785778,-0.2250984902515515,-0.4177933482198392,-0.32680666498305627,-0.5650588020404991,11.5,0.007144800755985071,-0.19327221456734422,-0.20407226439577694,-0.38319943601656814
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.040040779556606204,-0.13066350397142784,0.1290302181700332,-0.025164450049542857,0.7516290382106949,1.043289374609089,0.11844851616199467,19.18,-0.04542029526039974,0.717972279168056,-0.29587411187085133,-0.19208490281486226
0.6973381681756594,0.9971601231650081,-0.3772889190379347,-0.07668708970283121,-1.1152963126308364,0.3337538815265508,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.3301032329252978,-0.15550785834021946,0.0,0.014428445112178627,-0.0225987796708129,-0.2986987841008536,0.9160364709524994
-1.2597923173248713,-0.7002984943853262,-0.08843756847169441,-0.05632448045666678,1.488512001359087,-0.19932387366936605,-0.18689923181785778,-0.1847385243758022,0.983010520841923,-0.6198490496732237,2.3958838314682795,0.0,-0.025192825090488726,-0.31755802696138646,-0.26762738957082843,-0.15990216282405417
0.5508650267448871,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0838173370862902,-0.2050267497709218,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8752477234372333,-0.4433004133728484,0.0,-0.022516305176465797,-0.10250343340095264,-0.019056233330627042,-0.39864974481851123
0.6911052685403073,0.9971601231650081,0.0,2.2195971215950565,0.9010149104066645,-0.20178006288142225,-0.18689923181785778,-0.10922316243309854,1.555206740782797,-0.19187112162678424,-0.7310929684054773,0.0,-0.007905139088438963,0.08598966392631878,-0.29304943964084906,-0.2911374209991463
-2.066641175121189,-1.4500506242945845,-0.37696105144364844,-0.08322447602213333,1.7396810904408329,-0.2050267497709218,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7276318021617951,0.00499183581259284,0.0,0.0037662428317266146,-0.31883060736446495,-0.2944617757558502,0.3760953403646793
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.3168313958273523,-0.1644572796821318,0.125270751701839,0.06154564695358763,1.2074069021106992,0.9346862809799007,0.018828016343007643,28.14,-0.007641874834600641,0.6182947720324321,-0.29587411187085133,-0.19208490281486226
0.3548403332130667,-1.1976588181865175,-0.277101949869589,-0.01808975886765742,0.2581810940233035,0.0874291588232156,-0.18689923181785778,-0.032333008465430205,-0.5930029740613478,-0.5661734721245107,-0.08079248347597938,3.43,0.012059066827633736,-0.3020313081681544,-0.10803340857569914,0.7660960503395808
-0.029106284324617294,-1.375817740145153,-0.35682061350891786,-0.07668708970283121,0.44440408619209154,-0.20556315890918694,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6758929866004275,0.20146559934448374,0.0,0.010654990807162687,-0.28791886233286845,-0.11368275303570372,-0.3984319797566104
-0.5183889056997498,-1.1184770750937905,-0.1473600589877201,-0.07598396709555798,0.6041184673759987,-0.20008613928690075,-0.18689923181785778,-0.17128520241721912,1.1785933589905842,-0.6762914698139157,-0.578894982570914,0.0,0.01122539669047905,-0.3036361255602596,-0.12780611418571516,-0.2530175245734796
0.17533282371492867,-0.22768246530061212,0.08430181548943651,-0.00021683581826049953,0.5411605162869068,-0.19940856984909214,-0.18689923181785778,-0.2162605415196356,0.38607540024236486,-0.6103013139623321,-0.2578955942652894,0.0,0.011006009812280448,-0.2821459407058408,-0.243617675615809,-0.31918078971500197
0.6708483447254135,0.210291551181034,-0.08904646543251186,-0.07657368283069035,-0.4353504408686421,0.13149940434068336,-0.18689923181785778,-0.14182537331083275,-0.8610562388454498,-0.29774772187206316,-0.1112320806428919,2.98,0.011795802573795412,-0.25297429519361797,-0.12780611418571516,-0.08505276319098093
0.14261010062933072,0.541865100381828,0.6823791456954236,-0.07044764339032028,-0.16429989354823527,-0.20067901254498327,-0.18689923181785778,-0.20486940759849956,0.8392338511314492,-0.13513262177998067,-0.8694547737096259,0.0,-0.00022659835148792536,-0.2362477211931755,-0.23938066727080556,-0.35279368339885553
0.53621771260181,-0.30686420839333917,-0.24075548513156367,0.9976615728362347,-0.09106985570250184,0.2500740559571885,-0.18689923181785778,0.06085825094110528,-0.6200702418408499,-0.5288245755127986,-0.385188455145106,3.39,0.01706108765056184,-0.24692837777055032,-0.10803340857569914,0.7660960503395808
0.6973381681756594,-0.21283588847072576,2.452161581425177,-0.07457772188101151,0.7177741369736754,-0.20392569943448283,-0.18689923181785778,-0.17482038190998547,1.580818779111788,-0.4657966080743314,-0.23022323320445978,0.0,0.03851712433838502,-0.30513152358472134,-0.2407930033858067,-0.3562926051799591
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.6011362486401998,-0.19582309824068828,0.6952327216119951,0.695226571031958,1.766797102887077,1.0291487859382642,-0.4045591078876868,43.34,0.0012652324202625613,0.86159945687538,-0.28598775906584334,-0.12348279131997275
0.6973381681756594,0.3958737615546128,-0.3773357572656899,-0.07668708970283121,-0.45291239564612573,-0.12896958037690634,-0.18689923181785778,-0.1470299431196277,-0.340375141452661,-0.002081525575763615,0.049267613509920406,0.0,-0.0007970042348042877,-0.18836160597703874,-0.1800625504407575,-0.35153725239564104
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5181898501963949,-0.19754525389511848,0.16367101634125114,0.07706115694961775,1.6919983091308182,0.6247361867565286,-0.8113428154818835,28.98,-0.010230639997344132,0.7660816541040311,-0.01199455275562132,-0.37367894325413875
0.6736531495613216,0.9971601231650081,-0.3582725985693287,-0.07668708970283121,-1.1133081668069702,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.10502098174396937,1.3249634584141698,0.0,0.03114572523091203,2.8706934768432855,0.4427776762747471,-0.3989152224501544
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.10000348691058865,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,2.8540549769431953,0.3204567519060514,0.0,0.0660282388644896,0.1621305124587483,0.017664505659402713,-0.388028804453948
-1.3439364624021235,-1.3733433106735053,-0.37593061043303433,0.21569850805069124,0.38807328784921985,-0.20474442917183486,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6648885053430197,0.18762941881406892,0.0,0.014867218868575827,-0.3023334824622326,-0.16876386152074835,-0.3300372344302164
-0.6823141661095078,-1.254570696034415,-0.19588446294209416,-0.07653966076904811,0.639242376930966,-0.1967829882775838,-0.18689923181785778,-0.22578588626403384,-0.24229267648822841,-0.6479162370769037,-0.0337494696725689,0.0,-0.0112398196370577,-0.26553364915604827,-0.29304943964084906,-0.115809019686416
0.6901703335950045,0.6334189908327936,-0.08291065759658231,-0.04776833730691614,-1.0858054829101564,-0.09269138339423748,-0.18689923181785778,-0.1929872765255904,-0.7816007108475564,-0.16058072817433686,0.0,3.24,0.03154062161166951,-0.3091015677117475,-0.20972160885578153,-0.12525366169694738
0.6973381681756594,-0.3984180988443046,-0.3773357572656899,-0.07668708970283121,-0.5019533259681553,-0.1726445770556524,-0.18689923181785778,-0.20113782924502394,-0.37064391402328706,-0.15287820348903233,0.19039665492015184,0.0,0.0038978749586457743,-0.20821779494131398,-0.2309066505807987,-0.3676108831022947
0.38849799124396744,0.35380846053660153,-0.3773357572656899,0.00975595050466546,-1.0602909448372084,-0.2051961421303739,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.4350624771524448,-0.9303339680434513,0.0,0.016446804391605757,-0.2403327109185343,2.2237335172911905,-0.398745781657608
-0.8982841384744549,-1.2347752602612332,-0.16848409970530956,-0.07658502351790444,1.6985927434142678,-0.19969089044817906,-0.18689923181785778,-0.18680071241324928,0.9955254941163166,-0.6969828219824556,-0.48757619107017597,0.0,0.03417326415005272,-0.3109464445649859,-0.20407226439577694,0.014934432000562964
0.4305700637825933,0.690330868680691,1.6814385437135697,0.10078332451037463,-0.4602022636669679,-0.19669829209785775,-0.18689923181785778,-0.18729170956502234,0.7268901375520102,0.0005715044224189257,-1.0659285372415168,0.0,0.012234576330192617,-0.044601577683949636,-0.23938066727080556,-0.35279368339885553
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.21367218150757594,-0.12721919266256745,-0.18689923181785778,-0.0014983873340791607,0.2702391359816996,0.030992859414165238,-0.7034206073446476,24.51,-0.01747040697789797,0.18508713788881806,-0.16452685317574492,-0.34252202351279054
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.101379291863774,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.4789917862343866,-1.1683162731665866,0.0,-0.03471421560430801,1.914152985068654,1.487906401375594,-0.39889503636295576
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.678235589017613,-0.10488763327479231,0.0,0.685112029705432,1.6448488749342665,0.48349670574776804,-0.49311066328234193,10.46,-0.005799025057732392,0.6233028633320928,-0.15322816425573577,-0.005115246184617537
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8657840117356452,-0.2006225484251659,-0.18689923181785778,-0.2362932253119783,-0.7868395368693956,1.4552300229350277,-1.126807731575342,0.0,0.012717227462229537,0.35055088459015155,1.6277276767607074,-0.39873477106459054
-0.7013245099973314,-1.437678476936346,-0.3738697284118061,-0.07668708970283121,0.7350047341138481,-0.2055913909690956,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6900232792664346,-0.10016313621856,0.0,0.0174121066556796,-0.30984451416558584,-0.11368275303570372,-0.3984319797566104
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.38365864944812444,-0.1242548263721548,-0.18689923181785778,-0.06444422219139131,0.025178496515669214,0.07044770641671498,-0.5899639269952459,17.06,-0.014091849053639513,0.020981738690857423,-0.16452685317574492,-0.34252202351279054
0.6973381681756594,0.9971601231650081,-0.37691421321589325,-0.07668708970283121,-1.1152963126308364,0.4721192071390488,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.5834509015277016,0.17932771049581994,0.0,0.012102944203273455,0.09833946322101962,-0.2986987841008536,0.9160364709524994
-2.2486418444734677,-0.9625880183799843,-0.2038937998882312,-0.07638382837623883,0.7379869528496471,-0.2056196230290043,-0.18689923181785778,-0.23511483214772286,1.8282077856986358,-0.6990528754916312,1.8175314852969384,0.0,0.009996830172566883,-0.31477722767864763,-0.2210202977757907,-0.38035992641728794
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.11592167850082766,-0.14616290486129957,-0.18689923181785778,0.05113650733599777,0.6151285157527755,0.04035471049753583,-0.7117223156628966,29.11,-0.014047971677999791,0.15104843048411956,-0.16452685317574492,-0.34252202351279054
0.6886121086861665,0.9872624052784171,-0.376117963344055,-1.2465964931087492,-1.112645451532348,-0.17721817076086044,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.01985898242053385,0.0,0.01,-0.008870441352512809,-0.30606258293121547,-0.30293579244585706,-0.10035748748524874
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8545178520670709,-0.05291241098289086,0.162865416383781,-0.2036910144342441,-0.053403893811917576,0.6941604776204441,0.11568128005591151,1.95,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
-0.40619671226341364,-1.279314990750892,-0.1949945366147456,-0.07651697939461993,-0.0599222377952669,-0.20547846272946085,-0.18689923181785778,-0.2380608150583615,-0.2507330073011914,-0.647796024263896,-0.5263174965553375,0.0,0.007144800755985071,-0.2585721458324159,-0.28598775906584334,-0.39147206157035225
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5556332632125391,-0.1899790618395891,-0.11694630217753003,-0.2080117893698474,0.6622779499493275,0.38640788474966803,-0.08079248347597938,11.18,0.00297645007021165,0.0007791655869914193,-0.17582554209575407,-0.38652708190628904
-1.4502074011848751,-1.113528216150495,-0.3638931858999511,0.033961705484027736,1.0136765070924083,-0.20550669478936953,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6865571431580475,-0.7061878434507306,0.0,0.0132876333455459,-0.2857406432444656,-0.28598775906584334,-0.39147206157035225
-2.2165424113514045,-1.472320489539414,-0.3488112765627808,-0.06965586363009892,1.9146379229410466,-0.2055913909690956,-0.18689923181785778,-0.23688242189410602,1.6340801770004858,-0.7298434953048153,0.547370112604855,0.0,0.009514179040529962,-0.3218793183110098,0.3326154593046579,-0.3819044679377926
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5453611764558977,0.09908899956550529,0.6003061932900915,0.7892034258813303,0.6698451430919843,0.21646063787532072,-0.7310929684054773,18.61,0.003283591699689691,0.2584407767109094,-0.18853656713076436,-0.08979343518460906
0.41935084443895976,0.034607058694046,-0.11541638765868231,-0.0645979171326173,-0.4558946143819248,0.05837836917717185,-0.18689923181785778,-0.15901027362289147,-0.8511606785819759,-0.36803437270706824,-0.09186142790031128,2.82,0.0169733328992824,-0.2811215985853152,-0.12780611418571516,-0.08505276319098093
-1.5496221503687397,-1.4154086116915165,-0.3770547278991588,-0.06700214282200317,0.7833829491612557,-0.2052243741902826,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6890482197831503,0.09077615510116481,0.0,0.007276432882904231,-0.30853479749227675,-0.16876386152074835,-0.3300372344302164
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7421876130186382,0.21184784684081998,-0.18689923181785778,-0.02595004549237981,-0.7108765595527282,0.1454610582742843,-0.48480895496409293,5.85,0.01346314284810478,0.014471838939135704,-0.14616648368073004,-0.20765877493844573
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,1.3592825228077925,-0.2056196230290043,-0.18689923181785778,-0.0741659657964988,1.8282077856986358,0.0,2.514874984029847,82.5,-0.04362132285917121,0.5855036664680975,-0.3170591535958685,-0.33592300809766024
0.6178686978249214,0.623521272946203,-0.09789889047824227,-0.05050127458044599,-1.103698795324951,-0.1212339959619248,-0.18689923181785778,-0.2334454418316943,-1.0353927270166519,-0.409905163326591,0.06587103014641812,5.08,0.22420617804568096,-0.2966885483379637,-0.18994890324576552,-0.13080972927347953
-0.8110235435795267,-0.3810970925427707,0.33376221651356425,-0.08044640737327845,-0.15502187970352704,-0.20553492684927824,-0.18689923181785778,-0.2232327010748137,1.7723269747990182,-0.4569183909469961,-0.58442945478308,0.0,0.008680508903375277,-0.2192183097509721,-0.3170591535958685,0.10529102849950285
0.6879888187226315,0.04945363552393234,-0.3773357572656899,-0.07668708970283121,0.5192909122243802,-0.2015542064021527,-0.18689923181785778,-0.21370735633041543,0.7644350573751907,-0.09888985001017911,-0.45160212169109737,0.0,0.005565215232955142,-0.16860223657443593,-0.2549163645358182,-0.3904792730999447
0.6256598223691113,0.06677464182546626,-0.2586945263618004,-0.05365415397102591,-1.0891190592832667,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.6453086491169052,0.0,-0.004087807407783303,-0.252336347122872,0.2337519312545778,-0.398912163952094
-0.9085684228727857,-1.2496218370911194,-0.3622070097007644,0.015666187502567003,1.3818148421449414,-0.20449034063265661,-0.18689923181785778,-0.2381590144887161,-1.0112359181381716,-0.7139180802853077,0.635958495660528,0.0,0.0,0.7297934211918189,-0.2718643979158319,-0.3269921937612769
-1.026058580999171,-1.2743661318075967,-0.365110979821586,-0.07667574901561712,0.27044132660381087,-0.20536553448982608,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6584454324902906,0.11568128005591151,0.0,0.013375388096825341,-0.27775236625880445,-0.28598775906584334,-0.3812523961513142
0.6973381681756594,0.027183770279102737,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2054219986096435,-0.18689923181785778,-0.20133422810573318,1.774946387809938,-0.4434103108964639,-0.6702137740716521,0.0,0.022896778610644628,-0.230847267514591,-0.17300086986575178,-0.38134292769390216
0.5299848129664578,-0.9873323130964615,-0.3744317871448683,0.20246995578747987,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.4958778993884248,0.0,0.024607996260593713,-0.2918544227803949,0.2337519312545778,-0.398912163952094
0.6655503800353643,0.989736834750065,-0.3644084064052582,-0.07961074594469436,-1.045379851158213,-0.18574425285328533,-0.18689923181785778,-0.23776621676729762,-1.0615868571258475,-0.3921743299487648,-0.3187747885991147,0.0,0.013112123842987017,-0.2894292917048044,-0.15887750871574033,-0.3442776013994632
0.5957419041194215,0.6259957024178505,-0.07335565913452406,-0.056750161580470936,-0.7488147657648584,-0.19537138528214923,-0.18689923181785778,-0.23334724240133967,-0.7297945424093695,-0.3655608271171957,-0.3215420247051978,0.0,-0.003956175280864144,-0.22038699701709613,0.06427159745444047,-0.39220487770562534
-1.012969491764932,-1.1630168055834493,-0.17677446601797772,-0.07667574901561712,1.7108529759947748,-0.2051961421303739,-0.18689923181785778,-0.20398561272530796,1.70829687897654,-0.6930096772043929,0.17656047438973704,0.0,0.013901916604501983,-0.3064456612425816,-0.24220533950080786,-0.1081016045741948
-2.0996755431885545,-1.464897201124471,-0.3571484811032042,-0.03943293220456415,1.9769331587555166,-0.20553492684927824,-0.18689923181785778,-0.23678422246375141,1.343034286898312,-0.7277984861316831,0.34536187686079806,0.0,0.008373367273897238,-0.3152613254870099,-0.3099974730208628,-0.01784899700930871
0.6973381681756594,0.630944561361146,-0.09686844946762813,-0.07590458228505939,-1.0622790906610746,-0.06798833097413225,-0.18689923181785778,-0.1670626269119704,-0.7053466876407869,-0.2799261723436803,0.6608267929542568,3.57,0.016008030635208552,-0.2676709741373521,-0.20972160885578153,-0.12525366169694738
-2.0685110450117943,-1.3807665990884486,-0.36576671501015867,-0.05870075978129344,1.7519413230213405,-0.20451857269256532,-0.18689923181785778,-0.2372752196155245,-0.48822645362456524,-0.7250497311157352,0.032664196873422445,0.0,0.027986554184852172,-0.31733520934000325,-0.21395861720078496,-0.23120003450938484
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.29054715336373044,-0.11756382817379488,-0.18689923181785778,-0.05865045580046867,-0.006545505505467619,0.024321326562641604,-0.6480758852229883,18.85,-0.02370099431873824,0.1822773811572685,-0.16452685317574492,-0.34252202351279054
-2.296635171665678,-1.4475761948229369,-0.3773357572656899,-0.07650563870740586,1.8185442081208534,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7098044089550022,1.7345144021144492,0.0,0.002098902557417245,-0.31850345450767215,-0.22243263389079182,-0.3768304196555803
-0.5710569076184745,-1.3077709296748408,-0.3234249571194693,-0.006590302032575899,1.6021676709567634,-0.13817323190713982,-0.18689923181785778,-0.15851927647111835,-0.343867692133887,-0.6663165890382864,0.2568103214661432,0.0,-0.017119387972780207,-0.27935740470013726,-0.002108199950613308,0.16614045911087716
-0.012277455309166676,-0.5468838671431676,-0.06511213104961114,-0.07257029758345473,1.0769658158188113,-0.19587956236050566,-0.18689923181785778,-0.2059496013324004,0.3383438742656083,-0.6230068621778782,-0.285567955326119,0.0,0.0037662428317266146,-0.28636245472159944,-0.08543603073568083,-0.3323207090821149
0.38070686669977744,-0.34892950941135026,-0.22895225173725645,0.14877711280037956,-1.0032974312197147,-0.19124950453548023,-0.18689923181785778,-0.2358022281602052,-0.9460416387552846,-0.18760301022421197,0.21806901598098144,0.0,-0.003473524148827221,-0.24658928825546916,-0.31847148971086964,0.5578410823077519
-0.02505489956163863,-0.3637760862412366,-0.23864776488258022,-0.07646011491869564,0.04578084850694548,-0.20336105823630898,-0.18689923181785778,-0.237668017336943,-0.8791010840317846,-0.4833432264470393,0.2263707242992304,0.0,-0.0031663825193491793,-0.3041056341196028,-0.31564681748086737,-0.2674316142325574
0.6661736699988994,-0.386045951486066,2.5822781781290876,-0.052962372050966766,1.0100315730819873,-0.20525260625019132,-0.18689923181785778,-0.0908598689567844,1.8031778391498487,-0.4661644815437669,0.9624555285173007,0.0,0.03737631257175231,-0.32325778129409083,-0.22525730612079412,-0.31078215404112913
0.6883004637043988,0.8882852264125084,2.5399364202383983,-0.07591592297227347,0.06930724075602727,-0.204913821531287,-0.18689923181785778,-0.1284702507826043,1.7644687357662598,-0.3734776200108702,-0.9192650236191193,0.0,-9.496622456876557e-05,-0.04686158498655075,-0.1800625504407575,-0.3676702179646666
0.6848723689049552,0.19049611540785233,0.0,0.07127485637932718,0.8473349731622808,-0.2056196230290043,-0.18689923181785778,0.3386644394143285,1.8282077856986358,-0.09167290717371344,-0.5622915659344162,0.0,0.004029507085564936,-0.19962981140127525,-0.29587411187085133,-0.1501180275288178
-0.06058242748314466,-0.48997198929527025,-0.23733629450543497,-0.07384641085880504,0.002041640381892039,-0.20321989793676554,-0.18689923181785778,-0.237668017336943,-0.8904518737457694,-0.48478800636633484,0.09631062731333088,0.0,-0.005053109671857149,-0.3059065221765562,-0.31564681748086737,-0.2674316142325574
0.6798860491966737,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.4892950260825833,0.0,0.0,0.0,0.0,0.4427776762747471,-0.3989152224501544
0.6970265231938916,0.9699413989768834,-0.0806624226643333,-2.001409754243539,-1.101379291863774,0.031106199305375632,-0.18689923181785778,-0.18581871810970305,-0.9079146271518997,-0.30619378506745193,0.03819866908558851,2.28,0.016139662762127714,-0.19525635243394715,-0.18994890324576552,-0.13080972927347953
0.3928610209887139,-1.4772693484827095,-0.376352154482831,-0.07668708970283121,-1.0291433269299735,-0.14545710336358228,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.3654059828141917,0.32599122411821746,0.0,0.042071191765202354,-0.1470150111091171,-0.31564681748086737,0.6773818672990786
0.6973381681756594,0.9971601231650081,-0.18590792043023927,-0.05451604619929632,-1.0957462120294867,-0.20471619711192618,-0.18689923181785778,-0.2381590144887161,-0.9940642106221432,0.1613745076665714,-0.47097277443367813,0.0,0.0037662428317266146,0.01259513099712833,-0.006345208295616741,-0.39865708521385623
-2.310035905881685,-1.4166458264273405,-0.3763989927105862,-0.035533927309809005,1.6677764831443436,-0.2053090703700087,-0.18689923181785778,-0.2381590144887161,-0.8398098888679911,-0.7326275906616243,-0.11953378896114088,0.0,0.13754836115723357,-0.31741456601269824,-0.30293579244585706,0.38649423377005715
