Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,0.0,0.5250737159401554,0.32902957101207825,0.0008453930979832129,0.0,0.004144805094883776,0.6596,0.28410478826409846,0.4082934609250399,23.46,0.8745967520856286,0.01199842520007985,0.09350137804458722,0.00566599787333536
0.9893479652558619,0.7030000000000001,0.0370924681147249,0.5251879113181951,0.021553519366930448,0.0031638493434963614,0.0,0.0007545034424219323,0.08609999999999997,0.19743792077105574,0.7093544102858631,3.45,0.9814840842005625,0.0024993342254514576,0.15934741892105725,0.008671211176276717
0.9645257925493383,0.232,0.0226260460951771,0.0,0.4785506039150353,1.1768813428996886e-05,0.0,2.4819192184930422e-05,0.4545,0.07156864257778776,0.4665071770334928,0.0,0.8534156665877874,0.0038872443782044753,0.08955061559199909,0.0002814320263035853
0.25836429657556087,0.15899999999999997,0.046768337913658954,0.5250758220024554,0.9311745106205747,1.5691751238675213e-05,0.0,0.004755357222633096,0.9917,0.03752600028066713,0.9752791068580542,0.0,0.9365970155958661,0.0027539110172036087,0.030289178803176265,0.07537540879003359
0.5473373859188296,0.0049999999999999845,0.005042170584179416,0.5250737159401554,0.5394627238650561,3.922937809678328e-06,0.0,4.963838436970267e-06,0.3333,0.027403371287069364,0.5247208931419458,0.0,0.917940827707039,0.002514642534568533,0.31606099620705547,8.162530300264341e-05
0.4847933287055418,0.14700000000000005,0.01325734676605048,0.5251657983266402,0.8986880466472302,4.3152315906347315e-05,0.0,0.0018515117369959796,0.9443,0.017840484589147245,0.6251993620414673,0.0,0.857062740911919,0.0027877746561268658,0.07111372414658752,0.04761499377694699
1.0,0.92,0.0,0.5250737159401554,0.012807163681799244,1.0,1.0,0.005981425316568785,0.5105000000000001,0.395305046693357,0.7093544102858631,2.26,0.9492215036409369,0.0025982873429787477,0.09613521967964613,0.060445690178993774
0.9130246704377716,0.48100000000000004,1.0,0.5250961806046879,0.4785506039150353,0.0010572317397052329,0.0,0.0028442794243932956,0.5153000000000001,0.06907166048390832,0.5063795853269537,0.0,0.8629541686662855,0.003731607741821152,0.11457211112505769,0.011224130162212015
0.988859339808883,0.992,0.002293975210689529,0.525083076217044,0.002707205331112026,0.00839900985049686,0.0,8.438525342877135e-05,0.003999999999999958,0.14992374720465604,0.5159489633173844,0.12,0.876280017158305,0.004978781259317095,0.02107073308047048,1.0
0.8474511354532153,0.7570000000000001,0.006800231358183633,0.5251949315258614,0.09756351520199912,0.001129806089184063,0.0,0.00022833656810136385,0.07399999999999997,0.20256695294221663,0.6331738437001595,0.0,0.8381260088443128,0.004273205607899553,0.3568855415504668,0.0010986865937901412
1.0,1.0,0.0,0.5250737159401554,0.0,0.0025538325140931624,0.0,0.0,0.0,0.4289950332222907,0.9952153110047847,0.0,0.9001262723545499,0.01091261759299751,1.0,7.45143870355543e-05
0.9985341236590636,0.5800000000000001,1.0,1.0,0.11807580174927111,1.0,1.0,1.0,0.1875,0.28275974136501686,0.861244019138756,7.08,0.9597419103451627,0.0057134504753521154,0.19885504344693913,1.0
1.0,1.0,0.0,0.5250737159401554,0.06413994169096209,1.0,1.0,1.0,0.1598,0.509690852285098,0.44976076555023925,8.07,0.8476645109228108,0.0247330135049549,0.45433768204764224,0.037850404155418994
1.0,1.0,0.0,0.5250737159401554,0.14598084131611824,1.0,1.0,1.0,0.4189,0.5550591225503774,0.4130781499202552,13.28,0.8567821967331397,1.0,0.31342715457199666,0.035754987481282516
0.6651938437301187,0.24,0.039801450236750004,0.5250737159401554,0.04602249062890462,0.00013141841662383348,0.0,3.9710707495880767e-05,0.1067,0.3305073143660169,0.379585326953748,0.0,0.9423481712608427,0.016145914073814143,0.06321219924141111,0.0028073095008147022
1.0,1.0,0.011348968528097926,0.5250737159401554,0.0054144106622241225,0.007459466245081615,0.0,0.0,0.0,0.4289950332222907,0.4051036682615631,0.25,0.9521672175181201,0.023960799396999802,1.0,6.960685348077868e-05
1.0,1.0,0.000565324375283894,0.5250737159401554,0.004789670970428996,0.0014240264249090993,0.0,0.0,0.0,0.4289950332222907,0.7093544102858631,0.03,0.8733343032811217,0.01581723262226328,0.3568855415504668,0.0005114851809012151
1.0,1.0,0.0,0.5250737159401554,0.08184089962515616,0.0040994700111019085,1.0,0.0007396119271110017,0.417,0.3677898738932813,0.5263157894736843,1.54,0.8811895402869436,0.009523514921668075,0.13827668584058675,0.0093149994556644
1.0,0.62,0.0,0.5250737159401554,0.4033735943356934,0.0002942203357250174,0.0,0.0009580208183384054,0.5627000000000001,0.25054988465953437,0.4346092503987241,0.0,0.88273253327023,0.007849808618561343,0.059261436788822994,0.001381220311299892
1.0,0.9690000000000002,0.0,0.5250737159401554,0.0652852977925864,0.005749065360066836,0.0,1.4891515310930573e-05,0.0010000000000000276,0.34910579606963194,0.7093544102858631,0.03,0.9863936073292014,0.003616348228976973,0.059261436788822994,0.020789814444153235
0.8346491487423704,0.374,0.02753097029922979,0.525074183954,0.6804456476468137,0.0007924334375527173,0.0,0.002233727296643936,0.5268999999999999,0.05087421925684936,0.5,0.0,0.8325151252687256,0.0037934113132608023,0.21729193489235069,0.010903538021216375
0.2328580482432669,0.332,0.0,1.0,0.4386713869221157,9.218903852718354e-05,0.0,1.4891515310930573e-05,0.05999999999999997,0.024541472973300688,0.38118022328548645,0.0,0.8451396133137966,0.002489320958056946,0.003950762452588286,0.10322636278951819
0.8621098988625795,0.8490000000000002,1.0,0.5250423817724378,0.23729695960016653,0.000519789259780864,0.0,0.0018217287063740592,0.5807,0.25300596674756054,0.3125996810207337,0.0,0.9938280280668542,0.006071102351015305,0.07374756578164628,0.007551492295823334
1.0,1.0,0.0,0.5250737159401554,0.3759891711786755,0.0002922588668201877,0.0,0.0015884282998356856,0.6823,0.24646061880484307,0.5271132376395534,20.24,0.9419273549926738,0.0062088123222767645,0.03687378289082314,0.006466727072729363
0.6895273909896636,0.638,0.0005685921462392822,0.5250739499470778,0.2682215743440233,0.0005805947958307162,0.0,4.963838436970267e-06,0.0034000000000000475,0.11752237071128539,0.3835725677830941,0.0,0.8816103565551126,0.006938069837163281,0.0026338416350589118,0.05826033544093539
1.0,0.998,0.010198713151797757,0.5251876773112729,0.12307371928363181,0.0036424477562757266,0.0,0.00029783030621920463,0.03130000000000001,0.1229411316664255,0.47607655502392343,0.0,0.8572030130013089,0.004464825196110969,0.0974521404971755,0.016384051156931013
0.3568711866864891,0.301,0.03294893454327998,0.5250737159401554,0.6930445647646812,1.1768813428996886e-05,0.0,0.0002680472755972842,0.9,0.06882246434046049,0.5877192982456141,0.0,0.9099453186118273,0.004073406897712824,0.08559985313941097,0.0017369664171469614
0.11148348721373023,0.026999999999999972,0.0009149758675114939,0.525076524023222,0.8893169512703039,4.3152315906347315e-05,0.0,4.9638384369860845e-05,0.3125,0.004389035957472793,0.6012759170653909,0.0,0.8522934898726702,0.0022404799214142865,0.0974521404971755,0.027460053928786088
1.0,0.9880000000000001,0.0,0.5250737159401554,0.07830070803831735,0.005907944341358361,0.0,5.956606124384092e-05,0.003999999999999958,0.37937927016266204,0.726475279106858,0.14,0.9012484490696672,0.006305056348690196,0.059261436788822994,0.020789814444153235
1.0,1.0,0.0,0.5250737159401554,0.04185755935027071,1.0,1.0,1.0,0.37539999999999996,0.6001177038491804,0.5263157894736843,4.79,0.8510310410681631,1.0,0.45433768204764224,0.037850404155418994
0.9965796218711483,0.9990000000000001,0.0007221773811429881,1.0,0.031236984589754272,0.0026872123996218443,0.0,3.474686905889073e-05,0.005099999999999995,0.16095536046007852,0.4425837320574163,0.0,0.8642166174707926,0.00457183429510842,0.14881205238082193,0.008945832747851238
1.0,1.0,0.0,0.5250737159401554,0.06184922948771345,1.0,0.0,1.0,0.1827,0.4650784973974616,0.4035087719298246,7.22,0.8457007016713554,0.02233441793435578,0.2686518467759972,0.03017822659564699
1.0,1.0,0.0,0.5250737159401554,0.08381924198250729,0.011400057274892019,0.0,0.0022784018425768067,0.0732,0.46298194350460153,0.4059011164274322,3.11,0.8716510382084456,0.020757966706020755,0.10403674458482254,0.013213884634302118
0.9784027552435366,0.891,1.0,1.0,0.3371511870054144,0.004117123231245414,0.0,1.0,0.6959999999999998,0.1339472742595201,0.36921850079744817,28.36,0.8889045052033757,0.007333713799212707,0.05794451597129362,0.11406399964585637
0.9714642738964374,0.981,1.0,0.5250840122447328,0.09558517284464806,0.012863313077897787,1.0,1.0,0.41130000000000005,0.25762987160092177,0.44896331738437,13.45,0.9387010969367111,0.005910903034861305,0.019753812262940942,1.0
1.0,1.0,0.0,0.5250737159401554,0.19346105789254472,0.0011101914001357285,1.0,0.0017720903220041786,0.6254000000000001,0.5203351400359871,0.5669856459330144,12.05,0.8790854589460984,0.01380479271373584,0.13300900257046927,0.002028313664306089
0.9761550781874341,0.9020000000000001,0.017995614651377854,0.5251710628197958,0.16253644314868798,0.002875513414485833,0.0,0.0008587440495986836,0.10560000000000001,0.1446549937560141,0.3110047846889953,0.0,0.8593070943421539,0.005788630994301323,0.13695976502305737,0.011100941054612951
0.2582665714861651,0.00899999999999999,0.0022645652720909466,1.0,0.8467305289462721,0.0002746056466766829,0.0,0.00039710707495892633,0.3636,0.0075640519807236165,0.8038277511961722,0.0,0.8809089961081642,0.002408709294721577,0.060578357606352363,0.058792251986023746
1.0,1.0,0.0,0.5250737159401554,0.0960016659725114,1.0,1.0,1.0,0.3281,0.9885199561414787,0.5685805422647529,7.26,0.8612709035936094,1.0,0.044775307795999544,1.0
0.9031544364087997,0.7400000000000001,0.0,1.0,0.01738858808829658,2.942203357250174e-05,0.0,0.0,0.0,0.13224318898570192,0.328548644338118,0.0,0.9103661348799964,0.004629217770520148,1.0,2.7742587646295787e-05
0.12008329508055739,0.030999999999999975,0.0008626915322251233,0.525074183954,0.8261141191170345,5.884406714500348e-05,0.0,2.978303062192046e-05,0.16670000000000001,0.0048070976939499415,0.49920255183413076,0.0,0.8868004238625307,0.002265723724975247,0.0974521404971755,0.027460053928786088
0.7420057639951877,0.646,0.04527823435799738,1.0,0.7578092461474385,9.415050743201318e-05,0.0,0.00039710707495892633,0.625,0.11041103526241768,0.4051036682615631,0.0,0.7994109121727617,0.004755313647819779,0.009218445722705785,0.026805749506066776
0.8463761594698619,0.381,0.029282495531323227,0.5252985965924014,0.699396084964598,0.0005805947958307162,0.0,0.00249681073380421,0.6295000000000001,0.049035310909843886,0.4936204146730463,0.0,0.8661804267222482,0.00392350601643901,0.21729193489235069,0.010903538021216375
0.5021883946179875,0.09999999999999996,0.009737957447086621,0.5252735578517248,0.3304872969596001,9.807344524167246e-06,0.0,9.927676873960307e-06,0.2857,0.033075614314414276,0.4848484848484849,0.0,0.8696872289569901,0.0039715502566950904,0.030289178803176265,0.0012186707815167184
0.9946251200832331,0.9700000000000001,1.0,0.5250737159401554,0.09568929612661388,0.0004805598816842141,0.0,0.00025811959872328434,0.1751,0.2685395195694283,0.3349282296650718,0.0,0.8785243705885396,0.009338959709806203,1.0,0.00020221041320532537
0.9229926295561394,0.5579999999999999,0.02566834085465281,1.0,0.33746355685131185,1.0,1.0,1.0,0.18510000000000001,0.07771429705012993,0.5199362041467305,7.51,0.9211670857630014,0.0033584336814266634,0.6084174176985817,1.0
1.0,0.0,0.0,0.5250737159401554,0.09537692628071635,0.004319154528443267,1.0,0.0014841876926589739,0.4793,0.3486806319369287,0.8341307814992025,3.86,0.8992846398182117,0.003837275257420127,0.08164909068682268,0.011102843975787239
0.9694120470191265,0.529,0.006519203056019399,0.5250739499470778,0.002707205331112026,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.0,0.9312666761990582,0.004435880696315513,0.5149160396539946,5.007687300784292e-07
0.18409322863478164,0.007999999999999922,0.00756488976174681,0.5250751199816888,0.8489171178675551,3.5306440286990654e-05,0.0,0.00013898747623560247,0.6087,0.004323155109721025,0.562200956937799,0.0,0.8476645109228108,0.002360535432881095,0.019753812262940942,0.12420777134979909
1.0,1.0,0.0,0.5250737159401554,0.04102457309454392,1.0,1.0,0.004730538030448166,0.12759999999999996,0.8141384952569461,0.4585326953748006,2.91,0.8562211083755811,1.0,1.0,0.00415858384205595
0.5717686582677701,0.05700000000000006,0.0,0.0,0.34506455643481876,6.276700495468181e-05,0.0,0.0,0.0,0.050823277932193704,0.5829346092503987,0.0,0.8257820649780212,0.002867932643916845,0.05399375351870533,0.002321463678893478
0.9694120470191265,0.9390000000000002,0.0501210709138975,1.0,0.1369221157850895,0.001661364162393943,0.0,0.00566373965660166,0.5739000000000001,0.13231323330710348,0.4330143540669857,19.2,0.936176199327697,0.005445269898317702,0.09086753640952847,0.028397593145237265
1.0,0.9690000000000002,1.0,0.5250737159401554,0.09308621407746769,0.0004903672262083623,0.0,0.00029286646778219484,0.19090000000000001,0.2791996040291649,0.33333333333333337,0.0,0.8680039638843138,0.00926690955212016,1.0,0.00020221041320532537
0.8714915074445726,0.8640000000000002,1.0,0.5251216873592089,0.21501457725947518,0.0005786333269258866,0.0,0.0020848121435343334,0.5874,0.30848486540591785,0.3110047846889953,0.0,0.9075606930922028,0.007312766951174442,0.07374756578164628,0.007551492295823334
0.9951137455302118,0.9990000000000001,0.0006862319006336292,0.5250739499470778,0.03029987505206165,0.0030441997403015245,0.0,3.9710707495880767e-05,0.005099999999999995,0.16838691601465447,0.4665071770334928,0.0,0.8598681826997127,0.004609074576305149,0.14881205238082193,0.008945832747851238
0.9663825692478578,0.424,1.0,0.5250779280647553,0.288213244481466,7.061288057401942e-05,0.0,0.00029783030621920463,0.625,0.09912140909581846,0.32376395534290275,0.0,0.8601487268784921,0.005737378619831469,0.06189527842388174,0.0018281063260210775
0.8798958651326082,0.776,0.006698930458566298,0.5252859602186021,0.08277800916284878,0.0011474593093275867,0.0,0.0002035173759164532,0.0655,0.20449733525440908,0.6363636363636364,0.0,0.8445785249562379,0.004302720442666358,0.3568855415504668,0.0010986865937901412
0.3352739419300257,0.007999999999999922,0.003947467314121005,0.0,0.8176801332778008,3.138350247733138e-05,0.0,0.0002382642449753637,0.75,0.012025948727066959,0.6810207336523126,0.0,0.8811895402869436,0.0025731407556060892,0.0671629616939994,0.024621396305468533
0.0813841596798356,0.005999999999999964,0.0016927053548962585,1.0,0.9256559766763848,3.922937809678328e-06,0.0,3.9710707495880767e-05,0.8,0.004711092889791176,0.7799043062200958,0.0,0.7908543147199915,0.0022375569546861677,0.00790152490517641,0.06239207807905917
0.9981432233014805,0.8570000000000001,0.020616366957607213,0.5249291132276086,0.008329862557267741,0.0070142128036844295,0.0,0.0022039442660220154,0.11039999999999997,0.23371340949551192,0.7093544102858631,2.33,0.9524477616968995,0.0027761864864819246,0.10140290294976362,0.044806682738672145
0.9822140337299714,0.92,0.0160774331005591,0.5251462580860413,0.1899208663057059,0.003216809003926857,0.0,0.0008785994033466043,0.0974,0.13560654096404987,0.2910685805422648,0.0,0.8643568895601822,0.006506319782780573,0.13695976502305737,0.011100941054612951
1.0,0.846,0.01894000045748793,1.0,0.016347355268638057,0.010521319205526644,0.0,0.0032116034687303015,0.10759999999999995,0.19852691404067813,0.8309409888357256,3.2,0.9058774280195265,0.003230976777490863,0.10140290294976362,0.044806682738672145
0.9921819928483391,0.353,0.04664416261735383,0.0,0.35620574760516444,1.7653220143504854e-05,0.0,2.978303062192046e-05,0.4,0.09426545181403775,0.5175438596491229,0.0,0.8872212401306997,0.004876432056278658,0.08955061559199909,0.0002814320263035853
0.9072588901634218,0.531,0.0003529192631830058,0.5250557655763065,0.022594752186588896,9.807344524167246e-06,0.0,0.0,0.0,0.057494754635476854,0.41626794258373206,0.0,0.8295694113915425,0.003960837032744828,0.1909535185417627,7.271161960727548e-05
0.7752322943897471,0.28150000000000003,0.043598600086922706,0.0,0.42107455226988744,3.334497138216102e-05,0.0,0.000248191921849324,0.7463,0.11725076528319339,0.40031897926634774,0.0,0.8538364828559565,0.0033905668721982193,0.06189527842388174,0.0018281063260210775
1.0,0.9850000000000001,0.0,0.5250737159401554,0.07694710537276132,0.005566648751917336,0.0,4.9638384369860845e-05,0.003499999999999982,0.3546039079343317,0.7448165869218502,0.11,0.8285875067658148,0.005543795264616472,0.059261436788822994,0.020789814444153235
0.5143063057030619,0.013999999999999976,0.0045356660860926875,0.0,0.898063306955435,0.0028382455052940125,0.0,0.002814496393771375,0.2815,0.02507611197197049,0.7272727272727274,0.0,0.9206059974054428,0.003538892851221621,0.2949902631265851,0.09251672242058785
1.0,1.0,0.0,0.5250737159401554,0.0,0.0016790173825374287,0.0,0.0,0.0,0.5794223008873832,0.48963317384370014,0.0,0.9176602835282596,0.007649296989660438,0.01843689144541157,0.030995481163133526
0.9813345079254094,1.0,1.0,1.0,0.3171595168679716,0.006608188740383913,0.0,0.011064395876043027,0.39820000000000005,0.27414980031245645,0.46730462519936206,18.71,0.8946556608683525,0.008881401997970434,0.03160609962070564,0.07572374351867553
1.0,1.0,0.0,0.5250737159401554,0.6468138275718449,0.0,0.0,0.0039512153958412835,1.0,0.4289950332222907,0.992822966507177,69.64,0.8820311728232816,0.02080340555243049,0.0013169208175293746,0.010313732610931048
1.0,1.0,0.0,0.5250737159401554,0.0,0.00038052496753771204,0.0,0.0,0.0,0.6210174843851369,0.41148325358851673,0.0,0.8093702305194289,0.0088165134328222,1.0,2.9545355074574617e-05
1.0,1.0,0.0,0.5250737159401554,0.3276759683465222,0.00025695242653317804,0.0,0.0010424060717671767,0.6158,0.27194242454744877,0.426634768740032,8.97,0.8611306315042198,0.011795152631431348,0.05399375351870533,0.006537936386146385
0.9856344118588228,0.931,1.0,0.5255307314592361,0.48979591836734687,0.010958726771304493,1.0,1.0,0.8771000000000001,0.18680636835133058,0.47129186602870815,43.37,0.8971805584773668,0.007798303482001915,0.030289178803176265,1.0
0.9738096760419356,0.8220000000000002,0.005862381093984351,0.5256318224496318,0.003644314868804645,0.005144932937378145,0.0,0.00021344505279041352,0.016099999999999993,0.1375578630995984,0.8094098883572568,4.54,0.0,0.002628767858549265,0.1198397943951752,0.043896986263613276
0.9911070168649857,0.9445000000000001,1.0,1.0,0.1846105789254477,0.0013906814535269384,0.0,1.0,0.7804000000000001,0.14891030873626576,0.423444976076555,31.77,0.8259223370674108,0.006107610270260201,0.09086753640952847,0.028397593145237265
1.0,0.9940000000000001,0.0,0.5250737159401554,0.07017909204498127,0.006109975638556194,0.0,0.00019855353747944338,0.01270000000000002,0.34415432380412175,0.6562998405103668,0.35,0.7902932263624329,0.00534100229583021,0.059261436788822994,0.020789814444153235
0.27028675748184383,0.009999999999999969,0.0,0.5250737159401554,0.9749062890462306,6.0805536049833114e-05,0.0,0.0,0.0,0.003467928640020934,0.7093544102858631,0.0,0.8257820649780212,0.0021021764684699957,0.030289178803176265,0.06386163399434472
0.6637279673891824,0.22499999999999998,0.00202928576330227,0.5250737159401554,0.09620991253644315,9.02275696223539e-05,0.0,2.4819192184930422e-05,0.09799999999999999,0.37641340746275714,0.2783094098883573,0.0,0.8445785249562379,0.012877486380051897,0.06321219924141111,0.0028073095008147022
1.0,1.0,0.0,0.5250737159401554,0.16368179925031232,0.002067388225694459,1.0,0.0015685729460877648,0.6409,0.2956780204593096,0.46889952153110054,4.01,0.8849768867004648,0.011341930761593571,0.13827668584058675,0.0093149994556644
0.311331295028064,0.42600000000000005,0.008342619249131574,0.5250785853222638,0.7119950020824656,0.00010395785195618043,0.0,0.0010920444561370376,0.8059,0.024697358324951256,0.37081339712918665,0.0,0.0,0.0033077192365320385,0.03160609962070564,1.0
0.9865139376633849,0.5965,1.0,0.525086352313955,0.6410870470637234,4.511378481117695e-05,0.0,0.008205224936338781,0.9863000000000001,0.1177114413970267,0.7400318979266348,0.0,0.9239725275507951,0.0023397182064272323,0.08691677395694035,0.014430051572168446
0.4557689771550005,0.433,0.008996173440211216,0.5250739499470778,0.2620783007080383,0.0002471450820090108,0.0,0.00021344505279041352,0.2544,0.049892741571476204,0.430622009569378,0.0,0.8893253214715449,0.0031572156148907946,0.003950762452588286,0.10322636278951819
1.0,1.0,0.0,0.5250737159401554,0.048729695960016646,1.0,1.0,1.0,0.2814,0.4289950332222907,0.6850079744816587,3.42,0.8398092739169889,1.0,0.044775307795999544,1.0
0.9853412365906357,0.92,1.0,1.0,0.3198667221990837,0.0037483670771367365,0.0,1.0,0.7587,0.13876918902145882,0.3460925039872409,32.0,0.8616917198617784,0.006436239873177325,0.05794451597129362,0.11406399964585637
0.8382649770500136,0.051999999999999984,0.0022482264173139524,0.5251752749443956,0.4832361516034984,3.922937809678328e-06,0.0,0.0,0.0,0.02596440132065385,0.6523125996810207,0.0,0.8159630187207437,0.003139470419987091,0.1909535185417627,7.912145935225127e-05
0.988077539093717,1.0,1.0,0.5250753539886109,0.32923781757600995,0.004570222548261936,0.0,0.010841023146378614,0.4838,0.24900829731316354,0.48803827751196177,22.01,0.8831533495383991,0.005167879707712006,0.03160609962070564,0.07572374351867553
0.5731368095193108,0.043,0.0,1.0,0.34235735110370674,3.72679091918584e-05,0.0,0.0,0.0,0.055618619935838436,0.6523125996810207,0.0,0.8257820649780212,0.0026054618976750167,0.05399375351870533,0.002321463678893478
1.0,0.0,0.0,0.5250737159401554,0.1899208663057059,0.0043073857150142695,1.0,0.0034300123599577048,0.4898,0.32645429522309977,0.5869218500797448,9.59,0.8179268279721993,0.007053465452671093,0.08164909068682268,0.011102843975787239
1.0,1.0,0.0,0.5250737159401554,0.3199708454810495,0.001398527329146257,0.0,1.0,0.8358000000000001,0.6542053900329868,0.4768740031897927,38.16,0.8708094056721074,1.0,0.02107073308047048,0.026923029542650925
0.8994408830117606,0.675,0.03952042193458577,1.0,0.318929612661391,0.003069698836064348,0.0,0.010845986984815623,0.5827,0.10325414651361739,0.3803827751196172,24.35,0.9145742975616866,0.005878698552218318,0.03160609962070564,1.0
1.0,1.0,0.0,0.5250737159401554,0.30674718867138684,0.0027323261844330025,0.0,1.0,0.6646,0.6778165715557848,0.5303030303030303,34.68,0.8723523986553939,0.02006043407391495,0.02107073308047048,0.026923029542650925
0.43153315498485145,0.02899999999999993,0.0024050794231730817,0.0,0.8347563515201999,0.0005492112933533658,0.0,0.0010473699102041666,0.4297,0.01292060574133222,0.7093544102858631,0.0,1.0,0.0021697583849682764,0.10667058621988129,0.06775971794301432
1.0,1.0,0.0,0.5250737159401554,0.0760099958350687,1.0,1.0,1.0,0.3509,0.4993600496090131,0.4481658692185008,6.92,0.8769813776052533,0.019197303386665067,0.12115671521270456,0.05061259539519116
0.9179109249075597,0.47200000000000003,1.0,1.0,0.5181174510620574,0.0007453581838367107,0.0,0.0030329052849987787,0.6165,0.07220871542388206,0.5287081339712919,0.0,0.8796465473036571,0.0036903945590627154,0.11457211112505769,0.011224130162212015
0.9193768012484962,0.36600000000000005,1.0,0.5251839332005174,0.34162848812994584,5.2959660430514556e-05,0.0,0.0003027941446561749,0.6931999999999999,0.09187647512483686,0.33811802232854876,0.0,0.8921307632593384,0.0052120612247531055,0.06189527842388174,0.0018281063260210775
0.9283675094729062,0.9650000000000001,0.015773530401707078,0.5252719198032693,0.1449396084964598,0.0038327102400445637,0.0,0.0020351737591644925,0.1734,0.07353612878750591,0.4401913875598087,5.89,0.8793660031248777,0.003915326894463678,0.10667058621988129,0.04472155205455895
1.0,1.0,0.0,0.5250737159401554,0.06622240733027902,1.0,1.0,0.00865197039566755,0.18009999999999998,0.7482129513909552,0.4274322169059011,5.49,0.8666012429904171,1.0,1.0,0.00415858384205595
0.9735165007737484,0.9830000000000001,1.0,0.5250821401893552,0.08038317367763427,1.0,1.0,1.0,0.3419,0.26583007786430457,0.43779904306220097,10.6,0.9521672175181201,0.0067705793068870545,0.019753812262940942,1.0
0.07620472994186013,0.208,0.012100555847839497,0.5250799735194646,0.5824656393169512,0.0,0.0,0.0001588428299835626,1.0,0.016072110383972715,0.7093544102858631,0.0,0.8897461377397139,0.0024465328730480795,0.09086753640952847,0.0030380637316344454
1.0,1.0,0.0,0.5250737159401554,0.10672636401499372,1.0,1.0,1.0,0.3834,0.5932457681351728,0.44976076555023925,7.82,0.8392481855594301,1.0,0.31342715457199666,0.035754987481282516
0.9843639856966782,0.8210000000000001,0.024237057176188407,0.5251310476360974,0.018429820907955027,1.1768813428996886e-05,0.0,4.963838436970267e-06,0.1429,0.08404351172838283,0.4362041467304626,0.0,0.8360219275034676,0.005252425386133769,0.1909535185417627,7.271161960727548e-05
0.5854501707831768,0.08399999999999994,0.00010783644152812942,0.5250957125908435,0.2934194085797584,3.334497138216102e-05,0.0,0.0,0.0,0.044413977613736916,0.35645933014354064,0.0,0.9337915738080724,0.003798032322744485,0.05399375351870533,0.002321463678893478
1.0,1.0,0.0,0.5250737159401554,0.29560599750104116,0.0028284381607698262,0.0,1.0,0.6598,0.6613870147134709,0.521531100478469,34.4,0.8100715909663773,0.022330036724803208,0.02107073308047048,0.026923029542650925
0.17989104979076384,0.081,0.0007385162359199822,0.5250779280647553,0.7570803831736773,0.0002608753643428564,0.0,4.9638384369860845e-05,0.0699,0.010237614339395162,0.5574162679425838,0.0,0.8807687240187746,0.0024981741122711227,0.0974521404971755,0.027460053928786088
0.28435917035483355,0.34950000000000003,0.012100555847839497,0.5250760560093776,0.4745939192003331,0.0,0.0,0.0002531557602862943,1.0,0.02501917034705487,0.9066985645933014,0.0,0.8508907689787732,0.002831029378839529,0.09086753640952847,0.0030380637316344454
1.0,1.0,0.0,0.5250737159401554,0.07444814660558097,1.0,0.0,0.009183101108425107,0.08659999999999998,0.8459540465167765,0.6244019138755981,4.01,0.8694066847782107,0.017300362790912974,0.0013169208175293746,1.0
1.0,1.0,0.0,0.5250737159401554,0.11359850062473968,1.0,0.0,0.008378959281633295,0.10439999999999997,0.3611721549821228,0.5,5.23,0.8442979807774584,0.010563190206864179,0.16066433973858663,0.03131447084419292
1.0,0.0,1.0,0.5250737159401554,0.05133277800916284,0.000262836833247686,0.0,0.0001588428299835626,0.19280000000000003,0.5854984008587532,0.1634768740031898,0.0,0.8257820649780212,0.01621472369189033,0.01843689144541157,0.0019068271703892765
0.9970682473181272,0.6170000000000001,0.0,0.5250737159401554,0.5137442732194918,0.00028245152229603956,0.0,0.00124095960924664,0.6345000000000001,0.2801786326123912,0.4665071770334928,0.0,0.8755786567113564,0.006732327977332013,0.059261436788822994,0.001381220311299892
1.0,1.0,0.0,0.5250737159401554,0.08965014577259474,1.0,1.0,1.0,0.456,0.4272497880914367,0.3716108452950559,10.98,0.8625333523981166,1.0,0.367420908090702,0.024396350838171686
1.0,0.0,0.0,0.5250737159401554,0.0994377342773844,0.004205389331962938,1.0,0.001558645269213765,0.4821,0.33940294318401404,0.7759170653907497,4.14,0.917099195170701,0.004271643667807605,0.08164909068682268,0.011102843975787239
0.9951137455302118,0.931,1.0,1.0,0.3962932111620158,0.00017653220143501043,0.0,0.004541912169842683,0.9104000000000002,0.14294613273300943,0.3516746411483254,0.0,0.8942348446001837,0.008604433077514009,0.12905824011788097,0.005115753192726159
1.0,1.0,0.0,0.5250737159401554,0.229487713452728,1.0,1.0,1.0,0.7356,0.4289950332222907,0.9059011164274323,29.77,0.8947959329577422,0.0178049731378842,0.0026338416350589118,1.0
1.0,1.0,0.0,0.5250737159401554,0.01947105372761348,0.0006159012361177068,0.0,0.00010424060717669196,0.06269999999999998,0.4289950332222907,0.4665071770334928,1.17,0.860569543146661,1.0,0.31606099620705547,0.00025689435852979496
