1835,0.00404
1836,0.00417
1837,0.00413
1838,0.00417
1839,0.37918
1840,0.37883
1841,0.386
1842,0.40469
1843,0.41410001
1844,0.43219
1845,0.44829999
1846,0.45712
1847,0.45954998999999996
1848,0.44837
1849,0.46287
1850,0.47839999
1851,0.48645001
1852,0.47573999
1853,0.46223999
1854,0.47163
1855,0.47331
1856,0.47157999
1857,0.45257001
1858,0.44926999
1859,0.009
1860,0.00897
1861,0.0096
1862,0.00931
1863,0.00956
1864,0.01106
1865,0.01242
1866,0.01302
1867,0.01297
1868,0.01364
1869,0.01431
1870,0.01573
1871,0.01714
1872,0.01838
1873,0.01812
1874,0.0173
1875,0.01817
1876,0.01958
1877,0.02155
1878,0.02307
1879,0.0021
1880,0.00269
1881,0.00175
1882,0.00258
1883,0.00254
1884,0.00233
1885,0.00222
1886,0.00236
1887,0.00215
1888,0.00227
1889,0.0025
1890,0.0026
1891,0.03288
1892,0.03627
1893,0.03747
1894,0.03725
1895,0.04099
1896,0.04358
1897,0.045
1898,0.04635
1899,0.04863
1900,0.04875
1901,0.05594
1902,0.05808
1903,0.05759
1904,0.05869
1905,0.06041
1906,0.06032
1907,0.06352
1908,0.06496
1909,0.07148
1910,0.00143
1911,0.00141
1912,0.00157
1913,0.0019
1914,0.00191
1915,0.00171
1916,0.00186
1917,0.00223
1918,0.00224
1919,0.00249
1920,0.00268
1921,0.00335
1922,0.00368
1923,0.0042
1924,0.00486
1925,0.00552
1926,0.00728
1927,0.00721
1928,0.00695
1929,0.0075
1930,0.00944
1931,0.00835
1932,0.0083
1933,0.01015
1934,0.01072
1935,0.00997
1936,0.0079
1937,0.00749
1938,0.00813
1939,0.00869
1940,0.01196
1941,0.0136
1942,0.01704
1943,0.01904
1944,0.02186
1945,0.0325
1946,0.03294
1947,0.03672
1948,0.00194
1949,0.00246
1950,0.00213
1951,0.00227
1952,0.00238
1953,0.00253
1954,0.00253
1955,0.00262
1956,0.00295
1957,0.00302
1958,0.00313
1959,0.00333
1960,0.00379
1961,0.00395
1962,0.0042
1963,0.00413
1964,0.00422
1965,8e-05
1966,7e-05
1967,7e-05
1968,7e-05
1969,5e-05
1970,4e-05
1971,4e-05
1972,4e-05
1973,4e-05
1974,4e-05
1975,4e-05
1976,5e-05
1977,5e-05
1978,6e-05
1979,6e-05
1980,7e-05
1981,6e-05
1982,0.00322
1983,0.00346
1984,0.00279
1985,0.00302
1986,0.00281
1987,0.00319
1988,0.00262
1989,0.00269
1990,0.00299
1991,0.00464
1992,0.006
1993,0.00609
1994,0.00713
1995,0.00719
1996,0.01041
1997,0.01248
1998,0.01519
1999,0.01345
2000,0.1621
2001,0.16712
2002,0.16742999
2003,0.17036
2004,0.17212
2005,0.16792999
2006,0.1637
2007,0.16455
2008,0.16522
2009,0.16049001000000002
2010,0.17111
2011,0.15877
2012,0.15747
2013,0.15709
2014,0.14978998999999998
2015,0.15741
2016,0.15853999
2017,0.15575999
2018,0.15136
2019,0.14634
2020,0.0022332
2021,0.00188851
2022,0.0024055500000000002
2023,0.00273925
2024,0.00253023
2025,0.00282359
2026,0.00272091
2027,0.0029446
2028,0.00286759
2029,0.00295194
2030,0.0035789899999999998
2031,0.0035606599999999998
2032,0.00386135
2033,0.004888109999999999
2034,0.00475243
2035,0.005328149999999999
2036,0.02945
2037,0.03162
2038,0.03154
2039,0.0334
2040,0.03284
2041,0.03423
2042,0.03427
2043,0.03327
2044,0.03117
2045,0.03105
2046,0.03029
2047,0.03211
2048,0.03189
2049,0.03197
2050,0.03228
2051,0.03119
2052,0.03293
2053,0.03236
2054,0.03401
2055,0.00377
2056,0.00393
2057,0.00406
2058,0.00456
2059,0.00453
2060,0.00434
2061,0.00455
2062,0.0047
2063,0.0045
2064,0.00439
2065,0.00451
2066,0.00477
2067,0.00469
2068,0.00447
2069,0.00476
2070,0.00527
2071,0.00538
2072,0.00548
2073,0.00511
2074,0.00524
2075,0.00067
2076,0.00067
2077,0.0007
2078,0.00076
2079,0.00079
2080,0.00076
2081,0.00075
2082,0.00082
2083,0.00086
2084,0.00108
2085,0.00137
2086,0.00189
2087,0.00197
2088,0.00215
2089,0.00211
2090,0.00191
2091,0.00195
2092,0.00215
2093,0.09722
2094,0.10195
2095,0.09224
2096,0.101
2097,0.09873
2098,0.09872
2099,0.08877
2100,0.08112
2101,0.08693
2102,0.07695
2103,0.09006
2104,0.09534
2105,0.10813
2106,0.11483
2107,0.10776
2108,0.11083
2109,0.1085
2110,0.10989
2111,0.11528
2112,0.00876
2113,0.00892
2114,0.00837
2115,0.00914
2116,0.00884
2117,0.00923
2118,0.00922
2119,0.0097
2120,0.00948
2121,0.00887
2122,0.00864
2123,0.00952
2124,0.00905
2125,0.00814
2126,0.0077
2127,0.00741
2128,0.0073
2129,0.00779
2130,0.0083
2131,0.03429
2132,0.03472
2133,0.03437
2134,0.03717
2135,0.03734
2136,0.0372
2137,0.03775
2138,0.03687
2139,0.03743
2140,0.04141
2141,0.0396
2142,0.03849
2143,0.0395
2144,0.03911
2145,0.03949
2146,0.03876
2147,0.03772
2148,0.03759
2149,0.03595
2150,0.02511
2151,0.02803
2152,0.0317
2153,0.03126
2154,0.03101
2155,0.03919
2156,0.04226
2157,0.04131
2158,0.04359
2159,0.05362
2160,0.06055
2161,0.06639
2162,0.07013
2163,0.07213
2164,0.07193
2165,0.0756
2166,0.09837
2167,0.09984
2168,0.10233
2169,0.10566
2170,0.11865
2171,0.12167
2172,0.13248
2173,0.14625998999999998
2174,0.14216
2175,0.14514
2176,0.14062
2177,0.1417
2178,0.14381
2179,0.14606
2180,0.15424001
2181,0.16413
2182,0.18111
2183,0.19883
2184,0.18731
2185,0.19057001
2186,0.00528
2187,0.00622
2188,0.00541
2189,0.00553
2190,0.00561
2191,0.00712
2192,0.00749
2193,0.00748
2194,0.0073
2195,0.0087
2196,0.00919
2197,0.00999
2198,0.01046
2199,0.01025
2200,0.01076
2201,0.0107
2202,0.01077
2203,0.01013
2204,0.01006
2205,0.01334
2206,0.00283
2207,0.00339
2208,0.00361
2209,0.00408
2210,0.00495
2211,0.00493
2212,0.00478
2213,0.00505
2214,0.00476
2215,0.00503
2216,0.00502
2217,0.00516
2218,0.00489
2219,0.00524
2220,0.00589
2221,0.00651
2222,0.00766
2223,0.00761
2224,0.00756
2225,0.00758
2226,0.00352
2227,0.00361
2228,0.00378
2229,0.00394
2230,0.00397
2231,0.0037
2232,0.00395
2233,0.00372
2234,0.00432
2235,0.00504
2236,0.00518
2237,0.0053
2238,0.00563
2239,0.00637
2240,0.00718
2241,0.00806
2242,0.00847
2243,0.00821
2244,0.02863
2245,0.02654
2246,0.02773
2247,0.02716
2248,0.03129
2249,0.03084
2250,0.03381
2251,0.03829
2252,0.04117
2253,0.045
2254,0.04843
2255,0.04812
2256,0.04975
2257,0.05317
2258,0.05455
2259,0.05686
2260,0.05427
2261,0.05459
2262,0.05675
2263,0.0721
2264,0.07048
2265,0.07157
2266,0.07363
2267,0.07514
2268,0.07667
2269,0.06947
2270,0.07515
2271,0.0763
2272,0.08193
2273,0.08263
2274,0.08618
2275,0.0955
2276,0.10182
2277,0.12196
2278,0.1335
2279,0.13857001000000002
2280,0.14542
2281,0.29577
2282,0.29363
2283,0.28732001
2284,0.29773001
2285,0.30185001
2286,0.30135001
2287,0.31409
2288,0.31338
2289,0.30832999
2290,0.29726001
2291,0.31373998999999997
2292,0.31059
2293,0.30335001
2294,0.29829999
2295,0.28573001000000003
2296,0.28907999
2297,0.29979999
2298,0.31285999
2299,0.31191
2300,0.29513
2301,0.06166
2302,0.0656
2303,0.06052
2304,0.06547
2305,0.06045
2306,0.0588
2307,0.0563
2308,0.04987
2309,0.04822
2310,0.04656
2311,0.04593
2312,0.04985
2313,0.04876
2314,0.05333
2315,0.0495
2316,0.04464
2317,0.02866
2318,0.02865
2319,0.0325
2320,0.03474
2321,0.03707
2322,0.03854
2323,0.04377
2324,0.04983
2325,0.05304
2326,0.05407
2327,0.06058
2328,0.06819
2329,0.07508
2330,0.07617
2331,0.08166
2332,0.08478
2333,0.08754
2334,0.08642
2335,0.09197
2336,0.08902
2337,0.09523
2338,0.09374
2339,0.09814
2340,0.09535
2341,0.09926
2342,0.09673
2343,0.09542
2344,0.08071
2345,0.07762
2346,0.08406
2347,0.08185
2348,0.07209
2349,0.07154
2350,0.07332
2351,0.07159
2352,0.07519
2353,0.07395
2354,0.00054
2355,0.00056
2356,0.00056
2357,0.00055
2358,0.00056
2359,0.00055
2360,0.00055
2361,0.00058
2362,0.00056
2363,0.00059
2364,0.0006
2365,0.00068
2366,0.00075
2367,0.00081
2368,0.00086
2369,0.00098
2370,0.00116
2371,0.00119
2372,0.00129
2373,0.00133
2374,0.00015
2375,0.00017
2376,0.00017
2377,0.00019
2378,0.00021
2379,0.0002
2380,0.0002
2381,0.00017
2382,0.00018
2383,0.00019
2384,0.0002
2385,0.0002
2386,0.00024
2387,0.0003
2388,0.00031
2389,0.00029
2390,0.0003
2391,5e-05
2392,5e-05
2393,6e-05
2394,7e-05
2395,7e-05
2396,8e-05
2397,8e-05
2398,8e-05
2399,9e-05
2400,9e-05
2401,0.0001
2402,0.0001
2403,0.00012
2404,0.00012
2405,0.00012
2406,0.00012
2407,0.00013
2408,0.00014
2409,0.00014
2410,0.00015
2411,0.25409
2412,0.27225
2413,0.28482999
2414,0.29989001
2415,0.31529001
2416,0.33544
2417,0.35462
2418,0.38972
2419,0.40653
2420,0.44613
2421,0.46376998999999997
2422,0.49247
2423,0.50320999
2424,0.54052002
2425,0.56519
2426,0.56122998
2427,0.54507001
2428,0.52126001
2429,0.5237800300000001
2430,0.00406
2431,0.00446
2432,0.00458
2433,0.00449
2434,0.00539
2435,0.00567
2436,0.00557
2437,0.0062
2438,0.00644
2439,0.00667
2440,0.00703
2441,0.00757
2442,0.00745
2443,0.00801
2444,0.00857
2445,0.00929
2446,0.01013
2447,0.0098
2448,0.01018
2449,0.01062
2450,0.05146
2451,0.04983
2452,0.04687
2453,0.0471
2454,0.05123
2455,0.04579
2456,0.04647
2457,0.03896
2458,0.04539
2459,0.04662
2460,0.04734
2461,0.04613
2462,0.04595
2463,0.00029
2464,0.00032
2465,0.00035
2466,0.00038
2467,0.00038
2468,0.00039
2469,0.0004
2470,0.00042
2471,0.00045
2472,0.00044
2473,0.00041
2474,0.00042
2475,0.00047
2476,0.00051
2477,0.00058
2478,0.00058
2479,0.00058
2480,0.00061
2481,0.00033
2482,0.00044
2483,0.0005
2484,0.00055
2485,0.00053
2486,0.00045
2487,0.00059
2488,0.0005
2489,0.00052
2490,0.00056
2491,0.00074
2492,0.00086
2493,0.00104
2494,0.00115
2495,0.00091
2496,0.00093
2497,0.00094
2498,0.00086
2499,0.0009
2500,0.04212
2501,0.04203
2502,0.04129
2503,0.03816
2504,0.03962
2505,0.0369
2506,0.03717
2507,0.03829
2508,0.03842
2509,0.03883
2510,0.04241
2511,0.04477
2512,0.04369
2513,0.04391
2514,0.0444
2515,0.04543
2516,0.0461
2517,0.04914
2518,0.0474
2519,0.01538
2520,0.01552
2521,0.01541
2522,0.0157
2523,0.01592
2524,0.01629
2525,0.01628
2526,0.01736
2527,0.01551
2528,0.01578
2529,0.0157
2530,0.01512
2531,0.01455
2532,0.01311
2533,0.01314
2534,0.01412
2535,0.01407
2536,0.0136
2537,0.00024
2538,0.00025
2539,0.00026
2540,0.00027
2541,0.00031
2542,0.00034
2543,0.00034
2544,0.00034
2545,0.00032
2546,0.00033
2547,0.00035
2548,0.00035
2549,0.00039
2550,0.00034
2551,0.00031
2552,0.00036
2553,0.00035
2554,0.00036
2555,0.00036
2556,0.00049
2557,0.00051
2558,0.00057
2559,0.00058
2560,0.00058
2561,0.00058
2562,0.00058
2563,0.00062
2564,0.00062
2565,0.00061
2566,0.00063
2567,0.00063
2568,0.00063
2569,0.00065
2570,0.00065
2571,0.00065
2572,0.00066
2573,0.00066
2574,0.00066
2575,0.00069
2576,0.28466
2577,0.32054
2578,0.33132001
2579,0.35309
2580,0.37998999
2581,0.37764999
2582,0.37979001
2583,0.39706
2584,0.42673999
2585,0.40420001
2586,0.40926001
2587,0.42678
2588,0.43692001
2589,0.44792999
2590,0.42481
2591,0.42514001
2592,0.43564999
2593,0.43435001
2594,0.43964001
2595,0.00145
2596,0.00153
2597,0.00197
2598,0.00173
2599,0.00152
2600,0.00155
2601,0.0017
2602,0.29331
2603,0.29479
2604,0.31275
2605,0.31866
2606,0.33556
2607,0.3505
2608,0.34178
2609,0.35467999
2610,0.32426999
2611,0.28748999
2612,0.27325
2613,0.27439999
2614,0.26926999
2615,0.24281
2616,0.24096001
2617,0.25628
2618,0.24703
2619,0.26345001
2620,0.25704001
2621,0.23998
2622,0.01093
2623,0.01085
2624,0.01139
2625,0.01241
2626,0.01287
2627,0.01398
2628,0.0124
2629,0.01359
2630,0.01281
2631,0.01229
2632,0.01307
2633,0.01542
2634,0.01685
2635,0.01448
2636,0.0176
2637,0.02036
2638,0.02193
2639,0.02336
2640,0.02169
2641,0.02378
2642,0.00569
2643,0.00625
2644,0.00771
2645,0.00793
2646,0.00883
2647,0.0105
2648,0.0129
2649,0.01396
2650,0.01495
2651,0.01548
2652,0.01642
2653,0.01592
2654,0.0158
2655,0.01522
2656,0.01612
2657,0.01871
2658,0.02113
2659,0.02096
2660,0.02086
2661,0.02062
2662,0.00148
2663,0.00152
2664,0.00112
2665,0.00123
2666,0.00139
2667,0.00169
2668,0.00153
2669,0.00141
2670,0.00146
2671,0.00145
2672,0.00174
2673,0.00195
2674,0.00244
2675,0.00229
2676,0.00262
2677,0.00272
2678,0.00295
2679,0.0025
2680,0.00221
2681,0.00265
2682,0.05328
2683,0.0525
2684,0.05402
2685,0.0552
2686,0.05359
2687,0.05021
2688,0.0489
2689,0.04714
2690,0.04615
2691,0.04288
2692,0.04813
2693,0.04458
2694,0.04214
2695,0.04054
2696,0.03908
2697,0.03919
2698,0.03878
2699,0.03829
2700,0.03601
2701,0.035
2702,0.04371
2703,0.04515
2704,0.04357
2705,0.04484
2706,0.04528
2707,0.04585
2708,0.04548
2709,0.04354
2710,0.04496
2711,0.04367
2712,0.04521
2713,0.04119
2714,0.04252
2715,0.04353
2716,0.03979
2717,0.03967
2718,0.0387
2719,0.03738
2720,0.0022
2721,0.00215
2722,0.00213
2723,0.00218
2724,0.0026
2725,0.00247
2726,0.00269
2727,0.00327
2728,0.00304
2729,0.00241
2730,0.00245
2731,0.00256
2732,0.00302
2733,0.0032
2734,0.00458
2735,0.0049
2736,0.00609
2737,0.00737
2738,0.00868
2739,0.00942
2740,0.16449
2741,0.17316
2742,0.18424001
2743,0.19192999
2744,0.21019
2745,0.21777
2746,0.21988
2747,0.22459
2748,0.22758
2749,0.22025999
2750,0.23438
2751,0.23360001
2752,0.25067998999999996
2753,0.26070001
2754,0.25679999
2755,0.264
2756,0.26160001
2757,0.25882001
2758,0.25704999
2759,0.26709
2760,0.00127
2761,0.00118
2762,0.00134
2763,0.00183
2764,0.00178
2765,0.00175
2766,0.0015
2767,0.00157
2768,0.00282
2769,0.00263
2770,0.00252
2771,0.00175
2772,0.00159
2773,0.00183
2774,0.0023
2775,0.00207
2776,0.00231
2777,0.00237
2778,0.0001
2779,9e-05
2780,0.0001
2781,0.00012
2782,0.00013
2783,0.00013
2784,0.00015
2785,0.00013
2786,0.00013
2787,0.00014
2788,0.00012
2789,0.00011
2790,0.00012
2791,0.00012
2792,0.00015
2793,0.00018
2794,0.00016
2795,0.00016
2796,0.0102
2797,0.01162
2798,0.01268
2799,0.01545
2800,0.0161
2801,0.01759
2802,0.02006
2803,0.0205
2804,0.02002
2805,0.01904
2806,0.02146
2807,0.02226
2808,0.02152
2809,0.02221
2810,0.02204
2811,0.02133
2812,0.01831
2813,0.01825
2814,0.01778
2815,0.01719
2816,0.0207
2817,0.02157
2818,0.02171
2819,0.0215
2820,0.02248
2821,0.02297
2822,0.0239
2823,0.02475
2824,0.02525
2825,0.02529
2826,0.02752
2827,0.02634
2828,0.02779
2829,0.02995
2830,0.03048
2831,0.02961
2832,0.02996
2833,0.02989
2834,0.02991
2835,0.03851
2836,0.03912
2837,0.04141
2838,0.04635
2839,0.04937
2840,0.05059
2841,0.05192
2842,0.05848
2843,0.05928
2844,0.05239
2845,0.05918
2846,0.06545
2847,0.06901
2848,0.07022
2849,0.0714
2850,0.0734
2851,0.07334
2852,0.07312
2853,0.07305
2854,0.07287
2855,1e-05
2856,1e-05
2857,1e-05
2858,1e-05
2859,1e-05
2860,1e-05
2861,1e-05
2862,1e-05
2863,1e-05
2864,1e-05
2865,1e-05
2866,1e-05
2867,1e-05
2868,1e-05
2869,1e-05
2870,1e-05
2871,1e-05
2872,1e-05
2873,0.0013
2874,0.0013
2875,0.00149
2876,0.00163
2877,0.00202
2878,0.0024
2879,0.00287
2880,0.00297
2881,0.00336
2882,0.00333
2883,0.00374
2884,0.00378
2885,0.00369
2886,0.00411
2887,0.00472
2888,0.00495
2889,0.00517
2890,0.00586
2891,0.00586
2892,0.29738
2893,0.30055
2894,0.30394
2895,0.33023001
2896,0.30714001
2897,0.29541
2898,0.30398999
2899,0.31214001
2900,0.30120001
2901,0.25162
2902,0.26892001
2903,0.28334
2904,0.27710999
2905,0.27026999
2906,0.23773
2907,0.19107001
2908,0.20166
2909,0.17494
2910,0.17473
2911,0.08473
2912,0.0972
2913,0.09915
2914,0.10382
2915,0.11001
2916,0.11646
2917,0.12156
2918,0.13183
2919,0.15605
2920,0.15702
2921,0.16278999
2922,0.16560001000000002
2923,0.17559
2924,0.18447
2925,0.18475998999999999
2926,0.19524001000000002
2927,0.20108
2928,0.19703999
2929,0.17712
2930,0.18886
2931,0.53089
2932,0.54526
2933,0.53078998
2934,0.54303998
2935,0.54091998
2936,0.54206
2937,0.5305
2938,0.5153400300000001
2939,0.46648998999999997
2940,0.48244
2941,0.46778
2942,0.45376001
2943,0.41560001
2944,0.38081
2945,0.367
2946,0.36073001
2947,0.34892001
2948,5.77581
2949,5.74826
2950,5.59302979
2951,5.658990230000001
2952,5.73829004
2953,5.753490230000001
2954,5.6530800800000005
2955,5.5583798799999995
2956,5.15643018
2957,5.392109860000001
2958,5.1736001
2959,5.0921001
2960,5.10720996
2961,4.99070996
2962,4.8945
2963,4.81937012
2964,4.97531006
2965,4.81772022
2966,0.00546
2967,0.00495
2968,0.00453
2969,0.00449
2970,0.00546
2971,0.00542
2972,0.00633
2973,0.00585
2974,0.00775
2975,0.00767
2976,0.00628
2977,0.00761
2978,0.00852
2979,0.00736
2980,0.0065
2981,0.00664
2982,0.0061
2983,0.00649
2984,0.12381
2985,0.1257
2986,0.12989
2987,0.12191
2988,0.12484
2989,0.11919
2990,0.12736
2991,0.12258
2992,0.12888
2993,0.11653
2994,0.12624
2995,0.12863
2996,0.11186
2997,0.10487
2998,0.09917
2999,0.10523
3000,0.10953
3001,0.11247
3002,0.11671
3003,9e-05
3004,9e-05
3005,8e-05
3006,9e-05
3007,7e-05
3008,7e-05
3009,7e-05
3010,0.00011
3011,0.0001
3012,0.00013
3013,0.00013
3014,0.00013
3015,0.00012
3016,0.00011
3017,0.00016
3018,0.00014
3019,0.00018
3020,0.00017
3021,0.00021
3022,0.00021
3023,0.00181
3024,0.00184
3025,0.00192
3026,0.00208
3027,0.00211
3028,0.00229
3029,0.00218
3030,0.00198
3031,0.00219
3032,0.00249
3033,0.00266
3034,0.00305
3035,0.00424
3036,0.00469
3037,0.00496
3038,0.00532
3039,0.00681
3040,0.00773
3041,0.0068
3042,0.0137
3043,0.0139
3044,0.01249
3045,0.00977
3046,0.01051
3047,0.00983
3048,0.00976
3049,0.0076
3050,0.0096
3051,0.01141
3052,0.01201
3053,0.01228
3054,0.01208
3055,0.01243
3056,0.01102
3057,0.01034
3058,0.01238
