Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6720280791910297,-1.4772693484827095,-0.34189280306921277,-0.32677642328414774,-1.1152963126308364,-0.40334008615973127,-0.4240971093860186,-1.0822511153231018,0.09195268392136673,-0.6391954739487969,0.03517694766005862,2.5817753638350744,-0.21897774889597188,-0.43533676082902145
-2.1242994309765098,-1.4624227716528233,-0.38195332441113283,1.7998870981964057,1.8301417254267391,-0.4037001750445783,-0.4239856219757066,1.2461160054942881,-0.5419315354345783,0.112978841968226,0.03193167561804776,-0.39938079974623414,-0.3384984796933843,-0.2382852773114319
-2.1320339538769733,-1.4624227716528233,-0.3820770953318597,1.7998870981964057,1.8308044407013608,-0.4037001750445783,-0.4239856219757066,1.2461160054942881,-0.541906040591809,0.0899921905480113,0.035867913086106304,-0.39938244572348935,-0.3384984796933843,-0.2382852773114319
-2.1061530503254224,-1.4624227716528233,-0.38228338019973773,1.7998870981964057,1.8748750064637254,-0.4037001750445783,-0.4239856219757066,1.2461160054942881,-0.5425867372527413,0.13851956576846436,0.0,-0.3992985977056666,-0.3384984796933843,-0.2382852773114319
-2.0930638577246383,-1.464897201124471,-0.3823865226336768,1.7998870981964057,1.8877979543188548,-0.4036944593479934,-0.42392987827055056,1.2461160054942881,-0.5423286606234816,0.1027625524481306,0.03673445169418249,-0.39924615880676045,-0.3384984796933843,-0.2382852773114319
-2.080272146773872,-1.464897201124471,-0.38245872233743405,1.7998870981964057,1.8984013987128068,-0.4036944593479934,-0.4239159423442616,1.2824967417570599,-0.5424415887000426,0.11425587815823789,0.0338573169693282,-0.3992259810620558,-0.3384984796933843,-0.2382852773114319
-2.0704552523232835,-1.4624227716528233,-0.3825515505279792,-0.32677642328414774,1.8930996765158308,-0.4036944593479934,-0.4239020064179726,1.314511789668299,-0.542348681113509,0.095100335308059,0.036043486268134806,-0.39918045526762136,-0.3384984796933843,-0.2382852773114319
-2.0543912432223217,-1.4624227716528233,-0.38264437871852436,-2.6779941917188452,1.8957505376143189,-0.4037001750445783,-0.4239020064179726,1.4644004230709184,-0.5424855399320558,0.0797759010279159,0.03595286785160397,-0.3990842140092891,-0.3384984796933843,-0.2382852773114319
-2.080272146773872,-1.4624227716528233,-0.38272689266567556,-0.32818711383544374,1.987205245512158,-0.4037001750445783,-0.4239020064179726,1.4644004230709184,-0.5436226412015821,0.06189739436774902,0.03450297318711046,-0.39896765945518414,-0.3384984796933843,-0.2382852773114319
-2.0276178947207173,-1.4624227716528233,-0.38278877812603895,-0.3263373719475187,1.9961519017195553,-0.4037001750445783,-0.4239020064179726,1.4644004230709184,-0.5438730537370032,0.005707802007224345,0.03820700096280871,-0.3989480045503135,-0.3384984796933843,-0.2382852773114319
-2.011256403969737,-1.464897201124471,-0.3828403493430085,-0.324332639962877,1.9938323982583783,-0.4036944593479934,-0.4239159423442616,1.2824967417570599,-0.5438819691114686,-0.010893668462930644,0.035964195153670324,-0.3989214559054093,-0.3384984796933843,-0.2382852773114319
-1.9794258674178298,-1.4624227716528233,-0.3828403493430085,-0.32408809833458807,1.96831786018543,-0.4036944593479934,-0.42388807049168364,1.343034286898312,-0.5435302028452835,-0.07602251415353871,0.03620206849706379,-0.39877161388187315,-0.3384984796933843,-0.2382852773114319
-1.9615769684167605,-1.4624227716528233,-0.3828609778297963,-0.32567902227433365,2.0349207452849436,-0.40371160643774806,-0.4239020064179726,1.8282077856986358,-0.5447145399584682,0.31347352380009796,0.0,-0.39913082421226814,-0.3384984796933843,-0.2382852773114319
-1.9440255510657087,-1.4624227716528233,-0.3828712920731902,-0.32677642328414774,2.026305446714857,-0.40371160643774806,-0.42386019863910557,1.8282077856986358,-0.5442226302620914,0.34539942855039607,0.03338723393357444,-0.39904533021719024,-0.3384984796933843,-0.2382852773114319
-1.9240942805145147,-1.4624227716528233,-0.38290223480337193,-0.32670621698449587,1.961359349801899,-0.40371160643774806,-0.42386019863910557,1.8282077856986358,-0.54330356464177,0.3262438857002172,0.03579994927370817,-0.3991364011704974,-0.3384984796933843,-0.2382852773114319
-1.900295748513089,-1.4599483421811754,-0.3829434917769475,-0.32677642328414774,1.9365075270035734,-0.40371160643774806,-0.42386019863910557,1.8282077856986358,-0.5431423058510023,0.2904868723798832,0.036032158966068456,-0.3990884354568377,-0.3384984796933843,-0.2382852773114319
-1.8773896614617165,-1.4599483421811754,-0.382995062993917,-0.3267732797184917,1.9189455722260897,-0.40371160643774806,-0.42388807049168364,1.8282077856986358,-0.5432305211351857,0.24962171429950183,0.03590755864333855,-0.3989941112778968,-0.3384984796933843,-0.2382852773114319
-1.861325652360754,-1.4599483421811754,-0.3830672626976743,-0.3263855732875782,1.9136438500291137,-0.40371160643774806,-0.42388807049168364,1.8282077856986358,-0.5432181647389968,0.21897284573921563,0.03548844846688339,-0.3989456033599647,-0.3384984796933843,-0.2382852773114319
-1.8773896614617165,-1.4599483421811754,-0.3831291481580378,1.7998870981964057,1.9083421278321375,-0.40371160643774806,-0.42388807049168364,1.8282077856986358,-0.543269467244692,0.19726323050901295,0.03504102003526235,-0.3989611723683549,-0.3384984796933843,-0.2382852773114319
-2.208189256281536,-1.403036464333278,-0.387048560647721,-2.6779941917188452,1.8235145726805186,-0.40366588086506905,-0.4240831734597296,-0.7588991314195869,-0.5459942872194398,0.17427657908879837,0.03284352343438938,-0.399545455565067,-0.33625184941523745,2.7240960730962134
-2.197777398530912,-1.4079853232765736,-0.3870588748911149,-0.32616028441556094,1.8202009963074084,-0.4036601651684842,-0.4240831734597296,-0.7912052252209281,-0.5461342742395534,0.0848840457879636,0.03994574182999428,-0.39948548389966354,-0.33625184941523745,2.7240960730962134
-2.187663022430306,-1.4154086116915165,-0.3870691891345088,-0.32442974646440326,1.8178814928462315,-0.4036601651684842,-0.4240831734597296,-0.7912052252209281,-0.5462184228616999,0.026140381047415135,0.03815036445247693,-0.39943848640791857,-0.33625184941523745,2.7240960730962134
-2.1986698434809657,-1.4166458264273405,-0.38708981762129663,1.7998870981964057,1.6677764831443436,-0.4036487337753144,-0.4240831734597296,-0.8398098888679911,-0.5462919355985193,-0.23565203790502912,0.0,-0.3989874499111229,-0.33625184941523745,2.7240960730962134
-2.158212339078542,-1.4178830411631644,-0.38708981762129663,1.7998870981964057,1.6618120456727452,-0.4036487337753144,-0.4240831734597296,-0.8398098888679911,-0.5462353151501605,-0.3186593902558042,0.0,-0.398591969987799,-0.33625184941523745,2.7240960730962134
-2.1480979629779355,-1.4178830411631644,-0.3871001318646905,1.7998870981964057,1.659161184574257,-0.40364301807872954,-0.4240831734597296,-0.8584368258345302,-0.5462700381875519,-0.31227420930574445,0.03371006204246558,-0.39849160410410966,-0.33625184941523745,2.7240960730962134
-2.1382810685273475,-1.420357470634812,-0.3871001318646905,-0.32406666968862824,1.6280135666670221,-0.40364301807872954,-0.4240971093860186,-1.0822511153231018,-0.5461578921613826,-0.3148282816857684,0.03519393861315815,-0.3983188733145073,-0.33625184941523745,2.7240960730962134
-2.1278692107767236,-1.420357470634812,-0.3871104461080844,-0.3248414561974903,1.5561089593705328,-0.4036315866855598,-0.4240971093860186,-1.0822511153231018,-0.5461342742395534,-0.3084431007357088,0.035069338290428236,-0.39806756163429885,-0.33625184941523745,2.7240960730962134
-2.1174573530261,-1.4154086116915165,-0.3871207603514783,-0.32562853641702955,1.527943560199097,-0.40361443959580523,-0.4240831734597296,-0.9204296004262933,-0.5460390205018448,-0.3161053178757803,0.03573198546131003,-0.39831095325924415,-0.33625184941523745,2.7240960730962134
-2.1124001649757966,-1.4129341822198689,-0.3871207603514783,-0.32631212167124796,1.5024290221261494,-0.40360872389922037,-0.4240831734597296,-0.9291609771293585,-0.5459013796329062,-0.36974083785628103,0.0,-0.3981388421316673,-0.33625184941523745,2.7240960730962134
-2.035649899271198,-1.4079853232765736,-0.3871310745948722,-0.32677642328414774,1.613765188262649,-0.40360872389922037,-0.4240831734597296,-0.9291609771293585,-0.5451190164210534,-0.35313936738612606,0.03338723393357444,-0.39796036010389096,-0.33625184941523745,2.7240960730962134
-2.0695628073732304,-1.4055108938049259,-0.3871310745948722,-0.32692930993429237,1.5262867720125421,-0.40358014541629594,-0.4240971093860186,-1.0822511153231018,-0.5432164442281351,-0.41188303212667454,0.038371246842770865,-0.3979940348620881,-0.33625184941523745,2.7240960730962134
-2.0609358395227138,-1.395613175918335,-0.3871310745948722,-0.3267732797184917,1.4176014669745305,-0.40356299832654136,-0.4240971093860186,-1.0822511153231018,-0.5432119083358632,-0.42082228545675804,0.036570205814220345,-0.397969906771971,-0.33625184941523745,2.7240960730962134
-2.0526063533222145,-1.385715458031744,-0.38714138883826615,-0.3267743275737104,1.4311871301042818,-0.40355728262995644,-0.4240971093860186,-1.0822511153231018,-0.5431981442489694,-0.42337635783678185,0.037249843938201674,-0.39789151952574786,-0.33625184941523745,2.7240960730962134
-2.0737275504734796,-1.375817740145153,-0.38714138883826615,-0.3267743275737104,1.4474236543325212,-0.4035515669333716,-0.4240971093860186,-1.0822511153231018,-0.5432824492811943,-0.45147115401704413,0.034910756061499265,-0.3983645346600099,-0.33625184941523745,2.7240960730962134
-2.0273204130706994,-1.3634455927869145,-0.3870691891345088,1.7998870981964057,1.4613406750995837,-0.4035515669333716,-0.4240831734597296,-0.9818402832378519,-0.5434663875333212,-0.3991126702265553,0.0,-0.39852442682702177,-0.33625184941523745,2.7240960730962134
-1.9785334224677762,-1.351073445428676,-0.3870691891345088,-0.32677537542892904,1.4779085569651342,-0.4035458512367867,-0.4240831734597296,-0.985332833919078,-0.5409689878124786,-0.37995712737637644,0.03164849306638887,-0.3985776790323364,-0.33625184941523745,2.7240960730962134
-2.0020344728191843,-1.341175727542085,-0.38707950337790276,-2.6779941917188452,1.459021171638407,-0.4035458512367867,-0.4240831734597296,-0.985332833919078,-0.5407991264674022,-0.3825111997564003,0.03468421002017215,-0.3984611051137931,-0.33625184941523745,2.7240960730962134
-2.052903834972232,-1.3263291507121988,-0.38707950337790276,-2.6779941917188452,1.462003390374206,-0.40354013554020185,-0.4240831734597296,-0.9882432928200998,-0.5407825469990983,-0.3927274892764957,0.035182611311091794,-0.39849326944580316,-0.33625184941523745,2.7240960730962134
0.6107468592873581,0.9971601231650081,2.769058346669692,-0.32672822194408824,-0.07649011966081744,-0.39204015401143594,-0.39834351760394543,0.3005079085523256,-0.23476685436870856,-0.31355124549575647,0.03636065072599277,-0.3900399950097213,-0.33041061069205563,-0.19616375066383204
0.5863533639858967,0.9971601231650081,2.769058346669692,-0.3267607054558675,-0.05031286631324761,-0.3925145568279804,-0.3947898564002502,0.4244934577358518,-0.232241770064,-0.34164604167601875,0.03521092956625768,-0.39100881722211983,-0.33041061069205563,-0.19616375066383204
0.5911130703861818,0.9971601231650081,2.769058346669692,-0.3267732797184917,-0.019827963680634563,-0.392354517323604,-0.3927412752357672,0.46320256111944086,-0.22822656694295365,-0.33909196929599483,0.035103320196627305,-0.3912573404232136,-0.33041061069205563,-0.19616375066383204
0.6357353178888553,0.9971601231650081,2.769058346669692,-0.32676908829761697,-0.0678748210907311,-0.39039403339499235,-0.39366104637084126,0.32582890099121486,-0.22989436760828488,-0.35441640357613796,0.035658357997878726,-0.3906254594371694,-0.33041061069205563,-0.19616375066383204
0.6009299648367699,0.9971601231650081,2.769058346669692,-0.32648407167813465,-0.0738392585623293,-0.38782768562838404,-0.39501283122087427,0.16604470732512142,-0.21175251903179595,-0.35824751214617373,0.03742541712023018,-0.3878712747427353,-0.33041061069205563,-0.19616375066383204
0.605689671237055,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.046667932302826516,-0.3893080510438663,2.3833927930171805,0.37938134477001473,-0.20242531683019263,-0.371017874046293,0.03659286041835305,-0.38515312726797046,-0.33041061069205563,-0.19616375066383204
0.653286735239907,0.9971601231650081,2.769058346669692,-0.3267648968767422,-0.025129685877610858,-0.3891137173599806,2.3833927930171805,0.4405009816914713,-0.193963375181962,-0.3812341635663884,0.03692135217827737,-0.3815396843530179,-0.33041061069205563,-0.19616375066383204
0.6202662720879286,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.09405207443830105,-0.3850841512676446,2.3833927930171805,0.14567149501796917,-0.2012619386675055,-0.4080519235566388,0.03534119354002077,-0.37904761669536147,-0.33041061069205563,-0.19616375066383204
0.659831331540299,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.0708570398265302,-0.3853527890071337,2.3833927930171805,0.17914177237971932,-0.2186794521712054,-0.41316006831668645,0.03245839516413329,-0.3800982730239999,-0.33041061069205563,-0.19616375066383204
0.65834392329021,0.9971601231650081,2.769058346669692,-0.32644110961416856,-0.21963661897917414,-0.3827292842746767,-0.39406518823322223,-0.005672367835161065,-0.21317757125554468,-0.4195452492667461,0.036649496928684834,-0.3750652037731126,-0.33041061069205563,-0.19616375066383204
0.659831331540299,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.16164903244974724,-0.38027725043976585,-0.39477592047396126,-0.09531450198663075,-0.19665785160151192,-0.4067748873666268,0.03680241550658063,-0.371523080084405,-0.33041061069205563,-0.19616375066383204
0.6720280791910297,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.1112826715784736,-0.37789380496387354,-0.39540303715696634,-0.17098643341319586,-0.18470108316286948,-0.38378823594641226,0.03635498707495959,-0.3701398588924672,-0.33041061069205563,-0.19616375066383204
0.6601288131903166,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.11393353267696163,-0.37627626283035426,-0.39598834606110433,-0.22104632651076972,-0.17835208526292343,-0.38634230832643607,0.03563570339374601,-0.36918829039459056,-0.33041061069205563,-0.19616375066383204
0.6720280791910297,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.22261883771497323,-0.3782710409384752,2.3833927930171805,-0.02371721302149597,-0.18579110499881554,-0.44125486449694873,0.03434439095818149,-0.37145770574071696,-0.33041061069205563,-0.19616375066383204
0.6634011113405126,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.2849140735294432,-0.37835106069066343,2.3833927930171805,0.028380001306793107,-0.18539006955795376,-0.44125486449694873,0.034644564462939904,-0.37358163606192374,-0.33041061069205563,-0.19616375066383204
0.6720280791910297,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.30214467066961576,-0.375653251902603,2.3833927930171805,-0.11947131086511112,-0.1726596968718455,-0.4220993216467699,0.03431040905198242,-0.37323419931001284,-0.33041061069205563,-0.19616375066383204
0.6631036296904951,0.9971601231650081,2.769058346669692,1.7998870981964057,-0.3167244067113003,-0.3780481287716651,2.3833927930171805,0.0673801505804845,-0.16447460106227527,-0.42082228545675804,0.034010235547223995,-0.3708228813600517,-0.33041061069205563,-0.19616375066383204
0.6720280791910297,0.9971601231650081,2.769058346669692,-2.6779941917188452,-0.27199112567431377,-0.37864827691307684,2.3833927930171805,0.16517156965481486,-0.15630373856983393,-0.4284845025968295,0.03544313925861797,-0.36910076313349166,-0.33041061069205563,-0.19616375066383204
0.6720280791910297,0.9971601231650081,2.769058346669692,-2.6779941917188452,-0.278618278420534,-0.3778995206604584,2.3833927930171805,0.12995501695245182,-0.1585737180367712,-0.4067748873666268,0.03387430792242773,-0.37132076043308604,-0.33041061069205563,-0.19616375066383204
0.5833785474857183,-0.4380089703906681,-0.32666897981981163,1.7998870981964057,-0.13381499091562232,2.510276257855734,2.3833927930171805,-0.5621521097105173,-0.40194107429924414,0.0,0.03815036445247693,-0.39800948768384853,-0.27334620162712564,2.7240960730962134
0.5908155887361638,-0.43058568197572505,-0.3243689035429712,1.7998870981964057,-0.1758974108541207,2.510276257855734,2.3833927930171805,-0.4960846926573239,-0.39470132100315625,0.4488393599413617,0.038065409686979274,-0.3978279654392597,-0.27334620162712564,2.7240960730962134
0.5982526299866093,-0.4107902462025432,-0.32161500055679904,1.7998870981964057,-0.22096204952841814,2.510276257855734,2.3833927930171805,-0.5251892816675413,-0.38212157122248863,0.4181904913810755,0.03851283811860031,-0.39764322869791363,-0.27334620162712564,2.7240960730962134
0.6050947079370195,-0.4033669577876001,-0.31484885689039854,-0.32441770118688773,-0.32500834764407555,2.510276257855734,2.3833927930171805,-0.5787417254463413,-0.3559818497002015,0.4641637942215049,0.039028230362619494,-0.3973718748240686,-0.27334620162712564,2.7240960730962134
0.612234267537447,-0.36625051571288436,-0.3069997176676382,1.7998870981964057,-0.4472793158118385,2.510276257855734,2.3833927930171805,-0.5435251727439782,-0.32470874940682093,0.0,0.03906787591985173,-0.39694579908823674,-0.27334620162712564,2.7240960730962134
0.6190763454878571,-0.3316085031098163,-0.29815009683566923,1.7998870981964057,-0.5377399507977444,2.510276257855734,2.3833927930171805,-0.5496371364361239,-0.2959072411713568,0.0,0.039792823252098486,-0.3964718544609365,-0.27334620162712564,2.7240960730962134
0.6262159050882847,-0.2969664905067481,-0.2880008813360685,1.7998870981964057,-0.5725325027154006,2.510276257855734,2.3833927930171805,-0.5729208076442978,-0.2734051488410052,0.4552245408914214,0.0,-0.3958022128202147,-0.27334620162712564,2.7240960730962134
0.6333554646887127,-0.254901189488737,-0.2748708494956297,-0.3241808859074649,-0.6225675059493632,2.510276257855734,2.3833927930171805,-0.5831074137978739,-0.2514734840663567,0.378602369490706,0.0,-0.39465053221698493,-0.27334620162712564,2.7240960730962134
0.6407925059391584,-0.21283588847072576,-0.2544486475757013,1.7998870981964057,-0.6470879711103781,2.510276257855734,2.3833927930171805,-0.4716368378887413,-0.2419998820314279,0.2981490895199548,0.03880734797232556,-0.3931510856663932,-0.27334620162712564,2.7240960730962134
0.6485270288396214,-0.1534495811511806,-0.23177794059590207,1.7998870981964057,-0.6706143633594598,2.510276257855734,2.3833927930171805,-0.5068533905911043,-0.2307325692181048,0.2687772571496805,0.03866575669649611,-0.3924463362990403,-0.27334620162712564,2.7240960730962134
0.6631036296904951,-0.10148656224657848,2.769058346669692,1.7998870981964057,-0.7093832069248481,2.510276257855734,2.3833927930171805,-0.4838607652730326,-0.21086098158526234,0.2662231847696567,0.039368049424610155,-0.3910555629761669,-0.27334620162712564,2.7240960730962134
0.6675658544407622,-0.04210025492703329,2.769058346669692,1.7998870981964057,-0.7398681095574611,2.510276257855734,2.3833927930171805,-0.536540071381526,-0.18678415258619135,0.24323653334944212,0.03875071146199378,-0.3889953803858313,-0.27334620162712564,2.7240960730962134
0.6708381525909582,0.02470934080745516,2.769058346669692,1.7998870981964057,-0.7335723144485519,2.510276257855734,2.3833927930171805,-0.4390396981972978,-0.17454756651740003,0.19981730288903674,0.03779355443738674,-0.38766645707887615,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.0865700775986481,2.769058346669692,1.7998870981964057,-0.73622317554704,2.510276257855734,2.3833927930171805,-0.4338008721754587,-0.1631745204911196,0.15384400004860757,0.03774258157808814,-0.38627275972582004,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.15585410280478412,2.769058346669692,1.7998870981964057,-0.7199866513188006,2.510276257855734,2.3833927930171805,-0.3645319503311414,-0.1557972827361715,0.1078706972081783,0.03755001744296009,-0.38508033634441496,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.269677858500579,2.769058346669692,1.7998870981964057,-0.6994424778055177,2.510276257855734,2.3833927930171805,-0.2527703285319067,-0.15434611002934012,-0.017278849412990238,0.03722152568303578,-0.3841929803239287,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.3340130247634199,2.769058346669692,1.7998870981964057,-0.6805550924787901,2.510276257855734,2.3833927930171805,-0.2323971162247545,-0.14147653237350996,-0.042819573213228726,0.03727816219336756,-0.3827936479193284,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.3933993320829649,2.769058346669692,1.7998870981964057,-0.6613363495147515,2.510276257855734,2.3833927930171805,-0.21144181213739793,-0.12393029337533684,-0.05814400749337182,0.037164889172704,-0.3806861192773585,-0.27334620162712564,2.7240960730962134
0.6720280791910297,0.44288792151591927,2.769058346669692,1.7998870981964057,-0.6368158843537367,2.510276257855734,2.3833927930171805,-0.16050878136951752,-0.10566112699507975,-0.06836029701346721,0.036711797090049784,-0.38022427742399345,-0.27334620162712564,2.7240960730962134
0.5292368871824745,0.4552600688741578,2.769058346669692,1.7998870981964057,-0.18683221288538399,-0.39787588022459197,2.3833927930171805,1.1238767316513751,-0.42263616099454265,-0.4910592759074138,0.03499571082699693,-0.39498648585698615,-0.3214240895794682,-0.07502733845400658
0.6265133867383027,0.47505550464733987,2.769058346669692,1.7998870981964057,-0.21300946623295394,-0.3975500855192542,2.3833927930171805,1.0895333166193188,-0.4235425573985185,-0.49744445685747335,0.03429341809888289,-0.3951429505184197,-0.3214240895794682,-0.07502733845400658
0.5206099193319575,0.4948509404205215,2.769058346669692,-0.32676699258717956,-0.16131767481243617,-0.3978530174382525,2.3833927930171805,1.1515260912110818,-0.42540993732381055,-0.5127688911376165,0.03475783748360346,-0.39522631442528494,-0.3214240895794682,-0.07502733845400658
0.5271545156323496,0.5195952351369987,2.769058346669692,-0.32677537542892904,-0.09835972372334416,-0.39822453771626926,2.3833927930171805,1.21555618703356,-0.4249535327152167,-0.519154072087676,0.035562075930314706,-0.3954494508477724,-0.3214240895794682,-0.07502733845400658
0.5336991119327417,0.5393906709101803,2.769058346669692,1.7998870981964057,-0.14872608459461778,-0.39864178356696506,2.3833927930171805,1.2990863574928837,-0.4204382865737198,-0.5344785063678191,0.03636065072599277,-0.3944788664714889,-0.3214240895794682,-0.07502733845400658
0.5768339511853261,0.56166053615501,2.769058346669692,1.7998870981964057,-0.15203966096772795,-0.39816166505383566,2.3833927930171805,1.2554294739775576,-0.42410485163014805,-0.5357555425578312,0.036077468174333875,-0.39325532443774175,-0.3214240895794682,-0.07502733845400658
0.5467883045335262,0.5765071129848961,2.769058346669692,-0.32657313937172283,-0.13182684509175618,-0.397921605797271,2.3833927930171805,1.26910863081236,-0.40680308158441914,-0.5395866511278669,0.03714789821960447,-0.3926228431541104,-0.3214240895794682,-0.07502733845400658
0.5536303824839359,0.5963025487580779,2.769058346669692,-0.3266936427218716,-0.10763773756805238,-0.39803591972896846,2.3833927930171805,1.2950117150314535,-0.4062726950087708,-0.5625733025480815,0.03715922552167083,-0.390738722036764,-0.3214240895794682,-0.07502733845400658
0.5771314328353441,0.6160979845312595,2.769058346669692,-0.32510718992078247,-0.12254883124704796,-0.3986989405328138,2.3833927930171805,1.3636985450955665,-0.402131425364583,-0.5574651577880338,0.035199602264191325,-0.3892699874853101,-0.3214240895794682,-0.07502733845400658
0.5548203090840074,0.6358934203044415,2.769058346669692,-0.32677537542892904,-0.09140121333981291,-0.3952695225818896,2.3833927930171805,1.0583914063783861,-0.4054302703268357,-0.5485259044579504,0.03398758094309129,-0.38981083624692375,-0.3214240895794682,-0.07502733845400658
0.5765364695353086,0.6581632855492707,2.769058346669692,-0.32641281752326406,-0.12983869926789016,-0.3945893546882896,2.3833927930171805,1.007749421500608,-0.39976134344750863,-0.5676814473081292,0.035884904039205835,-0.387596570821065,-0.3214240895794682,-0.07502733845400658
0.5735616530351301,0.6754842918508048,2.769058346669692,-0.32669469057709033,-0.15767274080201507,-0.3979330371904407,2.3833927930171805,1.3287730382833056,-0.3947466799258746,-0.5804518092082485,0.03727816219336756,-0.3856631091149399,-0.3214240895794682,-0.07502733845400658
0.5836760291357362,0.690330868680691,2.769058346669692,-0.3265836179239097,-0.15800409843932614,-0.3963040636637517,2.3833927930171805,1.2050785349898818,-0.3867187762450353,-0.6008843882484393,0.035556412279281524,-0.384278377496815,-0.3214240895794682,-0.07502733845400658
0.6062846345370909,0.7274473107554068,2.769058346669692,1.7998870981964057,-0.04269164065509423,-0.39171435930609816,2.3833927930171805,0.9434282797880273,-0.3768600925972353,-0.5446947958879146,0.03589056769023901,-0.3841542901762128,-0.3214240895794682,-0.07502733845400658
0.6181839005378036,0.7435311023211171,2.769058346669692,-0.3243433034663611,-0.06853753636535312,-0.3881534803337218,2.3833927930171805,0.7888829121437734,-0.3874872189599159,-0.5510799768379742,0.035018365431129635,-0.38790800908218326,-0.3214240895794682,-0.07502733845400658
0.6244310151881781,0.7670381823017705,2.769058346669692,1.7998870981964057,-0.09703429317410014,-0.38941093358239404,2.3833927930171805,0.8514577785157406,-0.3690893270851857,-0.5446947958879146,0.03452562779124317,-0.38849881809460113,-0.3214240895794682,-0.07502733845400658
0.6274058316883562,0.7794103296600091,2.769058346669692,1.7998870981964057,-0.03772127609542912,-0.394526482025856,2.3833927930171805,1.2242875637366253,-0.3701289848759065,-0.5625733025480815,0.0341121812658212,-0.3875191130678801,-0.3214240895794682,-0.07502733845400658
0.6274058316883562,0.7992057654331908,2.769058346669692,1.7998870981964057,-0.09769700844872216,-0.3927889102640544,2.3833927930171805,1.1259140528820906,-0.3707011329424714,-0.5817288453982603,0.034791819389802525,-0.38683580013372115,-0.3214240895794682,-0.07502733845400658
0.6648885195906021,0.8115779127914293,2.769058346669692,1.7998870981964057,-0.09769700844872216,-0.3900853857794091,2.3833927930171805,0.9402267749969034,-0.37242883866780657,-0.5536340492179981,0.035199602264191325,-0.3874256409242242,-0.3214240895794682,-0.07502733845400658
-1.1211913071164095,-1.4624227716528233,-0.3872961024891747,-0.32677642328414774,1.1995681416238855,-0.4037001750445783,-0.4240971093860186,-1.0822511153231018,-0.5351749328704802,-0.5344785063678191,0.03948698609630688,-0.398613541972061,-0.13225782015950346,-0.43471306402465804
-1.05277052761231,-1.4599483421811754,-0.3872961024891747,-0.32677642328414774,1.187639266680689,-0.4036944593479934,-0.4240971093860186,-1.0822511153231018,-0.5348836973046126,-0.5319244339877952,0.034661555416039436,-0.39854870983264523,-0.13225782015950346,-0.43471306402465804
-0.9700706289073553,-1.457473912709528,-0.38619247844602705,-0.32677642328414774,1.2141478776655699,-0.4036944593479934,-0.4240971093860186,-1.0822511153231018,-0.5350668535063479,-0.5357555425578312,0.03465589176500626,-0.39841881318055417,-0.13225782015950346,-0.43471306402465804
-0.9165239319041469,-1.4525250537662324,-0.38621310693281485,-0.32677642328414774,1.0179841563774514,-0.4036944593479934,-0.4240971093860186,-1.0822511153231018,-0.5318052341427398,-0.5063837101875569,0.03453129144227635,-0.39805143105719815,-0.13225782015950346,-0.43471306402465804
-0.8484006340500655,-1.4475761948229369,-0.3848000555878501,-0.32677642328414774,0.9891560419313935,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5305619304300214,-0.49489038447744954,0.03442934572367915,-0.3978125319819376,-0.13225782015950346,-0.43471306402465804
-0.7802773361959839,-1.4426273358796415,-0.3848516268048196,-0.32677642328414774,1.0627174374144377,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5315731215864844,-0.5076607463775688,0.03495040161873151,-0.3977971372534921,-0.13225782015950346,-0.43471306402465804
-0.7121540383419024,-1.4352040474646983,-0.38491351226518306,-0.32677642328414774,0.9324938859512106,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5292677934418425,-0.4885052035273899,0.034842792249101126,-0.39770821575283577,-0.13225782015950346,-0.43471306402465804
-0.6440307404878209,-1.427780759049755,-0.3849650834821526,-0.32677642328414774,1.348347720776529,-0.40368874365140855,-0.4240971093860186,-1.0822511153231018,-0.5358492167182007,-0.5459718320779265,0.03379501680796324,-0.3974658891719968,-0.13225782015950346,-0.43471306402465804
