Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,0.0014443547622860113,0.5250737159401554,0.04852144939608495,0.00019418542157851527,0.0,0.0,0.0,0.34395557916490027,0.5311004784688996,0.0,0.8163838349889128,0.012741532781259026,1.0,4.096288212035226e-05
1.0,1.0,0.0017286508354056524,0.5250737159401554,0.04383590170762182,0.0002079157039123418,0.0,0.0,0.0,0.32244609464947105,0.5247208931419458,0.0,0.819329548866096,0.012606285620101083,1.0,4.096288212035226e-05
1.0,1.0,0.001954127031328129,0.5250737159401554,0.03654727197001246,0.00018633954595919674,0.0,0.0,0.0,0.32666724465477337,0.5231259968102073,0.0,0.8060037003740768,0.012736950658250638,1.0,4.096288212035226e-05
1.0,1.0,0.02289073554256436,0.5252810460732356,0.0363390254060808,0.00019222395267368565,0.0,9.927676873960307e-06,0.020000000000000014,0.30634239084780324,0.47129186602870815,0.0,0.860569543146661,0.013027802050395769,1.0,4.096288212035226e-05
1.0,1.0,0.02399850989644434,0.5250737159401554,0.05341524364847978,0.00019222395267368565,0.0,1.4891515310930573e-05,0.029699999999999952,0.28986079058486763,0.44657097288676234,0.0,0.8325151252687256,0.013346424866997594,1.0,4.096288212035226e-05
1.0,1.0,0.02510301647936892,0.5250748859747665,0.060287380258225706,0.00019026248376885602,0.0,1.4891515310930573e-05,0.029999999999999985,0.30730770445900685,0.4720893141945774,0.0,0.8176462837934199,0.013575589347129052,1.0,4.096288212035226e-05
1.0,1.0,0.03987007342681337,1.0,0.04487713452728027,0.00019222395267368565,0.0,1.9855353747940383e-05,0.039199999999999985,0.30824436357509155,0.4457735247208932,0.0,0.8243793440841243,0.013836932385586627,1.0,4.096288212035226e-05
1.0,0.9470000000000002,0.0,0.5250737159401554,0.058829654310703826,0.004807560285746799,0.0,1.4891515310930573e-05,0.001199999999999972,0.30452356513840245,0.7093544102858631,0.03,0.9071398768240339,0.0029020490449296384,0.059261436788822994,0.020789814444153235
1.0,0.9520000000000001,0.0,0.5250737159401554,0.06518117451062054,0.004615336333073114,0.0,1.4891515310930573e-05,0.0012999999999999824,0.29765077223864345,0.7093544102858631,0.04,0.8921307632593384,0.0028812318184757756,0.059261436788822994,0.020789814444153235
1.0,0.958,0.0,0.5250737159401554,0.0678883798417326,0.004872288759606311,0.0,1.4891515310930573e-05,0.001199999999999972,0.3099331419604916,0.7093544102858631,0.03,0.896619470119808,0.0030334982936648033,0.059261436788822994,0.020789814444153235
1.0,0.9640000000000002,0.0,0.5250737159401554,0.0650770512286547,0.0049036722620836425,0.0,1.4891515310930573e-05,0.001199999999999972,0.3097135799530213,0.7093544102858631,0.03,0.9245336159083538,0.003254153116780709,0.059261436788822994,0.020789814444153235
1.0,0.9690000000000002,0.0,0.5250737159401554,0.0652852977925864,0.005749065360066836,0.0,1.4891515310930573e-05,0.0010000000000000276,0.34910579606963194,0.7093544102858631,0.03,0.9863936073292014,0.003616348228976973,0.059261436788822994,0.020789814444153235
1.0,0.971,0.0,0.5250737159401554,0.07111620158267384,0.005701990106350867,0.0,1.9855353747940383e-05,0.0013999999999999926,0.35022723994270083,0.9401913875598087,0.04,0.9576378290043176,0.004100607987198153,0.059261436788822994,0.020789814444153235
1.0,0.9750000000000001,0.0,0.5250737159401554,0.07496876301541022,0.005843215867498849,0.0,2.978303062192046e-05,0.001999999999999979,0.37468874973090494,0.9146730462519936,0.04,0.966054154367698,0.004568295625854408,0.059261436788822994,0.020789814444153235
1.0,0.9790000000000002,0.0,0.5250737159401554,0.07580174927113702,0.005847138805308508,0.0,3.474686905889073e-05,0.0022999999999999336,0.3673580971847816,0.8413078149920254,0.05,0.9464160618531433,0.005143964525391096,0.059261436788822994,0.020789814444153235
1.0,0.9815000000000002,0.0,0.5250737159401554,0.07371928363182004,0.006431656538948884,0.0,5.460222280685089e-05,0.003299999999999961,0.37365216724722633,0.7791068580542265,0.07,0.9688595961554917,0.006207969781978186,0.059261436788822994,0.020789814444153235
1.0,0.9850000000000001,0.0,0.5250737159401554,0.07694710537276132,0.005566648751917336,0.0,4.9638384369860845e-05,0.003499999999999982,0.3546039079343317,0.7448165869218502,0.11,0.8285875067658148,0.005543795264616472,0.059261436788822994,0.020789814444153235
1.0,0.987,0.0,0.5250737159401554,0.0760099958350687,0.00641008038099572,0.0,5.956606124384092e-05,0.003699999999999926,0.38536671263631395,0.722488038277512,0.13,0.9351942947019691,0.0059852280513535095,0.059261436788822994,0.020789814444153235
1.0,0.9880000000000001,0.0,0.5250737159401554,0.07830070803831735,0.005907944341358361,0.0,5.956606124384092e-05,0.003999999999999958,0.37937927016266204,0.726475279106858,0.14,0.9012484490696672,0.006305056348690196,0.059261436788822994,0.020789814444153235
1.0,0.99,0.0,0.5250737159401554,0.07548937942523948,0.005645107508110674,0.0,7.94214149917813e-05,0.005499999999999961,0.41092786928847946,0.740829346092504,0.16,0.8494880480848765,0.006581124399135055,0.059261436788822994,0.020789814444153235
1.0,0.9909999999999999,0.0,0.5250737159401554,0.07257392753019573,0.005749065360066836,0.0,0.00014395131467261229,0.00979999999999995,0.37253109073947943,0.6730462519936203,0.22,0.8398092739169889,0.007258397177599884,0.059261436788822994,0.020789814444153235
1.0,0.9930000000000001,0.0,0.5250737159401554,0.07111620158267384,0.006223740835036542,0.0,0.00014395131467261229,0.009099999999999952,0.3370841332713221,0.6475279106858055,0.27,0.7720578547417749,0.0059420381394330105,0.059261436788822994,0.020789814444153235
1.0,0.9940000000000001,0.0,0.5250737159401554,0.07017909204498127,0.006109975638556194,0.0,0.00019855353747944338,0.01270000000000002,0.34415432380412175,0.6562998405103668,0.35,0.7902932263624329,0.00534100229583021,0.059261436788822994,0.020789814444153235
1.0,0.9940000000000001,0.0,0.5250737159401554,0.07590587255310284,0.006219817897226883,0.0,0.0003722878827739761,0.02310000000000003,0.35050362111997935,0.65311004784689,0.69,0.8612709035936094,0.00582448432454505,0.059261436788822994,0.020789814444153235
1.0,0.995,0.0,0.5250737159401554,0.07517700957934192,0.007031866023827935,0.0,0.0004020709133958966,0.022100000000000005,0.3880602351774828,0.6650717703349283,0.58,0.8699677731357693,0.0061967510338487766,0.059261436788822994,0.020789814444153235
1.0,0.995,0.0,0.5250737159401554,0.08152852977925859,0.007206436756358115,0.0,0.00046660081307672754,0.024899999999999988,0.39091882720335314,0.6395534290271132,0.71,0.8454201574925759,0.0065063262638598044,0.059261436788822994,0.020789814444153235
1.0,1.0,0.0,0.5250737159401554,0.014993752603082045,0.006586612582430749,1.0,0.0005212030358835785,0.5944,0.8868249080545827,0.6028708133971292,0.43,0.877963282230981,0.01700814389105246,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.016451478550603887,0.006119782983080381,1.0,0.0005360945511945288,0.6032000000000001,0.875254002506411,0.594896331738437,0.45,0.8412119948108856,0.016978091126710445,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.01749271137026241,0.0063630051272797325,1.0,0.0005658775818164493,0.5992000000000001,0.8673371573614256,0.5741626794258373,0.48,0.8497685922636559,0.018204570558257676,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.01967930029154521,0.006863179698012261,1.0,0.0005956606124383697,0.5813,0.8966353989795571,0.5877192982456141,0.49,0.8403703622745475,0.021898857005391868,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.021032902957101224,0.006690570434386911,1.0,0.000744575765547972,0.5886,0.8954680344412337,0.5741626794258373,0.61,0.8758592008901359,0.02499468059737346,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.025614327363598487,0.006745491563722236,1.0,0.0010473699102041666,0.5911,0.8803905044391203,0.5629984051036683,0.87,0.8583251897164262,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.029362765514369032,0.006563074955572737,1.0,0.0014692961773480036,0.5972000000000001,0.8773576587954971,0.5478468899521531,1.21,0.8615514477723888,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.03477717617659309,0.00683375766443976,1.0,0.0017323796145082978,0.5975,0.8775419537320521,0.5271132376395534,1.42,0.8774021938734222,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.0407122032486464,0.006437540945663411,1.0,0.002194016589148055,0.6037,0.8855697432042926,0.5366826156299841,1.76,0.8320943090005566,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.05029154518950436,0.007257434947883781,1.0,0.0027052919481576534,0.5874,0.811558978420716,0.5287081339712919,2.52,0.7974471029213063,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.06476468138275714,0.0075300791256556155,1.0,0.003246350337789212,0.5866,0.8608611190094655,0.5470494417862839,3.1,0.8658998825434687,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.06934610578925447,0.006376735409613559,1.0,0.004124949741135816,0.6349,0.7976000758242024,0.514354066985646,4.05,0.8494880480848765,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.07986255726780508,0.006006017786600033,1.0,0.005216994197272853,0.6239,0.7603240064176272,0.4976076555023924,5.06,0.8361621995928573,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.08558933777592667,0.005368540392529162,1.0,0.005812654809711243,0.6651,0.7741413509100495,0.5095693779904307,5.38,0.8322345810899464,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.09506455643481883,0.004909556668798131,1.0,0.006060846731560567,0.6472,0.7131119296010486,0.4848484848484849,6.05,0.84794505510159,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.09756351520199912,0.00540776977062585,1.0,0.007172746541445564,0.5953,0.7157274482388384,0.47767145135566186,6.66,0.8543975712135152,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.09579341940857972,0.005137087061758827,1.0,0.007073469772705824,0.6880999999999999,0.7677209071768244,0.49202551834130787,6.36,0.8435966203305101,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.10037484381507705,0.005276351354001978,1.0,0.007842864730438746,0.6833,0.7702074805865795,0.48564593301435416,6.91,0.8485061434591488,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.11099541857559349,0.005443076210912841,1.0,0.008522910596305906,0.6226,0.7639344728025982,0.46810207336523124,7.42,0.8513115852469424,1.0,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.10630987088713036,0.005751026828971704,1.0,0.009664593436812806,0.6824,0.7855771884748192,0.4720893141945774,7.96,0.8559405641968018,1.0,0.5017468314787006,0.0030553903296951204
0.7947773122688995,0.799,0.041000722177381134,0.5250737159401554,0.35974593919200326,1.7653220143504854e-05,0.0,4.4674545932851036e-05,0.5,0.12292717178418806,0.6977671451355663,0.0,0.0,0.004255298386015365,0.019753812262940942,0.002298027702325853
0.806504322996391,0.8059999999999999,0.03980471800770541,0.5250737159401554,0.30830903790087455,1.1768813428996886e-05,0.0,4.4674545932851036e-05,0.6,0.13112052056155954,0.7017543859649124,0.0,0.89142940281239,0.004281177335339875,0.019753812262940942,0.002298027702325853
0.8146155054162392,0.8150000000000001,0.038739424676245596,0.5250737159401554,0.32476051645147846,1.1768813428996886e-05,0.0,4.4674545932851036e-05,0.6,0.12297529664137478,0.6682615629984052,0.0,0.8921307632593384,0.00436002614512746,0.019753812262940942,0.002298027702325853
0.8227266878360874,0.8190000000000002,0.03779177109918012,0.5250737159401554,0.3142440649729279,2.157615795318318e-05,0.0,2.978303062192046e-05,0.3529,0.11698724189218615,0.6148325358851675,0.0,0.9566559243785898,0.004440735024651112,0.019753812262940942,0.002298027702325853
0.8307401451665399,0.8260000000000001,0.036863724147847034,0.5250737159401554,0.3334027488546439,1.9614689048353544e-05,0.0,2.978303062192046e-05,0.375,0.10934200217529258,0.5933014354066986,0.0,0.8929723957956764,0.004539020591018771,0.019753812262940942,0.002298027702325853
0.8387536024969924,0.8290000000000001,0.04411164012692023,0.5250737159401554,0.32288629737609326,1.9614689048353544e-05,0.0,3.474686905889073e-05,0.4118,0.11363772734096819,0.5789473684210527,0.0,0.8529948503196185,0.004592664483720708,0.019753812262940942,0.002298027702325853
0.9119496944544182,0.8320000000000001,0.04667684032690781,0.5250737159401554,0.3831736776343189,9.807344524167246e-06,0.0,8.934909186576139e-05,0.7826000000000001,0.1269467606827999,0.5980861244019139,0.0,0.8935334841532351,0.004767841573951602,0.019753812262940942,0.002298027702325853
0.8549759673366889,0.833,0.04555272711825083,0.5250737159401554,0.33642232403165345,1.1768813428996886e-05,0.0,8.934909186576139e-05,0.75,0.11637888491889432,0.5940988835725678,0.0,0.8329359415368948,0.004830759891017005,0.019753812262940942,0.002298027702325853
0.8631848748459329,0.835,0.044539718122077396,0.5250737159401554,0.3546438983756767,5.884406714507968e-06,0.0,9.927676873972169e-05,0.8695999999999999,0.10942037344399355,0.554226475279107,0.0,0.8747370241750184,0.004929213965444379,0.019753812262940942,0.002298027702325853
0.8714915074445726,0.8340000000000001,1.0,0.5251827631659065,0.3038317367763431,9.807344524167246e-06,0.0,9.927676873972169e-05,0.8,0.11095363384306503,0.5877192982456141,0.0,0.828868050944594,0.004788062541117228,0.019753812262940942,0.002298027702325853
0.9014931098890717,0.8360000000000001,1.0,0.5250737159401554,0.34287796751353594,3.5306440286990654e-05,0.0,0.00015387899154657258,0.6327,0.12848540910659453,0.5972886762360448,0.0,0.8678636917949242,0.004842672114622934,0.019753812262940942,0.002298027702325853
0.9186927256227259,0.8340000000000001,1.0,0.5250737159401554,0.46189087880049967,2.74605646676721e-05,0.0,0.00014395131467261229,0.6744,0.10955299232524861,0.6666666666666667,0.0,0.8527143061408391,0.004941651156467094,0.019753812262940942,0.002298027702325853
0.9120474195438141,0.833,1.0,0.5250737159401554,0.5213452728029987,3.922937809668803e-05,0.0,0.00013402363779861241,0.5745000000000001,0.1112765479611347,0.5980861244019139,0.0,0.8597279106103229,0.004994860816861317,0.019753812262940942,0.002298027702325853
0.9139041962423335,0.833,1.0,0.5250737159401554,0.42680133277800913,2.942203357250174e-05,0.0,0.00014891515310960231,0.6667000000000001,0.11857695409574373,0.5645933014354068,0.0,0.8438771645092895,0.005035717540262684,0.019753812262940942,0.002298027702325853
0.9155655227620614,0.83,1.0,0.5250737159401554,0.3901499375260307,3.72679091918584e-05,0.0,0.0001588428299835626,0.6275000000000001,0.11537058956501255,0.554226475279107,0.0,0.8824519890914505,0.005132804106974675,0.019753812262940942,0.002298027702325853
0.9198654266954749,0.8290000000000001,1.0,0.525074183954,0.31591003748438146,4.511378481117695e-05,0.0,0.00015387899154657258,0.5740999999999999,0.12487653463801901,0.6291866028708134,0.0,0.8628138965768959,0.005166369616253814,0.019753812262940942,0.002298027702325853
0.9337423893896731,0.8280000000000001,1.0,0.5251132631100094,0.34756351520199913,4.1190847001517674e-05,0.0,0.0001588428299835626,0.6038000000000001,0.12248963968564305,0.6220095693779905,0.0,0.8253612487098522,0.005222586497405995,0.019753812262940942,0.002298027702325853
0.9432217230610621,0.8260000000000001,1.0,0.5250739499470778,0.3774468971261974,6.865141166918978e-05,0.0,0.0002035173759164532,0.5395000000000001,0.13343884065382208,0.6355661881977672,0.0,0.8511713131575527,0.005280196810590428,0.019753812262940942,0.002298027702325853
0.9190836259803088,0.8240000000000001,1.0,0.5254469569810841,0.3606830487296959,7.649728728850833e-05,0.0,0.00019855353747944338,0.5063000000000001,0.11689625774742853,0.6172248803827751,0.0,0.8666012429904171,0.005316205686735426,0.019753812262940942,0.002298027702325853
0.9288561349198852,0.8210000000000001,1.0,0.525079800120133,0.3028946272386505,8.042022509816761e-05,0.0,0.00023330040653837366,0.5340999999999999,0.12103144426737436,0.6515151515151515,0.0,0.8504699527106042,0.0053663627588171284,0.019753812262940942,0.002298027702325853
0.23315122351145423,0.005999999999999964,2.2874396687788227e-05,1.0,0.7318825489379425,1.5691751238675213e-05,0.0,0.0,0.0,0.012012356210151592,0.5526315789473685,0.0,0.9079815093603718,0.0024070112519659946,0.13959360665811613,0.011277411955092277
0.23676705181909738,0.007999999999999922,2.2874396687788227e-05,0.5255683897247536,0.6961682632236567,1.1768813428996886e-05,0.0,0.0,0.0,0.013266174054260843,0.5566188197767146,0.0,0.900547088622719,0.0024105110347446743,0.13959360665811613,0.011277411955092277
0.25162126540725327,0.009999999999999969,2.2874396687788227e-05,0.5250758220024554,0.6668054977092878,1.1768813428996886e-05,0.0,0.0,0.0,0.014750329955286814,0.5661881977671451,0.0,0.8908683144548313,0.002447362451188214,0.13959360665811613,0.011277411955092277
0.26070969872105915,0.012999999999999996,2.2874396687788227e-05,0.5249663686343823,0.6427530195751768,1.3730282333845575e-05,0.0,0.0,0.0,0.01661715806676693,0.5741626794258373,0.0,0.8740356637280701,0.002535731966349626,0.13959360665811613,0.011277411955092277
0.269798132034865,0.017,1.960662573238237e-05,0.5250737159401554,0.6319241982507288,1.5691751238675213e-05,0.0,0.0,0.0,0.016998605726147836,0.5741626794258373,0.0,0.887922600577648,0.002592415485205641,0.13959360665811613,0.011277411955092277
0.2788865653486709,0.021000000000000008,1.960662573238237e-05,0.5252315502393959,0.6164098292378175,1.9614689048353544e-05,0.0,0.0,0.0,0.0154586102961724,0.5685805422647529,0.0,0.8497685922636559,0.002608002480729178,0.13959360665811613,0.011277411955092277
0.2954021054565547,0.025000000000000012,1.960662573238237e-05,0.5252735578517248,0.5967305289462722,2.74605646676721e-05,0.0,0.0,0.0,0.020474738858360784,0.6228070175438596,0.0,0.8810492681975538,0.0026295585502140863,0.13959360665811613,0.011277411955092277
0.2971611570656784,0.02899999999999993,1.960662573238237e-05,0.5251262021018368,0.5673677634319033,3.922937809668803e-05,0.0,0.0,0.0,0.02349154288292139,0.634768740031898,0.0,0.9098050465224375,0.0027009476378197467,0.13959360665811613,0.011277411955092277
0.30634731546888005,0.034,1.960662573238237e-05,0.5250870543347216,0.5701790920449812,4.1190847001517674e-05,0.0,0.0,0.0,0.023326350943112563,0.6228070175438596,0.0,0.8945153887789629,0.002804145862235956,0.13959360665811613,0.011277411955092277
0.31572892405087327,0.03700000000000003,1.960662573238237e-05,0.5252808120663134,0.5500832986255726,2.353762685801282e-05,0.0,0.0,0.0,0.025154973061101003,0.634768740031898,0.0,0.8583251897164262,0.0027803797447371052,0.13959360665811613,0.011277411955092277
0.3569689117758849,0.039999999999999966,1.63388547769941e-05,0.5250776940578331,0.4913577675968346,2.157615795318318e-05,0.0,0.0,0.0,0.028014912093152138,0.6419457735247208,0.0,0.855379475839243,0.0027465290679723102,0.13959360665811613,0.011277411955092277
0.3833546859127407,0.041000000000000036,1.63388547769941e-05,0.5250823741962773,0.5070803831736775,1.7653220143504854e-05,0.0,0.0,0.0,0.025362779378266125,0.6275917065390749,0.0,0.8673026034373654,0.002807282704578316,0.13959360665811613,0.011277411955092277
0.398013449322105,0.043,1.63388547769941e-05,0.5250753539886109,0.5240524781341107,9.807344524167246e-06,0.0,0.0,0.0,0.023379863825022464,0.6108452950558214,0.0,0.8932529399744559,0.00281692006937812,0.13959360665811613,0.011277411955092277
0.36175744115627717,0.043,1.63388547769941e-05,0.0,0.5411286963765097,1.7653220143504854e-05,0.0,0.0,0.0,0.02314070900037702,0.6188197767145136,0.0,0.9266376972491989,0.002885664876662086,0.13959360665811613,0.011277411955092277
0.3559916608819273,0.043,2.2874396687788227e-05,0.5253751168559648,0.5315493544356517,4.3152315906347315e-05,0.0,0.0,0.0,0.023759597112900422,0.6052631578947368,0.0,0.9149951138298558,0.002911718815125524,0.13959360665811613,0.011277411955092277
0.3122108208326259,0.043,5.2284335286370577e-05,1.0,0.5199916701374426,5.884406714500348e-05,0.0,0.0,0.0,0.0255135216154082,0.6251993620414673,0.0,0.8507504968893836,0.0027726283739902564,0.13959360665811613,0.011277411955092277
0.385309187700656,0.043,0.00010130089961733529,0.5251036688261986,0.4729279466888796,4.903672262083623e-05,0.0,0.0,0.0,0.0302097974372106,0.6594896331738438,0.0,0.8726329428341734,0.0027794270260917994,0.13959360665811613,0.011277411955092277
0.35990066445775776,0.042000000000000016,9.803312866194702e-05,1.0,0.4725114535610162,6.0805536049833114e-05,0.0,0.0,0.0,0.031106413733193405,0.6507177033492823,0.0,0.9053163396619679,0.0028113787466452138,0.13959360665811613,0.011277411955092277
0.4063200819207448,0.042000000000000016,9.803312866194702e-05,0.5251191132830647,0.45783007080383165,3.72679091918584e-05,0.0,0.0,0.0,0.03351351377828135,0.645933014354067,0.0,0.9197643648691046,0.00287958562435395,0.13959360665811613,0.011277411955092277
0.41687439157548706,0.039999999999999966,9.476535770655876e-05,0.5250746519678443,0.4838608912952935,3.72679091918584e-05,0.0,4.963838436970267e-06,0.05,0.02958711321635937,0.6172248803827751,0.0,0.9221489903887293,0.002865126336614666,0.13959360665811613,0.011277411955092277
1.0,0.0,0.0,0.5250737159401554,0.004789670970428996,0.0,0.0,0.0,0.0,0.4812226113845533,0.2846889952153111,0.0,0.9565156522892002,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.005622657226155784,0.0,0.0,0.0,0.0,0.4849827179107004,0.2791068580542265,0.0,0.9270585135173678,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.005310287380258221,0.0,0.0,0.0,0.0,0.5073300402705866,0.28628389154704953,0.0,0.805021795748349,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.005310287380258221,0.0,0.0,0.0,0.0,0.5034713573830266,0.2830940988835726,0.0,0.8736148474599009,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.0054144106622241225,0.0,0.0,0.0,0.0,0.5190876898574598,0.2838915470494418,0.0,0.8583251897164262,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.005102040816326559,0.0,0.0,0.0,0.0,0.544692318072733,0.28149920255183414,0.0,0.8492075039060971,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004581424406497264,0.0,0.0,0.0,0.0,0.614052850154869,0.28787878787878785,0.0,0.9034928024999023,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.00520616409829239,0.0,0.0,0.0,0.0,0.712244824985936,0.2966507177033493,0.0,0.872773214923563,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004789670970428996,0.0,0.0,0.0,0.0,0.6803120841883761,0.2838915470494418,0.0,0.7995511842621515,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004477301124531433,0.0,0.0,0.0,0.0,0.5344800519405583,0.25996810207336524,0.0,0.0,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004477301124531433,0.0,0.0,0.0,0.0,0.6284170791566958,0.28628389154704953,0.0,0.7907140426306019,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004373177842565602,0.0,0.0,0.0,0.0,0.4055693562461533,0.25917065390749605,0.0,0.7733203035462819,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004581424406497264,0.0,0.0,0.0,0.0,0.43843006184717653,0.24960127591706543,0.0,0.0,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.015306122448979538,0.0,0.0,0.0,0.0,0.4407688319423657,0.2846889952153111,0.0,0.8218544464751102,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.004477301124531433,0.0,0.0,0.0,0.0,0.5722050417706617,0.3189792663476874,0.0,0.7738813919038406,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.005726780508121615,0.0,0.0,0.0,0.0,0.4827813424459526,0.29027113237639557,0.0,0.836723287950416,1.0,1.0,3.305073618514119e-06
1.0,0.0,0.0,0.5250737159401554,0.0113494377342774,0.0,0.0,0.0,0.0,0.6152009892413393,0.3094098883572568,0.0,0.8165241070783025,1.0,1.0,3.305073618514119e-06
0.41413808907240574,0.309,1.0,0.5251319836637863,0.9553311120366512,0.0,0.0,0.0009530569799014153,1.0,0.11144333181733913,0.7093544102858631,0.0,0.9429092596184013,0.002570178902402657,0.02370457471552923,0.00384319969585311
0.4525440492049403,0.348,1.0,0.5256793258548409,0.9496043315285296,0.0,0.0,0.0010821167792630574,1.0,0.12012968485688306,0.7093544102858631,0.0,0.979941091217276,0.0026227210116372486,0.02370457471552923,0.00384319969585311
0.4243992234589608,0.38799999999999996,1.0,1.0,0.9571012078300706,0.0,0.0,0.00124095960924664,1.0,0.13051534742105875,0.7093544102858631,0.0,0.9354748388807487,0.0026982903953396455,0.02370457471552923,0.00384319969585311
0.5292582443806135,0.4270000000000001,1.0,0.5254280372530453,0.9731361932528111,0.0,0.0,0.0011565743558178488,1.0,0.12263499389806204,0.7093544102858631,0.0,0.9100855907012171,0.002767203710683327,0.02370457471552923,0.00384319969585311
0.6072428657184319,0.47300000000000003,1.0,0.5251046048538874,0.9544981257809244,0.0,0.0,0.0013005256704904807,1.0,0.13616799763122847,0.7093544102858631,0.0,0.9280404181430958,0.0028709009781994707,0.02370457471552923,0.00384319969585311
0.6060701646456826,0.511,1.0,0.525076524023222,0.9571012078300706,0.0,0.0,0.0022188357813329855,1.0,0.21731838499346948,0.7093544102858631,0.0,0.9239725275507951,0.0029373644455981175,0.02370457471552923,0.00384319969585311
0.7244152479039506,0.5465000000000001,1.0,0.5250933725216214,0.9586630570595583,0.0,0.0,0.003221531145604262,1.0,0.2682200341943642,0.7093544102858631,0.0,0.0,0.003213594523023479,0.02370457471552923,0.00384319969585311
0.6829798100001474,0.578,1.0,0.5251731688820956,0.9559558517284463,0.0,0.0,0.003420084683083725,1.0,0.2739353814194947,0.7093544102858631,0.0,0.893112667885066,0.0032595842611668696,0.02370457471552923,0.00384319969585311
0.7214834952220779,0.6120000000000001,1.0,1.0,0.9618908788004995,0.0,0.0,0.003439940036831685,1.0,0.280851890792576,0.7093544102858631,0.0,0.9204657253160531,0.003253783695265214,0.02370457471552923,0.00384319969585311
0.7388785611345235,0.639,1.0,0.5256093577850994,0.9454394002498956,0.0,0.0,0.003603746705252218,1.0,0.2973718195041107,0.9696969696969696,0.0,0.9934072117986852,0.0035382965919334036,0.02370457471552923,0.00384319969585311
0.8218471620315255,0.667,1.0,0.5250758220024554,0.926801332778009,0.0,0.0,0.0034597953905796254,1.0,0.2861728101169471,0.9186602870813397,0.0,0.9377191923109833,0.0037360148756906113,0.02370457471552923,0.00384319969585311
0.916933674013602,0.6890000000000001,1.0,0.525155852369852,0.9092044981257806,0.0,0.0,0.0033456271065289336,1.0,0.2750356405589929,0.9218500797448166,0.0,0.8976013747455358,0.003720259372107377,0.02370457471552923,0.00384319969585311
0.8773550128083185,0.7120000000000001,1.0,1.0,0.9027488546438982,0.0,0.0,0.00373777034305085,1.0,0.3014242263714911,0.9138755980861244,0.0,0.8555197479286326,0.0036773351844348956,0.02370457471552923,0.00384319969585311
