Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6848723689049552,0.8709642201109747,2.470850034299497,0.20896213984552514,0.08388697679771191,-0.2050267497709218,-0.18689923181785778,-0.12964864394685974,1.7740732501396315,-0.383569652625102,-0.9247994958312853,0.0,0.008241735146978076,-0.05721243611640207,-0.1800625504407575,-0.3676702179646666
0.6879888187226315,0.8808619379975654,2.503543117272618,-0.045159979247676736,0.06731909493216137,-0.20474442917183486,-0.18689923181785778,-0.12896124793437738,1.7493343494809468,-0.379312672038549,-0.955239092998198,0.0,0.0014846192984611635,-0.05146847193818512,-0.1800625504407575,-0.3676702179646666
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.22891463282388236,-0.19204000221292358,-0.18689923181785778,-0.1749185813403401,0.5848597431821495,-0.1448901733728348,-0.3077058441747828,19.77,0.0027131858163733286,-0.21941526461273045,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.22361291062690616,-0.18983790154004562,-0.18689923181785778,-0.16775002292445276,0.5542999247214211,-0.1087642751712351,-0.2966368997504509,20.78,0.003283591699689691,-0.207805317082682,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.30015652484574973,-0.1862524299316418,-0.18689923181785778,-0.18081054716161737,0.257433116817204,-0.10476552951632812,-0.32984373302344655,16.81,0.015086605746774428,-0.1883463535803369,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.23554178557010266,-0.1879463535261633,-0.18689923181785778,-0.1633310485584948,0.5164639590081386,-0.043298380754156846,-0.36028333019035935,19.9,0.008197857771338357,-0.11199130834639913,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.22692648700001633,-0.18868038708378929,-0.18689923181785778,-0.1689284160887082,0.49114296656924955,-0.049054125717698654,-0.3907229273572721,18.5,0.008899895781573876,-0.09267005851282561,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.2703343374877587,-0.1879181214662546,-0.18689923181785778,-0.17295459273324765,0.41576208103278645,-0.05557984487937048,-0.44883488558501433,17.52,0.011664170446876254,-0.06667555354836155,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.3647712641213968,-0.18359861630022478,-0.18689923181785778,-0.1917106839309803,0.017902349263114868,-0.05053452424825575,-0.45990383000934626,12.37,0.011532538319957092,-0.01696489800792221,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.3157303337993672,-0.18602657345237228,-0.18689923181785778,-0.18090874659197198,0.2478286024438323,-0.05242175410431552,-0.5069468438127567,15.23,-0.0016745517475986926,0.03542973725358352,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.21566032733144197,-0.18904740386260227,-0.18689923181785778,-0.1648040400138141,0.5484790069193778,-0.05936126135150205,-0.46543830222151217,19.64,-0.04195398258486185,-0.0035533992732376353,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.12983869926789016,-0.19012022213913257,-0.18689923181785778,-0.14693174368927306,0.7478454416393668,-0.045968385246768724,-0.4626710661154293,23.85,-0.015495925074110559,-0.016496273645489258,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.21566032733144197,-0.18882154738333273,-0.18689923181785778,-0.18640791469183077,0.28624665993731924,-0.13164311095795328,-0.48480895496409293,15.47,-0.010406149499903015,-0.0012513926173996189,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.14143621657377559,-0.19057193509767165,-0.18689923181785778,-0.18660431355253998,0.36337382081439523,-0.17284911359072777,-0.5207830243431717,16.52,-0.020015294765001742,-0.03121505751197967,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.028111904613409833,-0.19243525105164527,-0.18689923181785778,-0.14712814254998233,0.8537861456365579,-0.1151258147966232,-0.5373864409796694,26.37,-0.01159083864217546,-0.02157576384565272,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.0022660089031509506,-0.1957384020609622,-0.18689923181785778,-0.1406469801465773,1.0703242878725752,-0.11193906217031888,-0.581662218676997,28.12,-0.011546961266535741,-0.02324159082456525,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.019165248406012438,-0.19508906468306228,-0.18689923181785778,-0.16441124229239562,0.8630996141198276,-0.14029453770889677,-0.5622915659344162,22.36,0.0010897229177036802,-0.06367127349655681,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.12851326871864616,-0.19243525105164527,-0.18689923181785778,-0.16833921950658046,0.6753750150039255,-0.10646130933685717,-0.5871966908891628,20.27,0.004950931973999061,-0.02618331394496975,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.02778054697609889,-0.19497613644342754,-0.18689923181785778,-0.14221817103225126,1.0185181194343886,-0.07903859618069033,-0.6370069407986564,26.74,0.0027131858163733286,0.00914632094869497,-0.2181956255457884,-0.3643095402958933
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.06853753636535312,-0.19345160520835816,-0.18689923181785778,-0.15626068957296207,0.8374875757908361,-0.08996794442996847,-0.6536103574351542,23.46,0.005258073603477101,0.011007776494000544,-0.2181956255457884,-0.3643095402958933
0.5798480100492741,0.36618060789484014,-0.35307355528850287,-0.0714817142715665,0.012645084775844395,-0.16505015294021433,-0.18689923181785778,-0.23756981790658838,-1.0682809125981976,-0.4830385203585131,-0.5954983992074119,0.0,0.003985629709925215,-0.26472969311540273,-0.17158853375075064,-0.3311150491467032
0.5570979263802391,0.4329902036293286,-0.35316723174401327,-0.07474783218922278,0.03749690757417021,-0.1640902629033188,-0.18689923181785778,-0.2372752196155245,-1.0624599947961542,-0.4807244237081159,-0.6702137740716521,0.0,-0.0037806657783052626,-0.261159748090265,-0.17158853375075064,-0.3311150491467032
0.5929370992835135,0.5468139593251234,-0.3527925259219718,-0.07565508716634953,0.00336707093113629,-0.16423142320286227,-0.18689923181785778,-0.23737341904587914,-1.0644973160268694,-0.4749480867349386,-0.764299801678473,0.0,0.015305992624973027,-0.2523958093650863,-0.17158853375075064,-0.3311150491467032
0.6016631587730062,0.6358934203044415,-0.1712943933706208,-0.07624480290148192,-0.38796629873316757,-0.1662076673964707,-0.18689923181785778,-0.22313450164445908,-0.7929515005615412,-0.48639167868430494,-0.944170148573866,0.0,0.04294873927799677,-0.22392776354419558,-0.17158853375075064,-0.3311150491467032
0.6060261885177523,0.6754842918508048,-0.1321376349672842,-0.07667574901561712,-0.49963382250697824,-0.16420319114295356,-0.18689923181785778,-0.21930472386062885,-0.7437647451342737,-0.4841134789155698,-1.0078165790137743,0.0,0.02184372159529134,-0.21231936335874005,-0.17158853375075064,-0.3311150491467032
0.6107008632442664,0.7027030160389296,-0.12169271017787743,-0.07663038626676079,-0.4949948155846241,-0.1641184949632275,-0.18689923181785778,-0.21891192613921037,-0.7382348732223325,-0.44809471481815516,-0.9967476345894425,0.0,0.008066225644419195,-0.2078420112544574,-0.17158853375075064,-0.3311150491467032
0.621296792624365,0.7546660349435319,-0.11939763701787325,-0.07196936382177212,-0.5983783984256595,-0.16423142320286227,-0.18689923181785778,-0.22126871246772126,-0.7749066553752063,-0.40685754590052686,-0.9912131623772765,0.0,0.00047543965874759865,-0.20078877250138655,-0.17158853375075064,-0.3311150491467032
0.6272180472779493,0.7744614707167136,-0.11864822537379026,-0.07520145967778616,-0.4794210066310066,-0.16329976522587544,-0.18689923181785778,-0.22117051303736668,-0.7795633896168412,-0.44052269895067614,-1.021652759544189,0.0,0.002274412059976126,-0.19173968027265204,-0.17158853375075064,-0.3311150491467032
0.6334509469133014,0.7868336180749521,-0.1302641058570767,-0.07621078083983966,-0.4734565691594084,-0.1617187698709887,-0.18689923181785778,-0.2203849175945297,-0.7772350224960237,-0.4147448421317505,-1.0244199956502722,0.0,0.00319583694841025,-0.1838351809442372,-0.17158853375075064,-0.3311150491467032
0.6406187814939563,0.7992057654331908,-0.1468916767101682,-0.07317147666646506,-0.5112313398128637,-0.15931904477874992,-0.18689923181785778,-0.2208759147463028,-0.7987724183635846,-0.4274195023328432,-1.0603940650293509,0.0,0.0020550251817775256,-0.17631066523800265,-0.17158853375075064,-0.3311150491467032
0.6480982610563786,0.8165267717347249,-0.1306388116791182,-0.07664172695397486,-0.3482033822558463,-0.1589802600598456,-0.18689923181785778,-0.22058131645523893,-0.7961530053526651,-0.42231713626962997,-1.0576268289232678,0.0,-0.00540412867697491,-0.16977578692356635,-0.17158853375075064,-0.3311150491467032
0.6562010305823364,0.815289556998901,-0.11728991676888981,0.010999103836468913,-0.4148062673553595,-0.1565805349676068,-0.18689923181785778,-0.22009031930346581,-0.8019739231547085,-0.42168629727174034,-1.0686957733475997,0.0,0.009470301664890244,-0.15738221988180806,-0.17158853375075064,-0.3311150491467032
0.6646154450900614,0.8288989190929634,-0.12525241548727167,-0.041519618651955664,-0.4794210066310066,-0.15581826935007215,-0.18689923181785778,-0.22117051303736668,-0.8208919060113499,-0.4906892867493281,-1.0769974816658487,0.0,-0.007773506961519802,-0.1492743552640355,-0.17158853375075064,-0.3311150491467032
0.6736531495613216,0.8338477780362589,-0.09832043452803894,0.04916051631186272,-0.38664086818392357,-0.15601589376943298,-0.18689923181785778,-0.2203849175945297,-0.8089590245171607,-0.4751623549433087,-1.1019026066205952,0.0,-0.002069448128356174,-0.13865492932269555,-0.17158853375075064,-0.3311150491467032
0.6823792090508144,0.8363222075079065,-0.06412852826675217,-0.06852179490869048,-0.3167244067113003,-0.15581826935007215,-0.18689923181785778,-0.2186173278481465,-0.785966399199089,-0.4623374287259564,-1.124040495469259,0.0,-0.00013884360020848484,-0.13239967828112603,-0.17158853375075064,-0.3311150491467032
0.6911052685403073,0.8387966369795541,0.07109343526247364,-0.07025692005244538,-0.4018833195002301,-0.15892379594002823,-0.18689923181785778,-0.20889558424303903,-0.6366598575766738,-0.4682631969041919,-1.1517128565300887,0.0,-0.010713291129381056,-0.12573084413478677,-0.17158853375075064,-0.3311150491467032
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0135695179763562,-0.1961054188397752,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.1524681852287876,-0.4183952884181017,0.0,0.016183540137767433,-0.009404351277594935,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.015226306162911,-0.19559724176141877,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.14724198883736045,-0.47097277443367813,0.0,0.007320310258543952,0.00016929076814590788,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0109186568778679,-0.19491967232361013,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.11963060834966775,-0.49311066328234193,0.0,0.006311130618830387,0.02828144733266068,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0082677957793797,-0.1941856387659842,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.15702987190386697,-0.4322314689485165,0.0,0.0014846192984611635,0.1202164842236732,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0049542194062697,-0.19325398078899736,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.20336356320629845,-0.573360510358748,0.01,0.01126927406611877,0.2242647977358944,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9996524972092936,-0.19249171517146266,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.17170251358041075,-0.578894982570914,0.01,0.010654990807162687,0.26339183730985893,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9721498133124797,-0.19187060985347143,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.17102297726243704,-0.576127746464831,0.03,0.012366208457111774,0.3632090475573024,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9065410011248995,-0.190995415996302,-0.18689923181785778,-0.23796261562800686,-1.0653704536971758,0.14116957215807174,-0.5512226215100843,0.28,-0.018874482998369017,0.38231455334477477,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8985884178294352,-0.19079779157694116,-0.18689923181785778,-0.23747161847623377,-1.0385942318077759,0.10330587530547036,-0.6038001075256607,0.64,-0.001191900615561771,0.35831744920056724,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.827677883444879,-0.19302812430972782,-0.18689923181785778,-0.23570402872985055,-0.9218848298768042,0.02484809243075149,-0.6563775935412371,2.3,-0.025148947714849008,0.3116433468991568,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.797855696086888,-0.19424210288580154,-0.18689923181785778,-0.2352130315780775,-0.8744443497901497,-0.06662801458965378,-0.6868171907081497,3.13,-0.018040812861214332,0.272985594835308,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7673707934542751,-0.19393155022680594,-0.18689923181785778,-0.2343292367048859,-0.8258396861430867,-0.05156384645963362,-0.6923516629203157,3.78,0.004819299847079898,0.18998183093473908,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7501401963141023,-0.19271757165073222,-0.18689923181785778,-0.23403463841382202,-0.8319516498352324,0.014959197208870482,-0.7061878434507306,3.64,0.01565701163009079,0.2607295204130937,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7143535714845133,-0.19268933959082352,-0.18689923181785778,-0.2335436412620489,-0.8060485656161389,0.005563397136641327,-0.7449291489358921,3.87,0.01495497361985527,0.32097051905616525,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7163417173083793,-0.19254817929128007,-0.18689923181785778,-0.23315084354063043,-0.7882947663199064,0.00023869302344398888,-0.764299801678473,4.27,0.01315600121862674,0.3181404257956799,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8743993103057315,-0.05240423390453441,0.06471648823199672,-0.20889558424303903,-0.25015091552098706,0.5874142823736631,0.34812911296688126,1.82,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8929553379951481,-0.050202133231656475,0.16044861651137043,-0.21989392044275657,-0.10695633759071765,0.6616095192538195,0.36196529349729606,1.09,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8793696748653966,-0.051133791208643295,0.16662488285197513,-0.21135057000190455,-0.07261292255866116,0.6958434570025511,0.31768951579996846,1.46,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8661153693729562,-0.05296887510270825,0.1451422173194369,-0.20752079221807432,-0.09269508897571108,0.6710050410556482,0.18762941881406892,1.72,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8399381160253864,-0.04136549848023596,0.16447661629872137,-0.20467300873779032,-0.10113541978867409,0.6741174954850242,0.027129724661256623,1.92,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7759860920243613,-0.06510866086344567,0.17844034889487123,-0.19249627937381728,0.05399203963578447,0.5803050301821834,-0.06142183073339851,2.8,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7527910574125906,-0.06070445951768978,0.189047415001562,-0.18022135057948963,0.07552943550334539,0.6302793331341033,-0.01161158082390512,3.36,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7126967832979582,-0.061212636596046234,0.1928068814697562,-0.16716082634232504,0.11045494231560611,0.5952167061327401,-0.09186142790031128,4.27,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6533837662192873,-0.07606270010801806,0.22597074638561215,-0.14693174368927306,0.2740227325530279,0.561808118391834,-0.08909419179422812,5.6,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6235615788612963,-0.07713551838454837,0.22033154668332083,-0.14820833628388314,0.2702391359816996,0.5342718709122711,-0.16104233055238554,5.65,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6238929364986073,-0.07498988183148778,0.17347248249047173,-0.14585154995537222,0.19631347989574746,0.509091182372777,-0.22745599709837663,5.9,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6262124399597844,-0.06863766835203214,0.13668341776599996,-0.14604794881608146,0.10638029985417588,0.4918807146438494,-0.27449901090178713,5.95,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6364845267164256,-0.07064214460554925,0.19361248142722637,-0.14369116248757055,0.20591799426911914,0.5606939237083094,-0.2828007192200361,5.82,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5904258151301952,-0.0773331428039092,0.21925741340669394,-0.13927218812161263,0.28624665993731924,0.5265278839372951,-0.3630505662964422,6.12,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7471579775783034,-0.11564404810000382,-0.18689923181785778,-0.18081054716161737,-0.6308389397746305,0.4957873527961973,-0.6563775935412371,7.4,-0.006413308316688476,0.3523051312600892,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7226375124172886,-0.11389366038566495,-0.18689923181785778,-0.171579800708283,-0.5790327713364435,0.48929335646018046,-0.6702137740716521,8.59,-0.007949016464078683,0.4070599091242819,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6941407556085416,-0.0980837068367976,-0.18689923181785778,-0.15901027362289147,-0.5735028994245022,0.5805657695474338,-0.6259379963743245,9.46,-0.008300035469196445,0.566880490095167,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6371472419910478,-0.11838255791114694,-0.18689923181785778,-0.14477135622147141,-0.39683804413248264,0.5061103498428281,-0.6757482462838179,11.73,0.0017040061766597637,0.7006776086527773,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5814791589227979,-0.13100228869033212,-0.18689923181785778,-0.142021772171542,-0.2949719825967218,0.42944323699520226,-0.7200240239811454,12.49,0.0002560527805489964,0.7512587560513587,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.609975915731545,-0.10282669290145782,-0.18689923181785778,-0.1479137379928193,-0.49521155498701735,0.5470219423918941,-0.6923516629203157,10.61,0.007144800755985071,0.8225950996227127,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5294560098649692,-0.12371841723388965,-0.18689923181785778,-0.13711180065381096,-0.31971088325540664,0.4762505445192518,-0.7200240239811454,12.42,-0.006018411935930993,0.9653940058743592,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5012906106935333,-0.1307482001511539,-0.18689923181785778,-0.1390757892609034,-0.27954655042130666,0.41043319458636646,-0.7338602045115604,12.61,-0.012248999276771262,1.094376451206426,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.4751133573459635,-0.13131284134932775,-0.18689923181785778,-0.13946858698232187,-0.27750922919059146,0.34487185342192345,-0.7338602045115604,13.33,-0.03155504455824816,0.9582370950335614,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.41314947916880446,-0.13097405663042344,-0.18689923181785778,-0.11619532198827665,-0.15148635877635017,0.40710368924461543,-0.7034206073446476,15.65,-0.0018061838745178525,0.9555429470480271,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.32600242055600864,-0.14619113692120828,-0.18689923181785778,-0.09910862110657258,0.08862650055794309,0.3331522172352802,-0.7726015099967218,18.65,-0.0041316847834230236,1.037601946549993,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.22328155298959523,-0.16084357601381927,-0.18689923181785778,-0.09252925927281296,0.3246647174308062,0.25406443017387326,-0.8030411071636346,20.93,-0.009002073479431967,0.9658462725939525,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.025792401152232747,-0.1773875631203126,-0.18689923181785778,-0.05236569225777291,0.8220621436154213,0.21924946382893784,-0.8749892459217918,26.66,0.0002560527805489964,0.8497368500782272,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.04965015103862549,-0.1712894381800352,-0.18689923181785778,-0.057668461496922445,0.6698451430919843,0.22910134908755486,-0.8805237181339578,25.71,0.004248893963763536,0.8808857809309985,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.05075121306661083,-0.17956143173328185,-0.18689923181785778,-0.02418245574599663,0.9623462626446688,0.22880193013663763,-0.8971271347704556,30.3,0.0023621668112555664,0.9460090938632475,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.033189258289127214,-0.17848861345675157,-0.18689923181785778,-0.034493395933231856,0.9070475435252556,0.21171974506233196,-0.9109633153008704,29.15,-0.0012796553668412104,1.034027138441849,-0.12780611418571516,-0.37256748505898746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.12762618492276534,-0.18743817644780686,-0.18689923181785778,-0.011711128090959751,1.1931456534956928,0.18659248443972995,-0.949704620786032,32.8,-0.0007531268591645684,0.9938803987811375,-0.12780611418571516,-0.37256748505898746
-0.6620572422946136,-1.378292169616801,-0.3773357572656899,1.6903521586444257,-0.0738392585623293,-0.20511144595064784,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6030584919786217,0.16549152996540514,0.0,-0.010011253119145533,-0.3104771570548703,-0.2605657089958227,-0.38473663714172784
-0.6623688872763814,-1.375817740145153,-0.3773357572656899,1.061761854374222,-0.06588667526686509,-0.20511144595064784,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6075954125880582,0.14335364111674137,0.0,-0.010011253119145533,-0.31019598243741053,-0.2605657089958227,-0.38473663714172784
-0.8702360901153707,-1.3733433106735053,-0.3773357572656899,0.5939558624499549,-0.04070349483122833,-0.20508321389073916,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6110665575636539,0.18486218270798577,0.0,-0.010011253119145533,-0.3099643228469248,-0.2605657089958227,-0.38473663714172784
-0.6639271121852193,-1.3708688812018577,-0.3773357572656899,0.26441473464658066,-0.02612375878954369,-0.20508321389073916,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6091862844676061,0.19316389102623474,0.0,-0.010011253119145533,-0.3093566585203549,-0.2605657089958227,-0.38473663714172784
-0.6651736921122897,-1.3659200222585623,-0.3773357572656899,0.05061902273905524,-0.001603293628529061,-0.20505498183083046,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6144433688734865,0.11014680784374568,0.0,-0.010011253119145533,-0.3083758630976592,-0.2605657089958227,-0.38473663714172784
-0.6661086270575926,-1.3584967338436191,-0.3773357572656899,-0.06995072149766511,-0.019165248406012438,-0.20494205359119572,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.622749183787033,0.085241682888999,0.0,-0.010011253119145533,-0.30745850880327397,-0.2605657089958227,-0.38473663714172784
-0.6676668519664304,-1.3461245864853806,-0.3773357572656899,-0.12149009985886587,-0.038052633732740065,-0.20477266123174356,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6301848471582766,-0.06418906683948142,0.0,-0.010011253119145533,-0.304187422333801,-0.2605657089958227,-0.38473663714172784
-0.6682901419299657,-1.3362268685987895,-0.3773357572656899,-0.09749863043343393,-0.017508460219457476,-0.20471619711192618,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6200833533504284,-0.047585650202983706,0.0,-0.010011253119145533,-0.3004046069025204,-0.2605657089958227,-0.38473663714172784
-0.6686017869117332,-1.3263291507121988,-0.3773357572656899,-0.07035898623737215,0.010988296589289435,-0.20468796505201747,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6373141348185908,-0.25236112205312355,0.0,-0.010011253119145533,-0.29944370591030534,-0.2605657089958227,-0.38473663714172784
